Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_19_Fertilizer,2025-04-05 12:00,Site_19,Fertilizer,Desert,426.1,20.6,72.0,0,1,1.15,10.9,1.82,0.9,3.51,10,30.4,150.2,0.0,1286.6,5.4,30.5,0.2,0.0,2.71,0.0,0.1,510.6,0.005,0.9,1.5,1,0.5,
Site_19_Heat,2025-04-05 08:00,Site_19,Heat,Desert,425.4,28.8,58.7,1,0,1.11,10.9,2.56,0.8,3.98,13,20.7,241.6,0.1,680.1,3.2,56.7,0.3,0.1,2.49,0.1,0.1,436.7,0.004,0.8,1.7,1,0.91,
Site_19_Heat,2025-04-05 12:00,Site_19,Heat,Desert,460.4,28.9,44.9,1,1,0.93,12.2,2.01,0.9,3.1,8,22.9,168.5,0.1,704.4,4.0,53.0,0.1,0.0,2.07,0.1,0.2,480.8,0.003,0.8,1.1,4,0.94,
Site_19_Outside_Control,2025-04-05 08:00,Site_19,Outside_Control,Desert,410.8,24.5,34.5,1,0,1.23,16.3,2.21,0.8,3.49,14,29.0,195.6,0.1,713.7,3.6,47.2,0.2,0.1,2.46,0.1,0.1,464.8,0.001,0.9,1.5,4,0.62,
Site_19_Outside_Control,2025-04-05 12:00,Site_19,Outside_Control,Desert,443.2,21.2,30.2,1,0,0.79,17.5,1.76,1.0,2.6,12,23.0,188.9,0.1,1166.6,5.1,40.2,0.2,0.1,2.49,0.1,0.2,442.5,0.002,0.8,1.1,1,1.06,
Site_20_Inside_Control,2025-04-05 16:00,Site_20,Inside_Control,Wetland,452.8,22.1,53.0,1,0,0.72,11.1,2.57,0.9,3.67,9,21.5,191.5,0.1,1428.3,4.0,42.2,0.3,0.0,2.25,0.0,0.2,536.3,0.001,0.8,1.7,2,3.22,https://example.com/data/Site_20_Inside_Control/diversity.csv
Site_20_Inside_Control,2025-04-05 20:00,Site_20,Inside_Control,Wetland,425.8,23.1,48.2,0,0,1.22,15.7,2.45,1.0,3.46,8,32.6,241.3,0.0,659.8,3.4,37.6,0.2,0.0,2.06,0.1,0.2,516.8,0.001,0.9,1.7,3,3.55,https://example.com/data/Site_20_Inside_Control/gene_flow.csv
Site_20_High_CO2,2025-04-05 16:00,Site_20,High_CO2,Wetland,482.3,20.6,35.8,0,0,0.84,17.6,2.11,0.9,3.7,8,34.6,215.9,0.1,1087.7,4.6,53.5,0.2,0.0,2.76,0.0,0.1,466.5,0.002,0.9,1.5,4,2.8,
Site_20_High_CO2,2025-04-05 20:00,Site_20,High_CO2,Wetland,508.4,25.1,43.9,1,1,1.12,11.6,2.18,0.9,3.74,14,22.7,173.9,0.1,1372.2,3.5,39.7,0.2,0.0,2.14,0.1,0.2,446.1,0.005,0.9,1.2,1,3.36,
Site_20_Fertilizer,2025-04-05 16:00,Site_20,Fertilizer,Wetland,489.2,21.8,84.4,0,1,1.18,17.1,2.6,1.0,3.96,13,22.7,243.5,0.1,740.4,5.2,50.9,0.1,0.1,2.43,0.0,0.1,433.5,0.001,0.8,1.4,1,3.12,
Site_20_Fertilizer,2025-04-05 20:00,Site_20,Fertilizer,Wetland,497.7,24.4,69.4,0,1,0.87,14.0,2.36,0.9,2.64,12,24.0,200.8,0.0,954.3,3.7,31.4,0.2,0.0,2.17,0.1,0.2,434.4,0.003,0.9,1.1,1,2.61,
Site_20_Heat,2025-04-05 16:00,Site_20,Heat,Wetland,463.2,29.0,55.4,0,0,0.77,15.3,2.54,1.0,3.43,14,25.4,247.2,0.0,1476.2,3.3,49.1,0.3,0.1,2.36,0.1,0.2,469.6,0.004,0.9,1.2,3,2.22,
Site_20_Heat,2025-04-05 20:00,Site_20,Heat,Wetland,437.6,31.6,59.2,0,0,1.14,17.1,2.34,0.8,2.98,13,32.9,191.8,0.1,869.6,3.7,46.8,0.2,0.0,2.61,0.1,0.1,454.8,0.003,0.9,1.2,2,2.41,
Site_20_Outside_Control,2025-04-05 16:00,Site_20,Outside_Control,Wetland,417.9,22.5,41.9,0,0,1.05,16.7,2.34,0.9,3.33,9,25.8,193.8,0.0,1033.1,4.8,48.7,0.1,0.0,2.23,0.0,0.1,479.7,0.004,0.8,1.4,3,3.9,
Site_20_Outside_Control,2025-04-05 20:00,Site_20,Outside_Control,Wetland,474.4,22.0,44.2,0,0,1.49,16.2,2.22,0.8,2.96,9,23.6,183.0,0.0,782.2,3.7,35.6,0.1,0.0,2.69,0.0,0.1,524.7,0.001,0.9,1.5,4,3.41,
Site_21_Inside_Control,2025-04-06 00:00,Site_21,Inside_Control,Tundra,426.8,20.7,27.5,0,1,1.1,13.7,1.57,0.9,3.88,8,28.8,203.5,0.1,859.9,3.5,40.6,0.2,0.0,2.91,0.1,0.2,439.5,0.002,0.8,1.5,2,0.83,
Site_21_Inside_Control,2025-04-06 04:00,Site_21,Inside_Control,Tundra,414.8,23.2,25.8,1,0,1.15,13.1,1.6,0.9,2.67,14,30.2,162.1,0.1,629.2,4.3,49.9,0.2,0.0,2.23,0.1,0.1,438.2,0.002,0.8,1.1,1,0.8,
Site_21_High_CO2,2025-04-06 00:00,Site_21,High_CO2,Tundra,533.8,25.5,41.5,0,1,0.94,15.3,2.38,0.8,3.9,12,26.1,213.3,0.1,1480.1,3.8,53.5,0.3,0.1,2.89,0.1,0.2,445.4,0.004,0.9,1.6,1,1.34,
Site_21_High_CO2,2025-04-06 04:00,Site_21,High_CO2,Tundra,479.9,26.9,32.0,1,1,1.35,12.9,2.82,1.0,2.96,8,30.7,177.1,0.1,1353.8,4.6,30.1,0.2,0.1,2.04,0.0,0.2,531.9,0.002,0.8,1.7,2,1.03,
Site_21_Fertilizer,2025-04-06 00:00,Site_21,Fertilizer,Tundra,413.4,27.4,94.7,1,0,0.73,16.1,2.63,0.9,2.7,11,21.5,240.4,0.0,1062.6,5.2,52.9,0.2,0.0,2.7,0.1,0.1,537.4,0.001,0.9,1.2,1,0.8,
Site_21_Fertilizer,2025-04-06 04:00,Site_21,Fertilizer,Tundra,449.3,22.8,96.9,0,0,1.5,11.3,2.89,1.0,3.57,10,20.4,164.8,0.0,1180.0,5.7,40.6,0.3,0.0,2.54,0.0,0.1,528.1,0.003,0.9,1.2,1,1.1,
Site_21_Heat,2025-04-06 00:00,Site_21,Heat,Tundra,410.0,30.3,30.3,0,0,1.31,11.3,2.89,1.0,3.44,8,24.3,231.2,0.0,642.7,5.0,47.2,0.2,0.1,2.31,0.0,0.1,415.1,0.002,0.9,1.5,4,1.14,
Site_21_Heat,2025-04-06 04:00,Site_21,Heat,Tundra,433.5,29.9,27.0,1,1,1.48,17.2,1.93,0.9,3.22,8,26.6,172.5,0.1,773.1,4.3,58.2,0.2,0.0,2.52,0.1,0.2,437.5,0.002,0.9,1.3,1,1.33,
Site_21_Outside_Control,2025-04-06 00:00,Site_21,Outside_Control,Tundra,401.4,26.6,37.3,0,0,1.23,11.8,2.33,1.0,3.45,11,20.6,162.3,0.1,1248.2,5.4,51.9,0.2,0.0,2.94,0.1,0.2,544.3,0.004,0.9,1.3,4,0.64,
Site_21_Outside_Control,2025-04-06 04:00,Site_21,Outside_Control,Tundra,461.6,26.4,53.2,1,0,1.44,15.6,2.25,0.9,2.99,10,30.5,152.2,0.1,1131.9,4.8,57.6,0.2,0.1,2.83,0.1,0.2,541.6,0.005,0.8,1.1,3,1.34,
Site_22_Inside_Control,2025-04-06 08:00,Site_22,Inside_Control,Chaparral,425.9,23.7,55.4,1,1,1.0,17.8,2.79,0.8,3.76,13,33.0,154.5,0.1,1201.7,5.6,46.5,0.2,0.0,2.23,0.1,0.1,463.2,0.002,0.9,1.6,1,2.45,
Site_22_Inside_Control,2025-04-06 12:00,Site_22,Inside_Control,Chaparral,447.1,22.1,31.1,1,1,0.77,17.2,2.8,0.8,3.77,10,27.8,233.4,0.1,1156.0,5.9,37.2,0.2,0.0,2.39,0.1,0.1,505.0,0.002,0.9,1.8,4,1.8,
Site_22_High_CO2,2025-04-06 08:00,Site_22,High_CO2,Chaparral,493.1,25.9,44.6,0,1,1.08,11.0,2.25,0.9,3.2,13,22.2,210.9,0.1,1347.9,5.1,45.3,0.2,0.1,2.17,0.1,0.2,523.1,0.004,0.8,1.1,4,1.9,
Site_22_High_CO2,2025-04-06 12:00,Site_22,High_CO2,Chaparral,497.8,21.9,44.9,0,0,0.86,11.0,2.97,1.0,3.17,10,28.8,180.3,0.1,1472.2,4.2,32.3,0.2,0.1,2.42,0.0,0.1,549.7,0.004,0.9,1.1,3,1.26,
Site_22_Fertilizer,2025-04-06 08:00,Site_22,Fertilizer,Chaparral,465.9,24.6,94.1,1,1,1.04,13.6,1.78,0.9,3.18,14,32.8,176.2,0.1,1431.8,5.2,39.3,0.2,0.1,2.57,0.1,0.2,516.2,0.005,0.8,1.7,3,1.36,
Site_22_Fertilizer,2025-04-06 12:00,Site_22,Fertilizer,Chaparral,474.9,21.4,66.8,1,0,1.3,16.7,2.63,1.0,3.31,8,25.8,214.0,0.1,1015.4,5.2,32.8,0.1,0.1,2.03,0.1,0.1,503.1,0.002,0.9,1.6,4,1.21,
Site_22_Heat,2025-04-06 08:00,Site_22,Heat,Chaparral,465.1,31.1,52.1,0,0,1.5,10.3,1.98,0.9,3.82,13,34.5,214.4,0.1,1477.7,4.7,41.3,0.3,0.0,2.83,0.0,0.1,464.3,0.003,0.8,1.7,2,1.38,
Site_22_Heat,2025-04-06 12:00,Site_22,Heat,Chaparral,476.0,29.7,50.5,0,0,1.23,16.9,1.98,0.8,2.94,13,31.6,198.7,0.1,1220.9,5.2,56.3,0.2,0.0,2.78,0.1,0.2,506.6,0.003,0.8,1.6,2,1.33,
Site_22_Outside_Control,2025-04-06 08:00,Site_22,Outside_Control,Chaparral,406.4,26.8,51.6,1,1,0.84,17.8,1.88,1.0,3.77,11,23.7,203.2,0.1,1308.5,5.6,46.3,0.3,0.0,2.83,0.0,0.1,511.1,0.001,0.9,1.7,1,2.19,
Site_22_Outside_Control,2025-04-06 12:00,Site_22,Outside_Control,Chaparral,454.9,21.9,46.1,1,1,1.28,16.0,2.61,0.9,2.69,14,29.8,176.3,0.0,1407.4,3.1,50.2,0.2,0.1,2.44,0.1,0.1,418.4,0.004,0.8,1.5,1,1.76,
Site_23_Inside_Control,2025-04-06 16:00,Site_23,Inside_Control,Savanna,465.3,21.7,58.8,1,1,1.19,14.1,2.34,0.9,3.24,11,23.9,160.2,0.1,811.1,5.7,44.0,0.3,0.1,2.13,0.1,0.2,482.3,0.004,0.9,1.5,1,1.92,
Site_23_Inside_Control,2025-04-06 20:00,Site_23,Inside_Control,Savanna,499.4,20.7,26.1,0,1,0.7,12.6,2.45,0.9,3.09,8,23.6,211.9,0.1,1032.4,5.3,46.3,0.2,0.0,2.34,0.1,0.1,499.1,0.004,0.9,1.2,3,1.95,
Site_23_High_CO2,2025-04-06 16:00,Site_23,High_CO2,Savanna,512.6,27.8,40.5,0,1,0.75,11.6,1.84,1.0,4.0,14,26.9,158.9,0.0,794.0,4.3,49.9,0.3,0.1,2.71,0.0,0.1,424.0,0.004,0.9,1.7,2,2.67,
Site_23_High_CO2,2025-04-06 20:00,Site_23,High_CO2,Savanna,549.5,23.5,35.5,0,1,0.84,13.1,2.3,0.8,2.74,8,25.0,158.3,0.0,1155.3,3.4,38.0,0.2,0.1,2.81,0.1,0.2,505.7,0.002,0.9,1.3,1,2.41,
Site_23_Fertilizer,2025-04-06 16:00,Site_23,Fertilizer,Savanna,402.4,27.5,91.0,0,1,0.93,12.0,1.95,0.9,3.93,10,24.2,248.5,0.0,714.4,3.1,45.5,0.3,0.1,2.25,0.1,0.1,549.6,0.004,0.8,1.7,1,2.1,
Site_23_Fertilizer,2025-04-06 20:00,Site_23,Fertilizer,Savanna,472.6,21.5,93.0,1,0,1.27,13.7,2.07,1.0,3.21,12,28.7,218.7,0.1,1430.1,3.4,34.8,0.1,0.0,2.48,0.0,0.2,521.2,0.001,0.8,1.0,4,1.5,
Site_23_Heat,2025-04-06 16:00,Site_23,Heat,Savanna,461.6,29.8,48.0,0,1,0.71,15.8,2.85,0.9,3.42,13,26.1,226.3,0.0,1166.5,4.8,59.6,0.3,0.0,2.08,0.0,0.1,400.1,0.004,0.9,1.4,1,1.51,
Site_23_Heat,2025-04-06 20:00,Site_23,Heat,Savanna,420.1,31.8,34.2,0,1,1.14,11.8,2.06,0.9,3.0,8,34.5,152.9,0.1,1216.3,3.6,40.8,0.2,0.1,2.97,0.1,0.2,441.2,0.002,0.9,1.5,4,1.69,
Site_23_Outside_Control,2025-04-06 16:00,Site_23,Outside_Control,Savanna,492.8,22.5,41.1,1,1,0.76,10.6,2.13,0.9,2.65,14,29.4,171.5,0.0,728.3,3.6,39.9,0.3,0.1,2.34,0.0,0.1,477.2,0.002,0.8,1.5,1,1.99,
Site_23_Outside_Control,2025-04-06 20:00,Site_23,Outside_Control,Savanna,440.6,24.3,33.4,0,0,1.15,15.8,2.12,0.9,3.47,14,22.1,178.1,0.1,792.3,5.9,48.5,0.2,0.0,2.62,0.1,0.2,484.9,0.002,0.8,1.5,3,2.79,
Site_24_Inside_Control,2025-04-07 00:00,Site_24,Inside_Control,Coniferous_Forest,490.8,24.1,49.9,1,0,0.96,15.9,2.62,1.0,3.83,10,31.0,207.6,0.0,838.0,3.4,49.5,0.2,0.0,2.26,0.1,0.1,539.8,0.001,0.8,1.2,3,2.3,
Site_24_Inside_Control,2025-04-07 04:00,Site_24,Inside_Control,Coniferous_Forest,403.1,21.1,46.2,1,0,1.27,15.1,2.29,1.0,3.89,12,32.3,214.0,0.0,1218.8,6.0,30.6,0.3,0.1,2.78,0.0,0.1,452.6,0.002,0.8,1.7,1,3.2,
Site_24_High_CO2,2025-04-07 00:00,Site_24,High_CO2,Coniferous_Forest,525.3,22.4,32.9,0,1,1.17,10.7,2.2,0.8,3.86,14,28.0,220.0,0.0,1074.7,4.6,36.6,0.1,0.0,2.54,0.0,0.1,500.8,0.002,0.9,1.6,1,1.74,
Site_24_High_CO2,2025-04-07 04:00,Site_24,High_CO2,Coniferous_Forest,464.7,21.3,55.9,0,0,1.06,10.0,2.9,0.9,3.64,9,34.0,151.7,0.0,852.5,4.5,56.7,0.1,0.0,2.73,0.0,0.2,466.0,0.004,0.8,1.6,4,2.93,
Site_24_Fertilizer,2025-04-07 00:00,Site_24,Fertilizer,Coniferous_Forest,404.1,26.7,67.7,0,1,0.75,15.0,2.11,0.8,2.93,14,23.6,189.4,0.1,846.0,4.6,33.4,0.3,0.0,2.35,0.0,0.1,437.5,0.003,0.9,1.3,3,1.44,
Site_24_Fertilizer,2025-04-07 04:00,Site_24,Fertilizer,Coniferous_Forest,403.4,24.9,72.7,0,0,1.44,15.4,2.04,0.9,3.09,13,26.9,236.8,0.0,775.4,5.6,55.3,0.1,0.1,2.55,0.1,0.1,461.1,0.005,0.9,1.0,3,2.26,
Site_24_Heat,2025-04-07 00:00,Site_24,Heat,Coniferous_Forest,417.0,31.3,33.4,0,1,0.97,11.1,2.0,1.0,3.13,9,31.7,242.8,0.0,1052.9,4.3,39.7,0.2,0.0,2.08,0.1,0.2,494.0,0.004,0.9,1.2,2,1.76,
Site_24_Heat,2025-04-07 04:00,Site_24,Heat,Coniferous_Forest,409.5,29.7,55.2,1,0,1.29,15.2,2.64,0.8,3.69,14,23.8,234.5,0.1,1495.9,4.9,32.8,0.2,0.1,2.88,0.0,0.2,494.8,0.003,0.8,1.6,4,1.36,
Site_24_Outside_Control,2025-04-07 00:00,Site_24,Outside_Control,Coniferous_Forest,490.1,21.2,48.6,1,1,1.45,15.0,1.81,0.8,3.69,8,25.8,169.0,0.0,1431.1,3.8,44.0,0.3,0.1,2.63,0.1,0.1,539.1,0.005,0.8,1.2,2,2.69,
Site_24_Outside_Control,2025-04-07 04:00,Site_24,Outside_Control,Coniferous_Forest,481.9,20.0,52.7,1,0,1.07,15.3,2.93,0.9,3.87,8,29.6,180.7,0.1,602.7,3.7,32.0,0.2,0.0,2.26,0.1,0.2,409.9,0.003,0.9,1.5,2,2.75,
Site_25_Inside_Control,2025-04-07 08:00,Site_25,Inside_Control,Temperate_Forest,421.3,20.4,54.4,0,0,1.31,10.2,1.67,0.9,3.8,13,34.1,205.7,0.1,676.3,4.1,37.3,0.1,0.0,2.61,0.0,0.2,423.3,0.004,0.9,1.5,2,3.42,
Site_25_Inside_Control,2025-04-07 12:00,Site_25,Inside_Control,Temperate_Forest,413.1,22.3,38.3,0,0,1.34,10.1,2.37,0.9,3.2,11,32.0,165.4,0.1,794.2,5.5,40.3,0.3,0.0,2.1,0.1,0.2,471.1,0.003,0.8,1.5,2,2.62,
Site_25_High_CO2,2025-04-07 08:00,Site_25,High_CO2,Temperate_Forest,500.6,24.4,56.3,1,1,0.85,14.9,2.13,1.0,3.95,10,29.3,171.1,0.0,1324.2,5.4,40.5,0.3,0.0,2.65,0.1,0.1,455.9,0.003,0.8,1.4,2,2.66,
Site_25_High_CO2,2025-04-07 12:00,Site_25,High_CO2,Temperate_Forest,506.7,25.8,43.4,0,0,0.87,17.4,2.31,0.8,3.44,9,29.7,189.9,0.1,1465.1,5.2,56.4,0.1,0.0,2.18,0.1,0.1,511.7,0.005,0.8,1.3,4,2.16,
Site_25_Fertilizer,2025-04-07 08:00,Site_25,Fertilizer,Temperate_Forest,410.4,25.2,90.4,0,1,1.3,14.2,2.1,0.8,3.01,10,32.5,226.1,0.1,1291.8,5.7,46.4,0.2,0.0,2.28,0.1,0.2,477.5,0.004,0.9,1.1,4,2.37,
Site_25_Fertilizer,2025-04-07 12:00,Site_25,Fertilizer,Temperate_Forest,463.5,25.7,98.8,0,1,0.89,10.6,2.97,0.8,3.62,8,21.6,187.3,0.1,1127.7,3.9,52.2,0.2,0.0,2.9,0.1,0.1,543.1,0.002,0.8,1.1,3,1.93,
Site_25_Heat,2025-04-07 08:00,Site_25,Heat,Temperate_Forest,497.8,30.4,35.6,1,0,1.14,16.6,2.36,1.0,3.75,10,34.1,194.1,0.1,1420.3,5.0,30.6,0.3,0.0,2.36,0.0,0.2,488.5,0.004,0.8,1.0,4,1.71,
Site_25_Heat,2025-04-07 12:00,Site_25,Heat,Temperate_Forest,494.0,31.7,56.8,1,1,1.45,12.2,1.52,0.9,2.69,13,20.2,206.6,0.1,890.8,3.8,37.3,0.1,0.0,2.14,0.0,0.1,428.9,0.003,0.8,1.5,3,2.08,
Site_25_Outside_Control,2025-04-07 08:00,Site_25,Outside_Control,Temperate_Forest,458.9,22.4,34.0,1,0,0.8,15.1,2.87,0.8,3.1,10,22.1,151.1,0.1,1320.9,4.1,36.6,0.3,0.0,2.1,0.0,0.2,501.5,0.004,0.9,1.4,1,3.21,
Site_25_Outside_Control,2025-04-07 12:00,Site_25,Outside_Control,Temperate_Forest,471.6,25.4,35.1,0,0,1.3,14.5,1.58,0.8,3.88,8,34.5,194.3,0.0,1219.7,4.7,52.5,0.1,0.0,2.81,0.0,0.2,547.1,0.002,0.9,1.0,3,3.89,
Site_26_Inside_Control,2025-04-07 16:00,Site_26,Inside_Control,Prairie,487.0,22.3,56.5,1,1,1.47,10.2,1.71,0.9,3.32,13,29.0,231.3,0.1,856.7,4.7,30.6,0.2,0.0,2.01,0.0,0.1,532.0,0.003,0.9,1.2,1,2.87,
Site_26_Inside_Control,2025-04-07 20:00,Site_26,Inside_Control,Prairie,455.7,24.9,46.6,1,1,0.91,10.7,1.73,0.8,3.14,12,27.1,162.6,0.1,1001.0,5.0,42.6,0.2,0.1,2.54,0.1,0.1,424.2,0.002,0.8,1.4,1,2.6,
Site_26_High_CO2,2025-04-07 16:00,Site_26,High_CO2,Prairie,493.2,24.7,32.7,0,0,1.01,11.4,1.58,0.9,3.37,12,26.7,190.0,0.0,1139.1,3.3,33.9,0.3,0.0,2.28,0.1,0.1,401.1,0.002,0.9,1.3,4,1.68,
Site_26_High_CO2,2025-04-07 20:00,Site_26,High_CO2,Prairie,475.8,26.0,54.1,1,1,0.76,11.6,2.63,0.9,2.52,12,28.1,247.7,0.0,1183.0,4.5,57.1,0.3,0.1,2.91,0.1,0.2,443.9,0.005,0.9,1.1,1,2.15,
Site_26_Fertilizer,2025-04-07 16:00,Site_26,Fertilizer,Prairie,412.4,22.5,64.4,1,1,0.99,13.4,2.01,0.8,3.75,10,33.6,202.4,0.0,808.4,3.9,31.3,0.2,0.1,2.03,0.1,0.1,466.9,0.003,0.9,1.5,2,2.02,
Site_26_Fertilizer,2025-04-07 20:00,Site_26,Fertilizer,Prairie,425.2,21.0,66.2,0,1,1.04,10.6,1.57,0.9,3.7,9,26.0,234.8,0.1,1335.2,3.8,34.9,0.1,0.1,2.76,0.1,0.1,522.8,0.002,0.8,1.5,3,2.49,
Site_26_Heat,2025-04-07 16:00,Site_26,Heat,Prairie,474.2,28.6,45.0,1,1,0.77,15.7,1.76,0.9,3.13,14,29.2,241.9,0.1,867.9,3.7,49.0,0.2,0.0,2.63,0.0,0.2,429.5,0.004,0.8,1.2,4,2.1,
Site_26_Heat,2025-04-07 20:00,Site_26,Heat,Prairie,494.4,30.3,49.6,0,0,0.82,11.9,2.06,0.9,2.88,11,25.6,176.9,0.1,1331.7,4.7,52.2,0.2,0.1,2.65,0.1,0.1,458.2,0.001,0.9,1.4,1,1.67,
Site_26_Outside_Control,2025-04-07 16:00,Site_26,Outside_Control,Prairie,461.9,24.9,40.1,0,0,0.99,17.6,1.63,0.9,3.74,8,22.1,213.7,0.0,1449.6,4.4,31.5,0.2,0.0,2.23,0.0,0.2,400.4,0.003,0.8,1.7,4,2.12,
Site_26_Outside_Control,2025-04-07 20:00,Site_26,Outside_Control,Prairie,427.8,20.6,29.6,1,0,1.31,15.7,2.07,0.9,2.89,9,32.6,177.9,0.1,1468.4,4.3,40.9,0.2,0.0,2.31,0.0,0.2,463.7,0.004,0.9,1.8,2,2.49,
Site_27_Inside_Control,2025-04-08 00:00,Site_27,Inside_Control,Desert,473.8,22.8,56.1,1,1,1.27,10.5,2.76,0.9,3.35,9,20.8,182.0,0.0,1264.9,5.4,30.8,0.2,0.0,2.37,0.1,0.1,480.6,0.004,0.9,1.0,4,0.81,
Site_27_Inside_Control,2025-04-08 04:00,Site_27,Inside_Control,Desert,413.3,20.7,49.9,1,1,0.84,17.3,2.18,1.0,3.0,11,29.3,189.1,0.1,950.8,4.7,38.4,0.2,0.1,2.17,0.0,0.1,400.1,0.002,0.9,1.1,1,1.41,
Site_27_High_CO2,2025-04-08 00:00,Site_27,High_CO2,Desert,457.6,26.2,59.2,0,1,1.09,12.9,2.52,0.8,3.73,13,29.8,178.9,0.0,1151.3,3.3,46.1,0.2,0.0,2.02,0.1,0.2,448.3,0.002,0.9,1.2,4,1.09,
Site_27_High_CO2,2025-04-08 04:00,Site_27,High_CO2,Desert,488.3,25.3,49.6,0,0,1.21,12.0,2.74,0.9,3.2,11,31.4,209.9,0.0,1485.9,4.2,42.1,0.2,0.1,2.36,0.0,0.1,427.1,0.002,0.8,1.1,4,1.25,
Site_27_Fertilizer,2025-04-08 00:00,Site_27,Fertilizer,Desert,429.0,26.3,80.5,0,1,1.04,13.6,2.84,1.0,3.83,14,30.7,170.5,0.0,960.3,3.5,58.2,0.2,0.0,2.69,0.1,0.2,473.8,0.003,0.9,1.1,4,0.36,
Site_27_Fertilizer,2025-04-08 04:00,Site_27,Fertilizer,Desert,462.3,21.3,87.1,1,0,1.11,15.0,2.91,1.0,3.24,11,31.9,224.6,0.1,996.7,5.5,45.0,0.1,0.1,2.97,0.1,0.2,525.1,0.003,0.8,1.4,2,1.05,
Site_27_Heat,2025-04-08 00:00,Site_27,Heat,Desert,412.9,31.5,59.8,1,1,1.41,17.4,2.92,1.0,3.25,12,32.1,174.2,0.1,1395.2,4.9,53.3,0.2,0.0,2.93,0.0,0.2,463.2,0.005,0.9,1.3,4,0.95,
Site_27_Heat,2025-04-08 04:00,Site_27,Heat,Desert,462.3,28.6,52.4,0,0,0.81,10.5,1.62,0.9,3.58,11,33.1,156.3,0.0,725.4,5.3,53.3,0.1,0.1,2.07,0.1,0.1,437.9,0.005,0.8,1.2,2,0.91,
Site_27_Outside_Control,2025-04-08 00:00,Site_27,Outside_Control,Desert,484.3,23.2,50.5,1,0,0.73,17.4,2.05,0.9,2.91,9,27.9,175.4,0.0,1230.2,4.8,47.5,0.2,0.0,2.77,0.1,0.2,423.7,0.005,0.8,1.6,1,1.38,
Site_27_Outside_Control,2025-04-08 04:00,Site_27,Outside_Control,Desert,475.3,23.9,55.2,0,1,1.06,17.2,2.71,0.8,3.86,10,24.0,179.3,0.1,923.7,3.9,55.8,0.2,0.0,2.88,0.0,0.2,522.0,0.002,0.8,1.3,2,1.21,
Site_28_Inside_Control,2025-04-08 08:00,Site_28,Inside_Control,Wetland,421.9,27.5,43.9,0,0,0.7,10.2,1.82,0.9,3.17,10,32.3,240.2,0.1,1215.4,3.8,48.3,0.2,0.0,2.54,0.0,0.2,514.0,0.003,0.9,1.8,4,3.43,
Site_28_Inside_Control,2025-04-08 12:00,Site_28,Inside_Control,Wetland,487.4,20.4,42.1,0,0,0.97,11.3,2.81,0.8,3.63,13,23.5,231.2,0.0,1162.8,3.6,54.8,0.1,0.0,2.25,0.1,0.2,489.3,0.002,0.9,1.2,1,3.19,
Site_28_High_CO2,2025-04-08 08:00,Site_28,High_CO2,Wetland,500.4,27.4,26.9,1,1,1.21,12.7,1.67,0.9,3.38,13,31.7,233.1,0.0,1446.8,5.7,37.5,0.1,0.1,2.94,0.1,0.2,427.2,0.002,0.9,1.5,1,3.06,
Site_28_High_CO2,2025-04-08 12:00,Site_28,High_CO2,Wetland,478.6,20.0,40.8,0,0,1.25,13.2,2.11,0.8,2.59,14,24.1,198.3,0.0,1346.3,5.9,50.0,0.1,0.0,2.17,0.1,0.1,470.5,0.002,0.9,1.6,2,2.59,
Site_28_Fertilizer,2025-04-08 08:00,Site_28,Fertilizer,Wetland,497.8,23.2,89.0,0,1,1.49,14.7,2.12,0.8,3.9,13,34.8,179.7,0.1,747.9,5.2,45.6,0.2,0.0,2.0,0.0,0.1,473.8,0.004,0.9,1.7,2,2.64,
Site_28_Fertilizer,2025-04-08 12:00,Site_28,Fertilizer,Wetland,476.2,26.2,81.7,0,0,0.98,13.2,2.73,0.9,3.64,12,22.7,244.6,0.1,775.5,3.9,31.2,0.1,0.1,2.13,0.1,0.1,473.2,0.003,0.8,1.0,1,2.37,
Site_28_Heat,2025-04-08 08:00,Site_28,Heat,Wetland,483.5,29.5,37.6,1,1,1.03,13.0,2.68,1.0,2.96,14,26.3,223.0,0.1,1059.0,4.6,50.7,0.3,0.1,2.51,0.0,0.1,401.3,0.002,0.9,1.6,3,2.85,
Site_28_Heat,2025-04-08 12:00,Site_28,Heat,Wetland,421.5,29.1,26.7,0,0,1.16,10.6,1.72,1.0,2.52,9,25.5,188.5,0.1,810.7,3.3,40.9,0.3,0.1,2.32,0.1,0.1,536.7,0.002,0.9,1.4,3,2.03,
Site_28_Outside_Control,2025-04-08 08:00,Site_28,Outside_Control,Wetland,457.9,27.6,42.5,0,0,1.2,11.8,1.61,0.9,3.67,9,28.3,219.6,0.1,611.6,3.2,51.7,0.3,0.1,2.57,0.0,0.2,496.0,0.002,0.8,1.6,4,3.07,
