Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_30_Heat,2024-08-10 04:00,Site_30,Heat,Chaparral,442.8,31.7,41.3,0,0,1.16,16.6,1.58,0.82,1.58,12,18.5,156.1,0.03,600.0,4.7,22.9,0.12,0.04,1.81,0.04,0.15,477,0.001,0.56,0.74,1,1.85,
Site_30_Outside_Control,2024-08-10 00:00,Site_30,Outside_Control,Chaparral,413.2,26.8,29.3,1,0,0.83,19.0,1.56,0.96,1.46,12,13.5,111.4,0.06,512.0,4.1,16.7,0.06,0.05,0.87,0.05,0.14,416,0.001,0.7,0.95,1,2.47,
Site_30_Outside_Control,2024-08-10 04:00,Site_30,Outside_Control,Chaparral,427.6,25.8,38.6,1,1,1.46,23.0,1.73,0.91,1.25,11,14.6,180.2,0.05,731.0,3.4,21.1,0.15,0.02,2.14,0.03,0.1,417,0.003,0.46,0.7,3,1.51,
Site_31_Inside_Control,2024-08-10 08:00,Site_31,Inside_Control,Savanna,420.9,26.8,46.2,1,1,1.5,24.0,1.86,0.96,1.66,9,19.2,176.8,0.02,994.0,4.0,23.6,0.16,0.04,2.22,0.01,0.1,456,0.001,0.79,1.27,1,2.57,
Site_31_Inside_Control,2024-08-10 12:00,Site_31,Inside_Control,Savanna,414.4,26.0,42.2,0,0,1.28,17.7,1.61,0.97,2.24,9,23.3,164.4,0.03,741.0,4.4,30.3,0.14,0.01,1.84,0.05,0.09,446,0.002,0.8,1.03,3,2.53,
Site_31_High_CO2,2024-08-10 08:00,Site_31,High_CO2,Savanna,451.3,25.7,37.1,0,0,1.25,23.8,1.68,0.92,2.12,9,18.9,148.8,0.03,777.0,3.5,29.8,0.13,0.01,1.77,0.01,0.13,443,0.002,0.65,0.83,2,2.18,
Site_31_High_CO2,2024-08-10 12:00,Site_31,High_CO2,Savanna,457.8,26.2,30.5,0,0,1.22,23.1,1.7,0.89,1.78,8,19.5,186.2,0.05,886.0,4.5,23.1,0.08,0.04,1.3,0.03,0.11,461,0.002,0.64,1.03,1,2.14,
Site_31_Fertilizer,2024-08-10 08:00,Site_31,Fertilizer,Savanna,442.8,22.0,61.2,1,1,1.57,17.9,1.71,0.85,2.18,11,25.8,209.8,0.03,1130.0,5.0,27.2,0.24,0.01,3.5,0.03,0.09,469,0.002,0.68,0.82,1,2.38,
Site_31_Fertilizer,2024-08-10 12:00,Site_31,Fertilizer,Savanna,422.0,25.6,96.3,0,0,1.01,18.4,1.52,0.84,2.16,8,21.0,123.2,0.04,552.0,7,26.9,0.29,0.03,3.26,0.05,0.13,458,0.002,0.53,0.64,1,1.77,
Site_31_Heat,2024-08-10 08:00,Site_31,Heat,Savanna,401.1,30.4,26.8,1,1,0.61,15.7,1.7,0.88,1.83,10,21.6,91.3,0.07,469.0,4.0,23.4,0.08,0.03,0.62,0.02,0.14,458,0.002,0.5,0.77,3,1.75,
Site_31_Heat,2024-08-10 12:00,Site_31,Heat,Savanna,419.7,31.6,28.6,1,1,0.73,16.9,1.87,0.93,2.35,11,26.9,96.3,0.05,465.0,4.7,30.1,0.09,0.03,0.65,0.02,0.12,418,0.003,0.47,0.79,1,1.64,
Site_31_Outside_Control,2024-08-10 08:00,Site_31,Outside_Control,Savanna,444.7,25.4,33.3,0,0,1.09,22.3,1.99,0.84,2.03,8,18.8,133.4,0.03,685.0,3.8,28.8,0.09,0.02,1.25,0.02,0.11,481,0.002,0.77,1.03,2,2.44,
Site_31_Outside_Control,2024-08-10 12:00,Site_31,Outside_Control,Savanna,445.4,25.7,29.8,0,0,0.76,21.0,1.89,0.8,2.12,10,20.8,90.1,0.06,479.0,4.2,26.5,0.11,0.01,0.87,0.04,0.12,464,0.001,0.53,0.85,2,1.87,
Site_32_Inside_Control,2024-08-10 16:00,Site_32,Inside_Control,Coniferous_Forest,440.9,25.4,45.2,1,0,1.03,19.4,2.64,0.82,2.03,9,19.8,125.6,0.05,655.0,3.8,44.5,0.14,0.03,1.79,0.05,0.11,464,0.001,0.75,1.03,2,2.62,
Site_32_Inside_Control,2024-08-10 20:00,Site_32,Inside_Control,Coniferous_Forest,413.2,26.8,45.0,0,0,1.46,24.0,2.7,0.9,1.61,10,19.9,184.9,0.03,1055.0,3.5,51.1,0.1,0.04,2.46,0.05,0.1,436,0.001,0.76,0.83,2,2.47,
Site_32_High_CO2,2024-08-10 16:00,Site_32,High_CO2,Coniferous_Forest,535.4,24.6,43.4,0,1,1.44,22.6,2.26,0.9,2.33,10,23.6,190.5,0.02,920.0,4.6,43.5,0.1,0.05,1.94,0.05,0.09,430,0.002,0.51,0.57,2,1.72,
Site_32_High_CO2,2024-08-10 20:00,Site_32,High_CO2,Coniferous_Forest,541.4,22.6,45.5,1,1,1.15,19.8,2.01,0.85,1.79,9,21.5,166.3,0.02,1024.0,3.4,37.7,0.12,0.05,1.72,0.03,0.14,489,0.001,0.64,1.02,1,2.05,
Site_32_Fertilizer,2024-08-10 16:00,Site_32,Fertilizer,Coniferous_Forest,413.8,22.2,82.4,0,1,1.17,15.1,2.72,0.86,2.24,10,25.0,144.8,0.04,739.0,5.8,56.0,0.2,0.05,2.98,0.02,0.12,458,0.003,0.48,0.64,1,1.62,
Site_32_Fertilizer,2024-08-10 20:00,Site_32,Fertilizer,Coniferous_Forest,424.4,24.4,99.6,1,1,0.98,15.8,2.37,0.84,1.92,10,20.8,126.1,0.06,711.0,7,35.3,0.34,0.04,3.15,0.02,0.13,420,0.002,0.49,0.66,1,1.62,
Site_32_Heat,2024-08-10 16:00,Site_32,Heat,Coniferous_Forest,407.5,31.9,45.9,0,1,1.11,15.0,2.18,0.97,1.84,11,20.9,159.0,0.05,959.0,4.2,45.2,0.12,0.02,1.58,0.05,0.13,434,0.003,0.56,0.64,1,1.86,
Site_32_Heat,2024-08-10 20:00,Site_32,Heat,Coniferous_Forest,439.3,31.1,34.0,0,1,0.74,14.0,2.61,0.86,1.96,10,25.5,85.5,0.07,446.0,3.4,47.4,0.12,0.04,0.91,0.04,0.11,440,0.002,0.47,0.57,3,1.49,
Site_32_Outside_Control,2024-08-10 16:00,Site_32,Outside_Control,Coniferous_Forest,440.3,24.2,49.1,1,0,1.09,18.2,2.13,0.93,2.11,10,23.0,151.2,0.04,730.0,4.3,40.5,0.18,0.01,1.89,0.05,0.12,451,0.002,0.69,1.01,3,2.24,
Site_32_Outside_Control,2024-08-10 20:00,Site_32,Outside_Control,Coniferous_Forest,408.1,23.3,47.4,0,1,0.99,15.4,2.6,1.0,2.25,8,20.6,139.5,0.03,663.0,5.0,32.2,0.13,0.04,1.52,0.03,0.11,400,0.001,0.79,1.19,1,2.65,
Site_33_Inside_Control,2024-08-11 00:00,Site_33,Inside_Control,Temperate_Forest,438.5,22.7,34.9,0,0,1.03,17.3,2.02,0.81,3.23,11,28.3,119.5,0.04,562.0,3.3,39.9,0.13,0.04,1.25,0.05,0.08,486,0.001,0.95,1.4,1,3.46,
Site_33_Inside_Control,2024-08-11 04:00,Site_33,Inside_Control,Temperate_Forest,415.6,24.1,46.4,0,0,1.16,16.1,2.78,1.0,2.66,12,24.1,152.1,0.04,803.0,4.9,40.2,0.18,0.03,2.02,0.02,0.13,482,0.002,0.82,1.4,1,2.88,
Site_33_High_CO2,2024-08-11 00:00,Site_33,High_CO2,Temperate_Forest,477.8,22.9,31.7,1,0,0.75,17.8,2.77,0.82,2.86,9,30.1,105.5,0.05,651.0,3.4,60,0.1,0.04,0.77,0.04,0.12,491,0.002,0.9,1.1,3,2.89,
Site_33_High_CO2,2024-08-11 04:00,Site_33,High_CO2,Temperate_Forest,457.9,25.1,37.5,0,0,1.56,24.0,2.67,0.99,2.99,9,29.4,180.9,0.05,883.0,4.5,50.0,0.14,0.05,2.16,0.05,0.14,479,0.002,0.83,1.41,2,2.83,
Site_33_Fertilizer,2024-08-11 00:00,Site_33,Fertilizer,Temperate_Forest,402.2,22.3,81.2,1,1,1.04,18.3,2.09,0.92,2.0,9,23.4,145.8,0.03,867.0,5.0,43.2,0.26,0.02,3.02,0.04,0.12,445,0.001,0.58,0.9,2,1.95,
Site_33_Fertilizer,2024-08-11 04:00,Site_33,Fertilizer,Temperate_Forest,448.8,26.1,90.4,0,1,1.78,24.0,2.09,1.0,2.33,11,28.3,263.0,0.03,1221.0,5.9,59.0,0.2,0.02,3.5,0.03,0.1,435,0.001,0.68,0.86,1,2.38,
Site_33_Heat,2024-08-11 00:00,Site_33,Heat,Temperate_Forest,403.1,29.1,41.4,0,1,1.25,18.0,2.86,0.8,2.27,9,29.8,183.2,0.04,1047.0,3.9,60,0.12,0.01,1.67,0.04,0.13,439,0.002,0.59,0.95,3,2.05,
Site_33_Heat,2024-08-11 04:00,Site_33,Heat,Temperate_Forest,402.5,30.2,46.4,1,0,1.13,18.0,2.07,0.99,2.76,10,30.5,157.0,0.07,1019.0,3.6,53.5,0.11,0.05,1.94,0.03,0.13,425,0.003,0.83,1.2,2,2.84,
Site_33_Outside_Control,2024-08-11 00:00,Site_33,Outside_Control,Temperate_Forest,403.9,22.9,30.5,1,0,0.82,19.4,2.28,0.81,3.13,9,29.1,117.7,0.04,666.0,3.5,60,0.11,0.02,0.86,0.04,0.12,424,0.003,0.95,1.32,1,3.03,
Site_33_Outside_Control,2024-08-11 04:00,Site_33,Outside_Control,Temperate_Forest,434.8,26.1,30.9,1,1,1.07,21.8,2.87,0.82,2.82,8,27.4,130.4,0.02,693.0,3.2,47.4,0.08,0.05,1.14,0.02,0.15,423,0.001,0.95,1.33,3,3.43,
Site_34_Inside_Control,2024-08-11 08:00,Site_34,Inside_Control,Prairie,418.4,23.1,33.8,1,1,0.96,19.1,2.49,0.92,2.43,12,23.6,121.5,0.03,580.0,3.5,52.8,0.13,0.04,1.2,0.03,0.1,497,0.002,0.68,0.91,3,2.39,
Site_34_Inside_Control,2024-08-11 12:00,Site_34,Inside_Control,Prairie,436.9,24.6,26.4,0,1,0.96,22.1,2.46,0.87,2.67,10,23.9,114.4,0.06,640.0,4.3,46.4,0.07,0.04,0.81,0.02,0.14,445,0.001,0.67,1.1,2,2.38,
Site_34_High_CO2,2024-08-11 08:00,Site_34,High_CO2,Prairie,489.7,26.8,49.7,0,1,1.65,22.5,2.02,0.83,1.83,12,20.4,216.9,0.05,1157.0,3.6,37.3,0.19,0.04,2.74,0.01,0.14,400,0.001,0.79,1.29,2,2.59,
Site_34_High_CO2,2024-08-11 12:00,Site_34,High_CO2,Prairie,502.1,24.7,26.7,1,0,1.1,24.0,2.09,0.99,2.1,12,19.4,136.5,0.04,677.0,3.8,38.9,0.1,0.04,0.99,0.02,0.1,415,0.003,0.67,0.74,2,2.14,
Site_34_Fertilizer,2024-08-11 08:00,Site_34,Fertilizer,Prairie,405.8,23.0,84.0,0,1,1.07,16.9,2.07,0.98,1.99,8,20.5,149.2,0.05,890.0,7,33.3,0.23,0.03,3.14,0.02,0.09,438,0.002,0.42,0.59,2,1.44,
Site_34_Fertilizer,2024-08-11 12:00,Site_34,Fertilizer,Prairie,419.9,24.3,92.5,0,1,0.89,18.3,2.18,0.96,1.99,12,20.7,106.4,0.06,442.0,7,37.6,0.22,0.02,2.9,0.01,0.09,447,0.003,0.56,0.83,3,1.93,
Site_34_Heat,2024-08-11 08:00,Site_34,Heat,Prairie,407.2,31.9,48.1,0,0,0.87,12.6,2.06,0.81,1.19,12,18.1,105.6,0.05,639.0,4.1,28.0,0.17,0.03,1.45,0.05,0.14,451,0.002,0.66,0.9,3,2.19,
Site_34_Heat,2024-08-11 12:00,Site_34,Heat,Prairie,429.0,29.7,34.0,1,0,1.07,21.3,2.02,0.91,1.82,9,24.8,162.5,0.06,739.0,3.4,35.8,0.11,0.02,1.29,0.03,0.09,448,0.001,0.41,0.58,1,1.29,
Site_34_Outside_Control,2024-08-11 08:00,Site_34,Outside_Control,Prairie,411.5,26.2,48.6,1,1,1.56,18.6,2.18,0.85,2.02,8,21.7,219.1,0.03,1278.0,5.0,35.5,0.13,0.04,2.89,0.04,0.14,490,0.003,0.66,0.85,1,2.19,
Site_34_Outside_Control,2024-08-11 12:00,Site_34,Outside_Control,Prairie,449.3,24.9,44.9,0,1,0.91,17.2,2.22,0.93,2.32,8,23.7,109.3,0.04,587.0,4.1,46.3,0.14,0.05,1.27,0.03,0.12,468,0.003,0.68,1.11,2,2.31,
Site_35_Inside_Control,2024-08-11 16:00,Site_35,Inside_Control,Desert,447.2,24.1,47.3,1,1,1.88,23.1,0.62,0.97,1.24,9,12.8,272.6,0.03,572.0,3.2,7.8,0.18,0.04,3.24,0.05,0.15,453,0.001,0.27,0.41,1,0.85,
Site_35_Inside_Control,2024-08-11 20:00,Site_35,Inside_Control,Desert,432.1,25.7,46.2,1,1,1.62,21.7,0.91,0.81,1.49,12,17.0,210.3,0.02,489.0,4.3,10.3,0.16,0.04,2.86,0.03,0.14,420,0.001,0.26,0.36,1,0.9,
Site_35_High_CO2,2024-08-11 16:00,Site_35,High_CO2,Desert,499.3,22.2,29.2,0,1,1.1,23.2,0.98,0.93,1.62,10,14.2,138.3,0.04,450.0,4.1,11.0,0.1,0.02,1.01,0.02,0.11,481,0.001,0.26,0.35,1,0.85,
Site_35_High_CO2,2024-08-11 20:00,Site_35,High_CO2,Desert,507.7,24.1,43.4,1,0,1.78,24.0,0.89,0.8,1.37,11,13.5,232.3,0.05,417.0,3.1,11.7,0.09,0.02,2.73,0.04,0.09,414,0.001,0.37,0.59,2,1.27,
Site_35_Fertilizer,2024-08-11 16:00,Site_35,Fertilizer,Desert,405.9,26.4,99.0,1,0,1.16,18.3,0.88,0.97,1.41,12,16.1,146.2,0.05,320.0,7,9.5,0.27,0.01,3.5,0.02,0.14,423,0.002,0.25,0.36,3,0.8,
Site_35_Fertilizer,2024-08-11 20:00,Site_35,Fertilizer,Desert,448.0,26.0,68.4,1,0,1.95,20.2,0.7,0.99,1.12,8,11.7,300,0.04,1125.0,5.7,6.3,0.25,0.05,3.5,0.02,0.13,408,0.003,0.21,0.25,1,0.73,
Site_35_Heat,2024-08-11 16:00,Site_35,Heat,Desert,420.4,31.7,47.7,1,1,0.83,14.5,0.77,0.96,0.89,12,10.6,119.1,0.07,312.0,3.7,5.7,0.11,0.04,1.26,0.01,0.11,463,0.001,0.15,0.22,2,0.49,
Site_35_Heat,2024-08-11 20:00,Site_35,Heat,Desert,409.2,29.6,36.8,0,1,1.07,24.0,0.71,0.98,0.84,11,10.6,134.1,0.02,302.0,3.3,7.2,0.1,0.03,1.25,0.03,0.09,422,0.002,0.18,0.29,1,0.61,
Site_35_Outside_Control,2024-08-11 16:00,Site_35,Outside_Control,Desert,425.1,22.2,33.4,1,0,0.86,14.9,0.83,0.93,1.14,12,12.9,123.9,0.05,231.0,3.4,9.7,0.13,0.05,0.99,0.04,0.13,471,0.002,0.38,0.51,2,1.23,
Site_35_Outside_Control,2024-08-11 20:00,Site_35,Outside_Control,Desert,401.2,22.8,43.4,0,1,1.14,15.5,0.56,0.9,1.49,8,17.8,147.3,0.03,380.0,4.5,6.1,0.12,0.04,1.69,0.03,0.11,408,0.002,0.25,0.3,2,0.82,
Site_36_Inside_Control,2024-08-12 00:00,Site_36,Inside_Control,Wetland,406.7,23.0,35.5,1,0,0.8,15.1,2.92,0.91,3.82,11,33.0,94.2,0.06,528.0,3.3,60,0.07,0.01,1.08,0.03,0.14,496,0.002,0.95,1.63,2,3.42,
Site_36_Inside_Control,2024-08-12 04:00,Site_36,Inside_Control,Wetland,443.1,22.9,38.0,0,0,0.92,16.2,2.86,0.84,3.22,11,34.2,134.3,0.05,864.0,4.5,60,0.12,0.02,1.13,0.02,0.11,427,0.003,0.9,1.23,1,2.97,
Site_36_High_CO2,2024-08-12 00:00,Site_36,High_CO2,Wetland,544.8,26.1,32.2,1,1,1.27,24.0,2.52,0.89,2.73,12,28.5,167.8,0.03,902.0,4.2,44.5,0.09,0.01,1.36,0.01,0.15,417,0.001,0.95,1.24,3,3.14,
Site_36_High_CO2,2024-08-12 04:00,Site_36,High_CO2,Wetland,531.7,24.4,40.7,1,0,1.47,24.0,2.59,0.91,3.68,8,32.8,181.8,0.05,1255.0,4.9,60,0.12,0.02,2.0,0.04,0.15,459,0.002,0.87,1.24,3,2.85,
Site_36_Fertilizer,2024-08-12 00:00,Site_36,Fertilizer,Wetland,408.9,25.7,91.6,1,0,0.96,18.5,3.24,0.8,3.13,12,35.5,142.9,0.03,760.0,5.6,60,0.2,0.02,2.87,0.05,0.13,473,0.002,0.87,1.03,2,2.83,
Site_36_Fertilizer,2024-08-12 04:00,Site_36,Fertilizer,Wetland,429.2,23.4,99.4,1,0,1.23,19.6,2.94,1.0,3.52,11,31.0,155.4,0.06,852.0,7,60,0.28,0.02,3.5,0.03,0.12,410,0.001,0.66,1.02,2,2.12,
Site_36_Heat,2024-08-12 00:00,Site_36,Heat,Wetland,448.9,31.3,49.1,1,0,1.15,16.2,2.91,0.96,2.36,11,32.7,172.8,0.03,903.0,3.1,60,0.1,0.03,1.81,0.02,0.11,407,0.002,0.71,1.09,3,2.44,
Site_36_Heat,2024-08-12 04:00,Site_36,Heat,Wetland,401.1,28.1,40.1,0,0,1.59,23.8,3.23,0.85,2.78,9,29.0,198.2,0.04,1315.0,3.7,60,0.11,0.02,2.01,0.05,0.13,433,0.002,0.95,1.09,3,3.23,
Site_36_Outside_Control,2024-08-12 00:00,Site_36,Outside_Control,Wetland,439.8,25.1,30.7,0,1,1.09,22.8,2.84,0.96,3.45,11,30.4,139.5,0.05,1014.0,5.0,60,0.12,0.02,1.22,0.01,0.12,498,0.003,0.95,1.6,1,3.48,
Site_36_Outside_Control,2024-08-12 04:00,Site_36,Outside_Control,Wetland,400.3,24.4,45.1,0,0,1.16,20.5,3.49,0.86,2.38,12,28.1,151.9,0.03,881.0,4.6,60,0.18,0.02,1.95,0.03,0.12,407,0.002,0.95,1.29,3,3.75,
Site_37_Inside_Control,2024-08-12 08:00,Site_37,Inside_Control,Tundra,442.9,26.7,48.9,0,1,1.55,24.0,1.64,0.95,1.46,11,18.0,206.7,0.05,714.0,4.5,19.4,0.11,0.03,2.53,0.04,0.12,453,0.002,0.36,0.41,3,1.2,
Site_37_Inside_Control,2024-08-12 12:00,Site_37,Inside_Control,Tundra,432.5,26.8,29.6,0,1,0.9,23.4,1.06,0.83,1.73,12,20.7,125.4,0.04,454.0,4.3,19.7,0.11,0.04,0.83,0.01,0.1,462,0.002,0.46,0.67,3,1.54,
Site_37_High_CO2,2024-08-12 08:00,Site_37,High_CO2,Tundra,477.8,26.5,25.5,0,1,0.65,21.7,1.14,0.95,1.68,10,17.1,77.4,0.05,203.0,4.4,14.8,0.1,0.01,0.59,0.02,0.13,480,0.001,0.2,0.27,1,0.69,
Site_37_High_CO2,2024-08-12 12:00,Site_37,High_CO2,Tundra,532.7,22.9,37.3,1,0,0.93,19.8,1.43,0.96,1.49,9,17.3,112.6,0.04,389.0,4.7,15.4,0.13,0.05,1.31,0.03,0.13,487,0.002,0.29,0.38,2,0.96,
Site_37_Fertilizer,2024-08-12 08:00,Site_37,Fertilizer,Tundra,409.2,24.0,73.5,1,0,1.95,21.0,1.62,0.82,1.95,11,17.5,231.9,0.04,609.0,4.5,23.0,0.21,0.04,3.5,0.03,0.11,428,0.002,0.31,0.53,3,1.07,
Site_37_Fertilizer,2024-08-12 12:00,Site_37,Fertilizer,Tundra,438.7,26.4,70.1,0,0,1.95,23.8,1.21,0.89,2.11,11,20.9,300,0.04,838.0,4.6,19.1,0.2,0.02,3.5,0.01,0.09,453,0.002,0.42,0.53,3,1.33,
Site_37_Heat,2024-08-12 08:00,Site_37,Heat,Tundra,421.1,29.9,33.7,0,1,0.82,19.4,1.72,0.93,1.37,8,17.9,117.5,0.06,289.0,3.5,18.9,0.11,0.05,0.98,0.02,0.08,411,0.003,0.4,0.6,2,1.35,
Site_37_Heat,2024-08-12 12:00,Site_37,Heat,Tundra,449.5,31.6,27.5,0,0,0.56,14.6,1.75,0.89,1.61,10,21.4,71.4,0.03,182.0,3.1,28.8,0.1,0.04,0.54,0.02,0.13,423,0.001,0.46,0.63,1,1.51,
Site_37_Outside_Control,2024-08-12 08:00,Site_37,Outside_Control,Tundra,421.4,22.0,38.0,0,0,0.95,15.4,1.45,0.97,1.81,11,18.0,131.6,0.04,523.0,3.7,20.6,0.1,0.05,1.18,0.01,0.1,463,0.002,0.28,0.42,2,0.88,
Site_37_Outside_Control,2024-08-12 12:00,Site_37,Outside_Control,Tundra,444.7,25.1,43.9,1,1,1.28,24.0,1.52,0.97,2.11,9,21.5,180.4,0.03,609.0,4.8,21.8,0.13,0.02,2.15,0.04,0.09,478,0.002,0.38,0.59,2,1.24,
Site_38_Inside_Control,2024-08-12 16:00,Site_38,Inside_Control,Chaparral,448.1,24.1,49.8,1,1,1.48,22.8,1.37,0.96,1.91,8,17.6,175.2,0.04,724.0,4.4,23.6,0.16,0.02,2.49,0.04,0.13,447,0.002,0.56,0.72,3,1.87,
Site_38_Inside_Control,2024-08-12 20:00,Site_38,Inside_Control,Chaparral,425.9,23.4,44.0,1,1,0.94,18.1,1.89,0.8,1.18,8,13.6,112.3,0.04,570.0,3.3,17.2,0.13,0.01,1.47,0.03,0.09,495,0.001,0.45,0.54,2,1.53,
Site_38_High_CO2,2024-08-12 16:00,Site_38,High_CO2,Chaparral,496.3,23.1,45.7,0,1,1.74,24.0,1.92,0.93,1.61,12,18.9,244.0,0.05,859.0,4.8,22.7,0.16,0.03,2.97,0.01,0.13,421,0.003,0.46,0.6,3,1.54,
Site_38_High_CO2,2024-08-12 20:00,Site_38,High_CO2,Chaparral,460.5,22.1,29.2,1,1,0.62,16.8,1.79,0.84,1.84,9,18.0,94.2,0.05,435.0,3.1,27.4,0.1,0.04,0.63,0.02,0.1,445,0.003,0.72,0.99,2,2.31,
Site_38_Fertilizer,2024-08-12 16:00,Site_38,Fertilizer,Chaparral,436.0,23.8,89.7,0,1,1.04,15.6,1.75,0.89,1.35,9,14.5,156.6,0.06,575.0,6.2,16.7,0.27,0.03,3.5,0.01,0.09,446,0.002,0.38,0.64,3,1.32,
Site_38_Fertilizer,2024-08-12 20:00,Site_38,Fertilizer,Chaparral,431.6,25.9,74.5,1,0,1.95,24.0,1.6,0.81,1.66,10,16.2,300,0.03,1487.0,5.1,16.5,0.27,0.04,3.5,0.05,0.09,464,0.003,0.54,0.79,3,1.75,
Site_38_Heat,2024-08-12 16:00,Site_38,Heat,Chaparral,428.3,28.3,46.8,1,0,1.41,21.8,1.51,0.97,1.72,10,18.0,199.9,0.03,862.0,3.2,19.5,0.18,0.04,2.31,0.04,0.12,455,0.002,0.44,0.65,3,1.46,
Site_38_Heat,2024-08-12 20:00,Site_38,Heat,Chaparral,409.3,28.8,49.5,1,1,1.76,24.0,1.24,0.81,1.66,9,19.6,248.2,0.03,1089.0,4.0,18.1,0.13,0.05,2.96,0.05,0.11,428,0.002,0.41,0.54,1,1.33,
Site_38_Outside_Control,2024-08-12 16:00,Site_38,Outside_Control,Chaparral,407.1,24.5,38.5,1,1,0.96,15.5,1.96,0.82,1.81,10,18.5,136.3,0.03,642.0,4.1,23.2,0.08,0.01,1.28,0.03,0.11,500,0.003,0.48,0.57,1,1.52,
Site_38_Outside_Control,2024-08-12 20:00,Site_38,Outside_Control,Chaparral,448.6,26.7,44.0,1,1,0.98,19.2,1.72,0.9,2.36,8,21.8,139.1,0.05,648.0,4.7,29.0,0.16,0.03,1.57,0.04,0.14,411,0.002,0.49,0.64,1,1.64,
Site_39_Inside_Control,2024-08-13 00:00,Site_39,Inside_Control,Savanna,403.5,22.1,42.0,0,0,1.17,16.3,1.87,0.97,2.43,12,25.9,156.1,0.04,749.0,3.9,43.0,0.13,0.03,1.8,0.02,0.1,417,0.002,0.65,0.84,3,2.14,
Site_39_Inside_Control,2024-08-13 04:00,Site_39,Inside_Control,Savanna,402.6,23.9,40.3,0,0,1.39,20.6,2.11,0.95,1.87,12,18.5,195.5,0.02,811.0,4.5,25.8,0.14,0.04,1.86,0.03,0.13,433,0.002,0.58,0.77,2,1.91,
Site_39_High_CO2,2024-08-13 00:00,Site_39,High_CO2,Savanna,537.3,22.6,34.1,0,0,1.21,24.0,1.87,1.0,2.06,11,18.1,168.2,0.03,719.0,3.0,21.3,0.11,0.01,1.49,0.03,0.12,493,0.003,0.75,1.19,3,2.47,
Site_39_High_CO2,2024-08-13 04:00,Site_39,High_CO2,Savanna,532.1,22.6,39.4,1,1,1.17,22.9,1.98,0.83,1.92,8,18.2,156.6,0.05,729.0,4.6,26.6,0.09,0.01,1.55,0.02,0.1,466,0.003,0.49,0.79,1,1.65,
Site_39_Fertilizer,2024-08-13 00:00,Site_39,Fertilizer,Savanna,448.7,22.6,63.5,0,0,1.95,22.5,2.08,0.83,2.66,10,23.4,284.9,0.06,1378.0,6.2,44.0,0.14,0.03,3.5,0.04,0.12,461,0.002,0.66,1.01,3,2.31,
Site_39_Fertilizer,2024-08-13 04:00,Site_39,Fertilizer,Savanna,447.7,24.2,95.5,0,1,0.95,18.9,1.84,0.98,2.03,8,18.9,139.3,0.06,706.0,7,27.6,0.26,0.03,3.04,0.03,0.09,483,0.002,0.41,0.54,1,1.39,
Site_39_Heat,2024-08-13 00:00,Site_39,Heat,Savanna,409.6,28.2,30.4,1,1,1.04,19.9,1.63,1.0,1.58,10,20.9,122.6,0.05,688.0,4.1,32.5,0.11,0.03,0.99,0.05,0.1,431,0.001,0.43,0.74,1,1.5,
Site_39_Heat,2024-08-13 04:00,Site_39,Heat,Savanna,442.6,28.6,38.1,1,1,1.19,24.0,2.07,0.88,1.99,10,23.0,139.4,0.05,616.0,4.2,46.8,0.11,0.02,1.44,0.05,0.1,463,0.002,0.67,1.01,1,2.14,
Site_39_Outside_Control,2024-08-13 00:00,Site_39,Outside_Control,Savanna,417.6,25.4,41.9,1,1,1.3,19.3,1.69,0.85,2.65,9,24.4,177.1,0.03,932.0,3.9,39.9,0.09,0.01,1.95,0.03,0.14,493,0.002,0.57,0.76,3,1.92,
Site_39_Outside_Control,2024-08-13 04:00,Site_39,Outside_Control,Savanna,404.1,25.7,41.9,0,1,1.51,21.3,1.53,0.82,2.26,8,26.8,223.3,0.05,1025.0,4.4,30.3,0.12,0.05,2.33,0.03,0.11,488,0.003,0.55,0.84,1,1.81,
Site_40_Inside_Control,2024-08-13 08:00,Site_40,Inside_Control,Coniferous_Forest,436.8,26.4,27.0,1,1,0.75,19.0,2.11,0.88,2.09,10,21.6,96.2,0.03,561.0,4.4,33.5,0.07,0.01,0.76,0.02,0.14,426,0.002,0.91,1.34,1,2.94,https://example.com/data/Site_40_Inside_Control/mutations.csv
Site_40_Inside_Control,2024-08-13 12:00,Site_40,Inside_Control,Coniferous_Forest,420.5,22.5,45.7,0,1,1.39,20.6,2.3,0.87,2.42,9,22.3,170.2,0.06,831.0,4.2,42.3,0.1,0.03,1.96,0.05,0.13,417,0.002,0.77,1.15,2,2.44,https://example.com/data/Site_40_Inside_Control/mutations.csv
