Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_08_Inside_Control,2024-08-02 16:00,Site_08,Inside_Control,Coniferous_Forest,405.3,26.0,32.4,0,1,1.06,12.5,2.15,1.0,2.27,12,21.1,294.3,0.03,1371.0,3.7,22.3,0.09,-0.0,1.78,0.02,0.12,415,0.0,0.95,1.17,3,3.0,
Site_08_Inside_Control,2024-08-02 20:00,Site_08,Inside_Control,Coniferous_Forest,420.3,24.5,32.8,1,0,1.02,11.4,2.75,1.0,2.32,11,19.2,300,0.04,1393.0,4.0,31.8,0.12,0.04,1.82,0.02,-0.02,495,0.002,0.87,1.19,0,2.95,
Site_08_High_CO2,2024-08-02 16:00,Site_08,High_CO2,Coniferous_Forest,475.0,23.6,36.1,1,0,1.14,12.9,2.58,0.98,2.66,10,22.0,300,0.02,1468.0,4.3,31.6,0.11,0.04,2.33,0.02,-0.01,493,0.002,0.95,1.43,0,3.0,
Site_08_High_CO2,2024-08-02 20:00,Site_08,High_CO2,Coniferous_Forest,470.6,25.5,44.2,0,0,1.55,11.8,2.86,0.98,1.86,10,16.1,300,0.04,1500,3.6,21.2,0.12,0.0,3.19,0.03,-0.01,441,-0.0,0.92,1.29,0,3.0,
Site_08_Fertilizer,2024-08-02 16:00,Site_08,Fertilizer,Coniferous_Forest,417.4,24.7,95.0,1,1,1.2,12.5,2.3,0.97,2.2,8,19.9,300,0.02,1500,7,23.8,0.27,0.04,2.71,0.06,0.12,468,0.002,0.87,1.25,2,2.93,
Site_08_Fertilizer,2024-08-02 20:00,Site_08,Fertilizer,Coniferous_Forest,423.9,24.1,81.9,0,0,1.46,12.1,2.14,0.97,2.48,10,19.6,300,0.03,1500,6.8,22.4,0.24,-0.01,3.5,0.05,-0.0,433,0.0,0.89,1.18,0,2.92,
Site_08_Heat,2024-08-02 16:00,Site_08,Heat,Coniferous_Forest,424.8,28.7,39.0,1,1,1.31,13.0,2.23,0.96,2.17,10,22.5,300,0.04,1500,4.2,23.3,0.13,0.03,2.68,0.03,0.14,450,0.002,0.95,1.21,1,3.0,
Site_08_Heat,2024-08-02 20:00,Site_08,Heat,Coniferous_Forest,431.4,31.9,29.4,1,1,1.11,13.4,2.67,0.96,1.71,8,17.6,293.8,0.05,1409.0,4.2,30.5,0.08,0.04,1.38,0.03,0.12,448,0.002,0.71,0.95,3,2.46,
Site_08_Outside_Control,2024-08-02 16:00,Site_08,Outside_Control,Coniferous_Forest,402.9,24.5,36.7,0,1,1.26,11.3,2.21,1.0,1.78,12,16.6,300,0.02,1497.0,3.7,16.8,0.13,-0.0,2.17,0.03,0.1,430,0.0,0.93,1.23,3,3.0,
Site_08_Outside_Control,2024-08-02 20:00,Site_08,Outside_Control,Coniferous_Forest,423.4,27.2,32.7,0,0,1.19,11.7,2.51,1.0,2.36,12,21.2,300,0.02,1470.0,4.1,34.3,0.11,-0.01,1.78,0.03,0.0,498,0.0,0.95,1.24,0,3.0,
Site_09_Inside_Control,2024-08-03 00:00,Site_09,Inside_Control,Temperate_Forest,425.7,23.4,25.4,0,1,0.76,11.7,3.13,1.0,2.17,10,20.3,233.2,0.03,1412.0,4.4,29.6,0.08,0.01,0.91,0.02,0.13,492,-0.0,0.95,1.82,1,3.5,
Site_09_Inside_Control,2024-08-03 04:00,Site_09,Inside_Control,Temperate_Forest,434.9,22.8,30.9,0,1,1.07,10.7,3.17,1.0,2.14,12,21.7,271.8,0.03,1433.0,4.2,30.1,0.08,0.01,1.34,0.02,0.13,497,0.0,0.95,1.79,2,3.5,
Site_09_High_CO2,2024-08-03 00:00,Site_09,High_CO2,Temperate_Forest,534.7,25.7,28.2,1,0,0.95,13.0,3.01,0.98,2.01,11,20.6,287.3,0.03,1429.0,3.9,25.3,0.1,0.03,1.45,0.02,-0.0,493,0.002,0.95,1.82,0,3.5,
Site_09_High_CO2,2024-08-03 04:00,Site_09,High_CO2,Temperate_Forest,527.0,25.7,41.5,1,0,1.41,13.5,3.46,0.98,1.9,9,20.1,300,0.04,1500,3.9,28.1,0.12,0.02,3.11,0.03,0.01,444,0.002,0.95,1.77,0,3.5,
Site_09_Fertilizer,2024-08-03 00:00,Site_09,Fertilizer,Temperate_Forest,419.8,25.8,62.2,0,1,1.8,11.5,3.29,0.97,1.98,11,22.1,300,0.04,1500,4.6,30.8,0.2,0.0,3.5,0.04,0.13,423,-0.0,0.95,1.63,1,3.5,
Site_09_Fertilizer,2024-08-03 04:00,Site_09,Fertilizer,Temperate_Forest,426.8,22.6,77.1,0,1,1.58,12.3,3.41,0.97,2.29,9,23.6,300,0.03,1500,6.4,33.9,0.23,-0.01,3.5,0.04,0.13,472,-0.0,0.89,1.28,2,3.49,
Site_09_Heat,2024-08-03 00:00,Site_09,Heat,Temperate_Forest,446.9,29.9,29.7,0,0,1.0,12.5,3.33,0.96,2.0,8,25.3,300,0.05,1500,3.7,39.4,0.08,0.0,1.7,0.03,0.01,484,-0.0,0.93,1.39,0,3.5,
Site_09_Heat,2024-08-03 04:00,Site_09,Heat,Temperate_Forest,413.3,29.9,37.9,0,1,1.23,12.8,3.41,0.96,1.7,11,21.5,300,0.04,1500,4.0,38.8,0.12,0.01,2.58,0.03,0.12,471,0.0,0.94,1.56,2,3.5,
Site_09_Outside_Control,2024-08-03 00:00,Site_09,Outside_Control,Temperate_Forest,412.8,22.9,33.0,1,1,1.0,10.8,2.91,1.0,2.46,12,24.3,294.1,0.02,1479.0,3.5,30.0,0.08,0.03,1.91,0.02,0.1,472,0.002,0.95,1.66,2,3.5,
Site_09_Outside_Control,2024-08-03 04:00,Site_09,Outside_Control,Temperate_Forest,432.4,24.7,42.9,1,0,1.4,11.2,3.03,1.0,1.89,9,20.1,300,0.02,1500,4.4,24.2,0.12,0.03,3.23,0.02,0.0,451,0.002,0.95,1.69,0,3.5,
Site_10_Inside_Control,2024-08-03 08:00,Site_10,Inside_Control,Prairie,429.2,26.6,36.9,0,1,1.25,11.3,2.19,1.0,2.33,12,17.2,300,0.03,1132.0,3.6,27.6,0.12,0.01,2.47,0.02,0.12,435,0.0,0.82,0.86,2,2.22,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-08-03 12:00,Site_10,Inside_Control,Prairie,428.1,25.9,27.9,0,0,0.91,11.6,2.43,1.0,2.28,8,17.5,254.6,0.03,972.0,4.0,28.6,0.1,0.01,1.29,0.02,-0.02,469,-0.0,0.8,0.83,0,2.32,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-08-03 08:00,Site_10,High_CO2,Prairie,545.6,23.4,45.0,1,1,1.66,13.2,1.96,0.98,2.51,10,17.4,300,0.03,1283.0,3.9,22.9,0.13,0.03,3.5,0.02,0.13,475,0.002,0.77,0.81,3,2.13,
Site_10_High_CO2,2024-08-03 12:00,Site_10,High_CO2,Prairie,458.6,26.4,41.7,1,1,1.48,12.6,1.98,0.98,2.64,12,19.8,300,0.04,1171.0,4.4,28.7,0.14,0.03,3.1,0.02,0.12,493,0.002,0.69,0.8,1,1.88,
Site_10_Fertilizer,2024-08-03 08:00,Site_10,Fertilizer,Prairie,431.3,25.1,83.8,1,0,1.54,11.4,2.07,0.97,2.72,11,19.3,300,0.03,1225.0,6.9,22.0,0.23,0.02,3.24,0.06,-0.01,485,0.002,0.8,0.87,0,2.17,
Site_10_Fertilizer,2024-08-03 12:00,Site_10,Fertilizer,Prairie,416.0,25.4,96.3,1,1,1.39,11.0,2.01,0.97,2.78,9,19.4,300,0.03,1151.0,7,28.0,0.3,0.03,2.4,0.05,0.11,481,0.002,0.95,0.98,3,2.5,
Site_10_Heat,2024-08-03 08:00,Site_10,Heat,Prairie,437.5,29.8,36.9,0,0,1.28,11.9,2.43,0.96,2.22,9,18.8,300,0.05,1175.0,3.7,30.4,0.11,-0.01,2.28,0.01,-0.0,428,0.0,0.88,1.07,0,2.5,
Site_10_Heat,2024-08-03 12:00,Site_10,Heat,Prairie,411.4,28.7,40.5,0,1,1.31,12.6,2.41,0.96,1.6,12,13.3,300,0.05,1193.0,4.0,24.6,0.11,0.01,2.72,0.03,0.11,419,-0.0,0.66,0.75,3,1.8,
Site_10_Outside_Control,2024-08-03 08:00,Site_10,Outside_Control,Prairie,404.1,23.4,49.7,1,0,1.54,10.5,2.19,1.0,2.44,12,17.3,300,0.02,1257.0,4.4,24.4,0.15,0.04,3.5,0.03,-0.0,499,0.002,0.95,1.14,0,2.5,
Site_10_Outside_Control,2024-08-03 12:00,Site_10,Outside_Control,Prairie,400.6,26.1,27.0,0,1,0.99,11.2,2.39,1.0,1.62,8,12.1,241.0,0.02,991.0,4.1,19.7,0.08,0.0,1.24,0.01,0.13,469,-0.0,0.82,0.84,3,2.21,
Site_11_Inside_Control,2024-08-03 16:00,Site_11,Inside_Control,Desert,448.8,23.2,30.0,1,0,1.0,11.2,0.67,1.0,1.63,8,6.8,279.8,0.03,593.0,4.1,8.7,0.1,0.03,1.3,0.02,0.01,420,0.002,0.91,0.42,0,1.12,
Site_11_Inside_Control,2024-08-03 20:00,Site_11,Inside_Control,Desert,426.8,26.9,32.6,0,1,1.09,12.5,0.97,1.0,1.88,10,8.1,300,0.04,653.0,3.7,5.9,0.09,-0.01,1.81,0.02,0.11,475,-0.0,0.95,0.41,1,1.2,
Site_11_High_CO2,2024-08-03 16:00,Site_11,High_CO2,Desert,549.4,25.1,41.1,1,1,1.5,12.1,0.58,0.98,2.51,10,11.0,300,0.02,810.0,4.2,5.1,0.11,0.04,2.9,0.03,0.14,492,0.002,0.95,0.6,3,1.2,
Site_11_High_CO2,2024-08-03 20:00,Site_11,High_CO2,Desert,532.7,24.9,43.7,1,0,1.52,12.7,0.74,0.98,2.77,9,11.4,300,0.04,890.0,3.9,8.5,0.13,0.03,3.31,0.03,-0.01,445,0.002,0.7,0.39,0,0.85,
Site_11_Fertilizer,2024-08-03 16:00,Site_11,Fertilizer,Desert,410.5,24.2,78.9,1,0,1.63,11.4,0.96,0.97,1.74,12,7.6,300,0.03,801.0,6.6,10.6,0.25,0.03,3.5,0.05,0.01,491,0.002,0.81,0.44,0,1.01,
Site_11_Fertilizer,2024-08-03 20:00,Site_11,Fertilizer,Desert,441.5,25.1,83.9,0,1,1.57,12.3,0.75,0.97,1.51,12,6.5,300,0.02,798.0,6.5,8.4,0.27,0.01,3.36,0.05,0.13,493,0.0,0.91,0.51,3,1.2,
Site_11_Heat,2024-08-03 16:00,Site_11,Heat,Desert,416.0,31.2,32.4,1,1,1.1,12.0,0.87,0.96,1.13,8,5.6,300,0.05,713.0,3.6,8.5,0.1,0.03,1.85,0.01,0.13,489,0.002,0.61,0.35,3,0.8,
Site_11_Heat,2024-08-03 20:00,Site_11,Heat,Desert,420.3,31.8,36.1,1,0,1.36,12.5,0.63,0.96,1.55,9,8.3,300,0.05,739.0,4.5,7.4,0.11,0.03,2.42,0.03,-0.0,424,0.002,0.81,0.39,0,1.0,
Site_11_Outside_Control,2024-08-03 16:00,Site_11,Outside_Control,Desert,407.3,26.6,46.8,1,0,1.54,12.9,0.98,1.0,1.91,8,8.2,300,0.02,857.0,4.3,13.1,0.12,0.04,3.5,0.03,0.0,484,0.002,0.95,0.58,0,1.2,
Site_11_Outside_Control,2024-08-03 20:00,Site_11,Outside_Control,Desert,448.6,23.8,40.1,1,1,1.42,11.8,0.91,1.0,2.28,12,8.9,300,0.04,709.0,4.5,4.0,0.12,0.04,2.75,0.02,0.13,492,0.002,0.92,0.43,1,1.15,
Site_12_Inside_Control,2024-08-04 00:00,Site_12,Inside_Control,Wetland,406.3,23.6,41.4,1,1,1.37,10.7,3.52,1.0,2.45,12,33.9,300,0.03,1500,4.3,45.6,0.14,0.03,2.7,0.03,0.1,406,0.002,0.95,2.0,1,3.8,
Site_12_Inside_Control,2024-08-04 04:00,Site_12,Inside_Control,Wetland,437.7,23.8,25.6,1,1,0.78,11.2,3.36,1.0,2.68,12,32.4,230.4,0.02,1500,4.2,42.6,0.06,0.03,0.93,0.01,0.11,489,0.002,0.95,1.75,3,3.8,
Site_12_High_CO2,2024-08-04 00:00,Site_12,High_CO2,Wetland,456.5,25.2,46.9,1,0,1.65,12.8,3.7,0.98,2.05,9,28.6,300,0.02,1500,4.4,36.7,0.14,0.03,3.5,0.03,-0.01,488,0.002,0.89,1.44,0,3.8,
Site_12_High_CO2,2024-08-04 04:00,Site_12,High_CO2,Wetland,539.8,27.5,43.2,1,1,1.55,12.9,3.05,0.98,2.36,12,30.5,300,0.02,1500,3.6,34.6,0.13,0.02,3.29,0.03,0.12,445,0.002,0.95,1.85,1,3.8,
Site_12_Fertilizer,2024-08-04 00:00,Site_12,Fertilizer,Wetland,438.6,22.9,95.0,0,1,1.37,11.3,3.76,0.97,2.31,11,29.4,300,0.02,1500,7,38.7,0.3,0.0,2.51,0.05,0.13,459,-0.0,0.81,1.49,2,3.55,
Site_12_Fertilizer,2024-08-04 04:00,Site_12,Fertilizer,Wetland,414.1,24.6,61.5,1,0,1.8,11.1,3.41,0.97,2.4,9,32.6,300,0.02,1500,4.6,40.3,0.17,0.02,3.5,0.04,0.01,414,0.002,0.76,1.31,0,3.27,
Site_12_Heat,2024-08-04 00:00,Site_12,Heat,Wetland,447.3,29.5,27.5,1,0,1.04,12.3,3.16,0.96,2.01,8,30.3,270.7,0.04,1500,4.4,37.1,0.07,0.04,1.51,0.01,-0.01,395,0.002,0.78,1.3,0,3.38,
Site_12_Heat,2024-08-04 04:00,Site_12,Heat,Wetland,433.6,29.8,46.1,0,0,1.65,13.3,3.81,0.96,2.21,10,32.3,300,0.03,1500,4.0,43.6,0.15,-0.01,3.5,0.03,-0.01,477,0.0,0.75,1.29,0,3.19,
Site_12_Outside_Control,2024-08-04 00:00,Site_12,Outside_Control,Wetland,404.0,26.2,39.6,1,0,1.34,12.2,3.15,1.0,2.09,12,29.3,300,0.04,1500,3.5,34.0,0.12,0.03,2.55,0.01,0.01,413,0.002,0.95,1.9,0,3.8,
Site_12_Outside_Control,2024-08-04 04:00,Site_12,Outside_Control,Wetland,421.4,25.3,46.3,0,0,1.46,11.0,3.06,1.0,2.32,8,29.1,300,0.04,1500,3.7,28.2,0.13,0.0,3.35,0.04,-0.02,466,0.0,0.95,2.01,0,3.8,
Site_13_Inside_Control,2024-08-04 08:00,Site_13,Inside_Control,Tundra,450.0,22.8,42.8,0,1,1.3,12.3,1.01,1.0,2.46,9,13.4,300,0.04,863.0,4.0,12.6,0.13,-0.0,3.03,0.03,0.11,450,0.0,0.8,0.6,2,1.27,
Site_13_Inside_Control,2024-08-04 12:00,Site_13,Inside_Control,Tundra,417.2,26.4,30.1,0,0,0.94,11.2,1.69,1.0,2.19,10,13.5,280.2,0.03,739.0,4.2,21.6,0.08,-0.01,1.44,0.01,0.02,456,0.0,0.71,0.49,0,1.26,
Site_13_High_CO2,2024-08-04 08:00,Site_13,High_CO2,Tundra,472.7,24.2,45.8,1,1,1.6,11.9,1.38,0.98,2.51,8,13.9,300,0.02,910.0,3.5,20.0,0.14,0.02,3.5,0.03,0.14,428,0.002,0.79,0.59,1,1.31,
Site_13_High_CO2,2024-08-04 12:00,Site_13,High_CO2,Tundra,472.0,27.0,45.1,1,1,1.49,12.7,1.24,0.98,2.02,11,11.8,300,0.02,1003.0,3.9,16.9,0.15,0.03,3.5,0.03,0.12,396,0.002,0.71,0.43,1,1.14,
Site_13_Fertilizer,2024-08-04 08:00,Site_13,Fertilizer,Tundra,438.2,23.6,71.1,1,0,1.8,11.9,1.08,0.97,1.91,12,11.8,300,0.02,1252.0,5.5,7.8,0.22,0.03,3.5,0.04,-0.02,438,0.002,0.66,0.48,0,1.12,
Site_13_Fertilizer,2024-08-04 12:00,Site_13,Fertilizer,Tundra,436.1,26.7,64.1,0,1,1.8,11.3,1.32,0.97,1.24,10,8.5,300,0.02,1248.0,4.9,6.9,0.19,-0.01,3.5,0.04,0.12,413,0.0,0.66,0.44,1,1.16,
Site_13_Heat,2024-08-04 08:00,Site_13,Heat,Tundra,430.3,31.5,32.0,1,1,1.08,13.6,1.48,0.96,1.54,10,12.2,300,0.04,755.0,3.8,14.3,0.1,0.03,2.01,0.02,0.13,467,0.002,0.95,0.59,2,1.5,
Site_13_Heat,2024-08-04 12:00,Site_13,Heat,Tundra,410.9,28.8,45.9,0,0,1.49,13.0,1.4,0.96,1.8,8,12.1,300,0.05,995.0,4.0,14.5,0.15,-0.01,3.5,0.03,0.01,403,-0.0,0.86,0.57,0,1.32,
Site_13_Outside_Control,2024-08-04 08:00,Site_13,Outside_Control,Tundra,423.7,22.8,42.5,1,1,1.34,11.8,1.64,1.0,2.84,10,15.1,300,0.02,882.0,3.8,18.6,0.11,0.02,2.94,0.02,0.12,499,0.002,0.7,0.43,2,1.19,
Site_13_Outside_Control,2024-08-04 12:00,Site_13,Outside_Control,Tundra,447.3,26.2,49.1,0,0,1.76,12.3,1.39,1.0,1.77,12,11.5,300,0.02,1033.0,3.9,8.4,0.16,0.0,3.5,0.03,-0.01,462,-0.0,0.92,0.54,0,1.5,
Site_14_Inside_Control,2024-08-04 16:00,Site_14,Inside_Control,Chaparral,409.4,26.9,42.9,0,0,1.53,11.9,1.63,1.0,1.39,10,9.0,300,0.03,1148.0,3.6,8.9,0.12,-0.0,3.08,0.03,-0.01,448,-0.0,0.95,1.08,0,2.0,
Site_14_Inside_Control,2024-08-04 20:00,Site_14,Inside_Control,Chaparral,402.2,27.4,41.3,1,0,1.44,11.2,1.93,1.0,2.52,11,15.3,300,0.03,1101.0,3.8,24.2,0.13,0.02,2.72,0.02,-0.01,448,0.002,0.95,0.94,0,2.0,
Site_14_High_CO2,2024-08-04 16:00,Site_14,High_CO2,Chaparral,512.7,22.2,41.6,0,0,1.48,12.8,1.77,0.98,2.64,11,15.6,300,0.03,1061.0,4.0,25.0,0.12,-0.0,2.8,0.02,0.0,449,-0.0,0.95,0.97,0,2.0,
Site_14_High_CO2,2024-08-04 20:00,Site_14,High_CO2,Chaparral,544.4,26.2,48.4,0,0,1.73,12.9,1.69,0.98,1.47,10,9.6,300,0.03,1192.0,4.4,8.6,0.16,0.01,3.5,0.04,0.02,455,0.0,0.88,0.74,0,1.99,
Site_14_Fertilizer,2024-08-04 16:00,Site_14,Fertilizer,Chaparral,408.7,22.9,67.7,1,0,1.8,11.4,1.59,0.97,1.98,10,12.3,300,0.03,1454.0,5.6,15.9,0.19,0.02,3.5,0.05,0.02,403,0.002,0.95,0.97,0,2.0,
Site_14_Fertilizer,2024-08-04 20:00,Site_14,Fertilizer,Chaparral,443.8,25.7,92.5,0,0,1.38,12.4,1.37,0.97,2.76,9,15.8,300,0.03,1028.0,7,14.3,0.28,-0.0,2.88,0.06,0.01,486,0.0,0.8,0.77,0,1.71,
Site_14_Heat,2024-08-04 16:00,Site_14,Heat,Chaparral,417.1,30.0,44.0,1,1,1.47,11.7,1.79,0.96,1.45,10,10.9,300,0.04,1158.0,3.5,16.7,0.13,0.04,3.5,0.03,0.12,406,0.002,0.91,0.88,1,2.0,
Site_14_Heat,2024-08-04 20:00,Site_14,Heat,Chaparral,400.7,31.6,32.6,1,1,1.13,12.6,1.7,0.96,2.21,8,15.7,300,0.04,984.0,3.6,26.0,0.12,0.04,2.05,0.01,0.11,429,0.002,0.9,0.83,1,1.9,
Site_14_Outside_Control,2024-08-04 16:00,Site_14,Outside_Control,Chaparral,432.1,24.0,40.8,1,1,1.43,11.7,1.59,1.0,2.29,9,13.3,300,0.03,1076.0,4.3,14.7,0.12,0.04,2.79,0.02,0.11,489,0.002,0.95,0.82,1,2.0,
Site_14_Outside_Control,2024-08-04 20:00,Site_14,Outside_Control,Chaparral,431.8,25.3,41.9,1,1,1.43,11.0,1.37,1.0,1.96,9,10.8,300,0.02,1057.0,3.8,9.0,0.11,0.03,3.09,0.02,0.12,399,0.002,0.95,0.85,3,2.0,
Site_15_Inside_Control,2024-08-05 00:00,Site_15,Inside_Control,Savanna,432.2,22.9,48.1,0,1,1.5,11.5,2.14,1.0,2.71,11,19.3,300,0.04,1293.0,3.6,23.2,0.15,-0.01,3.5,0.03,0.11,463,-0.0,0.91,0.94,2,2.5,
Site_15_Inside_Control,2024-08-05 04:00,Site_15,Inside_Control,Savanna,410.7,24.2,26.6,1,0,0.82,10.8,1.81,1.0,2.26,9,17.1,245.7,0.03,990.0,4.2,23.1,0.09,0.04,1.05,0.02,-0.01,472,0.002,0.9,1.03,0,2.45,
Site_15_High_CO2,2024-08-05 00:00,Site_15,High_CO2,Savanna,481.9,26.2,30.6,0,0,1.11,12.3,1.83,0.98,1.95,12,15.0,300,0.02,1087.0,4.0,19.7,0.11,0.01,1.76,0.01,-0.0,439,-0.0,0.85,0.97,0,2.42,
Site_15_High_CO2,2024-08-05 04:00,Site_15,High_CO2,Savanna,508.8,24.7,29.5,1,0,0.93,12.1,1.73,0.98,2.61,9,17.7,283.1,0.03,1046.0,4.1,17.3,0.09,0.02,1.69,0.02,0.01,433,0.002,0.94,1.1,0,2.5,
Site_15_Fertilizer,2024-08-05 00:00,Site_15,Fertilizer,Savanna,434.7,25.4,81.0,0,0,1.63,11.1,2.01,0.97,2.29,9,15.9,300,0.03,1258.0,6.6,17.0,0.24,-0.0,3.5,0.05,-0.01,483,0.0,0.68,0.69,0,1.74,
Site_15_Fertilizer,2024-08-05 04:00,Site_15,Fertilizer,Savanna,422.5,26.1,69.1,1,1,1.8,12.4,1.74,0.97,2.57,11,18.2,300,0.04,1500,6.0,23.9,0.19,0.04,3.5,0.03,0.13,439,0.002,0.95,1.14,3,2.5,
Site_15_Heat,2024-08-05 00:00,Site_15,Heat,Savanna,411.2,30.9,43.2,0,1,1.59,12.4,1.71,0.96,2.07,9,17.8,300,0.05,1285.0,3.9,22.1,0.15,0.0,3.44,0.03,0.13,431,-0.0,0.89,0.98,1,2.5,
Site_15_Heat,2024-08-05 04:00,Site_15,Heat,Savanna,445.0,32.0,41.8,1,0,1.57,14.0,2.05,0.96,1.72,8,17.2,300,0.04,1250.0,4.2,18.9,0.11,0.04,3.1,0.02,-0.0,425,0.002,0.73,0.8,0,1.95,
Site_15_Outside_Control,2024-08-05 00:00,Site_15,Outside_Control,Savanna,423.6,23.4,32.1,1,0,1.0,10.8,1.88,1.0,1.63,10,12.5,281.4,0.03,1082.0,4.2,16.9,0.11,0.03,1.51,0.01,-0.02,432,0.002,0.95,1.31,0,2.5,
Site_15_Outside_Control,2024-08-05 04:00,Site_15,Outside_Control,Savanna,402.1,23.0,26.4,0,0,0.79,12.1,2.11,1.0,2.62,12,18.4,232.5,0.02,976.0,3.6,23.1,0.08,0.0,1.13,0.01,0.02,443,-0.0,0.92,0.93,0,2.5,
Site_16_Inside_Control,2024-08-05 08:00,Site_16,Inside_Control,Coniferous_Forest,414.4,26.8,43.1,0,0,1.51,11.3,2.42,1.0,2.57,12,23.5,300,0.02,1500,4.5,36.0,0.13,-0.01,3.14,0.03,-0.0,467,0.0,0.95,1.53,0,3.0,
Site_16_Inside_Control,2024-08-05 12:00,Site_16,Inside_Control,Coniferous_Forest,404.4,25.8,34.3,0,1,1.23,11.1,2.28,1.0,2.38,11,19.8,300,0.02,1450.0,3.7,28.5,0.09,-0.0,2.1,0.02,0.13,412,-0.0,0.93,1.21,1,3.0,
Site_16_High_CO2,2024-08-05 08:00,Site_16,High_CO2,Coniferous_Forest,520.3,23.8,28.0,1,0,0.96,12.3,2.83,0.98,2.21,9,20.1,279.2,0.02,1324.0,3.9,30.3,0.08,0.02,1.46,0.01,0.02,396,0.002,0.8,1.11,0,2.65,
Site_16_High_CO2,2024-08-05 12:00,Site_16,High_CO2,Coniferous_Forest,474.8,26.4,49.4,0,1,1.75,13.2,2.38,0.98,2.23,11,21.1,300,0.03,1500,3.8,24.3,0.17,-0.01,3.5,0.04,0.14,496,-0.0,0.95,1.4,3,3.0,
Site_16_Fertilizer,2024-08-05 08:00,Site_16,Fertilizer,Coniferous_Forest,418.3,23.7,76.7,0,0,1.6,11.8,2.59,0.97,2.63,9,22.6,300,0.03,1500,5.7,29.5,0.24,0.01,3.5,0.05,0.01,425,0.0,0.83,1.11,0,2.64,
Site_16_Fertilizer,2024-08-05 12:00,Site_16,Fertilizer,Coniferous_Forest,412.8,27.4,93.0,0,0,1.33,11.2,2.82,0.97,1.9,9,18.7,300,0.02,1500,7,26.1,0.29,-0.01,2.88,0.05,0.01,433,-0.0,0.71,0.96,0,2.37,
Site_16_Heat,2024-08-05 08:00,Site_16,Heat,Coniferous_Forest,415.4,29.6,40.5,1,0,1.47,13.3,2.02,0.96,1.82,8,19.4,300,0.05,1500,4.5,21.2,0.1,0.02,2.94,0.03,0.0,489,0.002,0.76,1.0,0,2.62,
Site_16_Heat,2024-08-05 12:00,Site_16,Heat,Coniferous_Forest,440.6,32.3,43.7,1,0,1.52,13.6,2.91,0.96,2.08,9,21.7,300,0.04,1500,3.9,34.3,0.13,0.03,3.49,0.03,0.02,449,0.002,0.9,1.3,0,3.0,
Site_16_Outside_Control,2024-08-05 08:00,Site_16,Outside_Control,Coniferous_Forest,415.2,26.2,31.0,1,0,1.09,11.1,2.43,1.0,1.9,10,17.4,300,0.03,1406.0,3.9,22.8,0.09,0.04,1.58,0.02,-0.01,427,0.002,0.95,1.34,0,3.0,
Site_16_Outside_Control,2024-08-05 12:00,Site_16,Outside_Control,Coniferous_Forest,422.2,23.1,38.4,0,0,1.31,11.2,2.44,1.0,2.34,11,18.5,300,0.02,1500,4.0,26.2,0.13,0.0,2.25,0.03,0.02,422,0.0,0.95,1.32,0,3.0,
Site_17_Inside_Control,2024-08-05 16:00,Site_17,Inside_Control,Temperate_Forest,438.5,25.7,31.9,1,0,1.0,12.4,3.11,1.0,2.05,8,22.8,297.2,0.03,1500,3.8,38.7,0.09,0.03,1.65,0.02,0.01,499,0.002,0.95,1.68,0,3.5,
Site_17_Inside_Control,2024-08-05 20:00,Site_17,Inside_Control,Temperate_Forest,439.8,23.9,27.5,0,0,0.88,12.4,3.11,1.0,2.57,12,24.2,243.0,0.03,1390.0,3.7,37.8,0.08,-0.01,1.23,0.01,-0.02,482,0.0,0.95,1.81,0,3.5,
Site_17_High_CO2,2024-08-05 16:00,Site_17,High_CO2,Temperate_Forest,549.1,22.4,47.9,0,0,1.64,12.2,3.32,0.98,2.26,11,23.3,300,0.03,1500,3.8,35.7,0.15,-0.0,3.5,0.03,0.01,426,0.0,0.95,1.62,0,3.5,
Site_17_High_CO2,2024-08-05 20:00,Site_17,High_CO2,Temperate_Forest,493.7,24.2,28.7,0,0,0.95,11.4,2.76,0.98,2.86,12,27.2,269.6,0.03,1492.0,3.9,35.1,0.07,-0.0,1.51,0.02,-0.0,495,0.0,0.95,1.4,0,3.5,
Site_17_Fertilizer,2024-08-05 16:00,Site_17,Fertilizer,Temperate_Forest,449.2,22.5,62.1,0,0,1.8,11.8,2.87,0.97,2.62,9,27.1,300,0.03,1500,5.2,34.1,0.19,0.0,3.5,0.03,-0.01,484,0.0,0.95,1.46,0,3.5,
