Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_04_Inside_Control,2024-08-01 08:00,Site_04,Inside_Control,Wetland,432.8,21.9,31.9,46.1,10.6,0.57,99.9,699.0,3.06,0.92,0.04,4.13,4.2,62.7,3.34,0.81,0,0,0.0,12.0,1.01,0.13,0.0,0.02,0.02,444.0,0.0,1.66,
Site_04_Inside_Control,2024-08-01 12:00,Site_04,Inside_Control,Wetland,431.5,22.7,35.8,42.9,10.0,0.56,98.6,723.0,3.08,0.99,0.04,4.02,4.1,61.8,3.27,0.9,0,0,0.0,12.0,0.96,0.14,0.0,0.02,0.02,449.0,0.0,1.76,
Site_04_High_CO2,2024-08-01 08:00,Site_04,High_CO2,Wetland,486.9,23.5,38.1,45.8,12.9,0.78,131.1,1003.0,3.09,0.97,0.04,4.15,4.1,61.5,3.08,1.38,0,0,0.0,12.0,1.03,0.16,0.0,0.02,0.02,455.0,0.0,1.63,
Site_04_High_CO2,2024-08-01 12:00,Site_04,High_CO2,Wetland,530.4,24.1,35.9,45.3,12.5,0.73,132.2,955.0,2.92,0.92,0.04,4.01,4.0,57.9,3.22,1.22,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,435.0,0.0,1.54,
Site_04_Fertilizer,2024-08-01 08:00,Site_04,Fertilizer,Wetland,443.6,21.5,51.4,42.1,10.9,0.97,157.6,1400.0,2.78,0.98,0.04,4.13,5.3,60.3,3.16,2.25,0,0,0.0,12.0,0.98,0.22,0.0,0.03,0.02,425.0,0.0,1.57,
Site_04_Fertilizer,2024-08-01 12:00,Site_04,Fertilizer,Wetland,408.0,22.0,68.6,44.6,10.7,1.24,215.6,1495.0,2.71,0.98,0.04,3.89,7.3,60.2,3.34,3.53,0,0,0.0,12.0,0.96,0.27,0.0,0.04,0.02,425.0,0.0,1.51,
Site_04_Heat,2024-08-01 08:00,Site_04,Heat,Wetland,421.5,29.7,32.4,44.3,4.1,0.22,37.9,264.0,2.65,0.95,0.06,4.02,4.0,57.1,3.1,0.34,0,0,0.0,11.0,1.02,0.14,0.0,0.02,0.02,461.0,0.0,1.5,
Site_04_Heat,2024-08-01 12:00,Site_04,Heat,Wetland,408.9,29.2,35.9,43.1,3.1,0.18,30.0,222.0,2.81,0.93,0.06,3.87,4.0,59.2,3.13,0.28,0,0,0.0,12.0,0.95,0.14,0.0,0.02,0.02,433.0,0.0,1.39,
Site_04_Outside_Control,2024-08-01 08:00,Site_04,Outside_Control,Wetland,445.7,22.7,32.2,44.9,10.0,0.49,91.8,672.0,3.15,0.93,0.04,4.04,4.1,57.6,3.15,0.75,0,0,0.0,12.0,0.97,0.12,0.0,0.02,0.02,442.0,0.0,1.73,
Site_04_Outside_Control,2024-08-01 12:00,Site_04,Outside_Control,Wetland,440.3,22.1,35.8,45.6,10.2,0.59,98.6,702.0,2.96,0.94,0.04,4.06,3.8,58.6,3.31,0.94,0,0,0.0,11.0,1.04,0.14,0.0,0.02,0.02,449.0,0.0,1.57,
Site_05_Inside_Control,2024-08-01 16:00,Site_05,Inside_Control,Tundra,439.8,22.2,32.3,15.7,6.8,0.36,62.8,152.0,1.08,0.43,0.04,2.07,4.1,19.0,1.39,0.52,1,0,0.0,12.0,1.04,0.13,0.03,0.02,0.02,446.0,0.002,0.61,
Site_05_Inside_Control,2024-08-01 20:00,Site_05,Inside_Control,Tundra,406.8,21.9,35.6,17.1,6.8,0.4,67.0,174.0,1.07,0.45,0.04,1.93,3.9,18.9,1.41,0.61,1,0,0.0,12.0,1.0,0.15,0.03,0.02,0.02,440.0,0.002,0.62,
Site_05_High_CO2,2024-08-01 16:00,Site_05,High_CO2,Tundra,485.8,21.7,32.6,16.9,8.2,0.44,75.6,168.0,1.06,0.44,0.04,1.96,4.1,18.4,1.35,0.65,1,0,0.0,12.0,0.95,0.13,0.03,0.02,0.02,462.0,0.002,0.58,
Site_05_High_CO2,2024-08-01 20:00,Site_05,High_CO2,Tundra,512.9,23.8,31.4,15.9,8.5,0.42,76.9,171.0,1.03,0.42,0.04,2.04,4.2,18.4,1.41,0.62,1,0,0.0,11.0,1.01,0.13,0.03,0.02,0.02,426.0,0.002,0.58,
Site_05_Fertilizer,2024-08-01 16:00,Site_05,Fertilizer,Tundra,407.9,22.0,56.9,15.8,7.4,0.65,116.4,342.0,0.99,0.42,0.04,2.0,5.6,17.6,1.37,1.56,1,0,0.0,12.0,0.99,0.23,0.03,0.03,0.02,440.0,0.002,0.53,
Site_05_Fertilizer,2024-08-01 20:00,Site_05,Fertilizer,Tundra,425.2,22.9,69.3,16.8,7.3,0.77,141.7,475.0,1.02,0.39,0.04,1.94,7.2,18.0,1.37,2.31,1,0,0.0,12.0,0.95,0.26,0.03,0.03,0.02,429.0,0.002,0.56,
Site_05_Heat,2024-08-01 16:00,Site_05,Heat,Tundra,418.0,28.8,35.6,16.7,2.7,0.16,29.4,71.0,0.97,0.38,0.06,1.63,3.9,18.0,1.42,0.27,1,0,0.0,11.0,1.02,0.15,0.03,0.02,0.02,436.0,0.002,0.5,
Site_05_Heat,2024-08-01 20:00,Site_05,Heat,Tundra,407.9,30.3,40.1,16.0,2.0,0.12,22.1,55.0,0.93,0.38,0.06,1.72,4.0,19.2,1.39,0.22,1,0,0.0,12.0,1.02,0.15,0.03,0.02,0.02,429.0,0.002,0.49,
Site_05_Outside_Control,2024-08-01 16:00,Site_05,Outside_Control,Tundra,409.0,21.8,35.4,16.3,6.7,0.38,63.0,163.0,1.06,0.44,0.04,2.02,4.2,18.9,1.33,0.62,1,0,0.0,12.0,1.0,0.14,0.03,0.02,0.02,438.0,0.002,0.58,
Site_05_Outside_Control,2024-08-01 20:00,Site_05,Outside_Control,Tundra,414.9,22.2,38.0,16.7,6.7,0.4,68.5,179.0,1.12,0.43,0.04,1.89,3.8,19.4,1.37,0.66,1,0,0.0,12.0,1.02,0.15,0.03,0.02,0.02,441.0,0.002,0.59,
Site_06_Inside_Control,2024-08-02 00:00,Site_06,Inside_Control,Chaparral,428.9,23.3,34.9,15.7,7.3,0.44,81.0,282.0,1.56,0.63,0.04,2.0,4.1,22.0,1.53,0.7,0,1,2.0,12.0,1.0,0.14,0.0,0.02,0.12,436.0,0.0,0.81,
Site_06_Inside_Control,2024-08-02 04:00,Site_06,Inside_Control,Chaparral,408.8,22.2,31.8,17.0,7.8,0.39,63.7,220.0,1.63,0.64,0.04,1.9,4.2,20.3,1.6,0.55,0,1,2.0,12.0,1.02,0.12,0.0,0.02,0.12,462.0,0.0,0.8,
Site_06_High_CO2,2024-08-02 00:00,Site_06,High_CO2,Chaparral,505.2,23.4,32.2,15.7,9.6,0.49,90.1,302.0,1.49,0.6,0.04,1.94,4.0,21.6,1.52,0.77,0,1,2.0,11.0,1.0,0.14,0.0,0.02,0.12,430.0,0.0,0.82,
Site_06_High_CO2,2024-08-02 04:00,Site_06,High_CO2,Chaparral,507.2,23.3,39.7,17.0,9.0,0.59,102.9,358.0,1.42,0.61,0.04,1.89,4.0,22.1,1.55,0.99,0,1,2.0,11.0,0.98,0.16,0.0,0.02,0.12,444.0,0.0,0.8,
Site_06_Fertilizer,2024-08-02 00:00,Site_06,Fertilizer,Chaparral,426.9,23.4,52.1,15.7,8.3,0.71,132.9,561.0,1.43,0.58,0.04,2.0,5.6,20.4,1.59,1.75,0,1,2.0,11.0,0.97,0.22,0.0,0.03,0.12,451.0,0.0,0.79,
Site_06_Fertilizer,2024-08-02 04:00,Site_06,Fertilizer,Chaparral,424.4,23.2,53.9,16.6,8.4,0.71,127.1,494.0,1.38,0.58,0.04,1.91,5.6,20.4,1.56,1.58,0,1,2.0,12.0,1.01,0.21,0.0,0.03,0.11,447.0,0.0,0.77,
Site_06_Heat,2024-08-02 00:00,Site_06,Heat,Chaparral,416.0,28.0,37.9,16.0,3.2,0.18,33.3,109.0,1.31,0.53,0.06,1.69,4.0,20.8,1.61,0.31,0,1,2.0,11.0,1.01,0.14,0.0,0.02,0.12,450.0,0.0,0.72,
Site_06_Heat,2024-08-02 04:00,Site_06,Heat,Chaparral,415.9,28.9,31.0,16.1,2.3,0.11,21.0,67.0,1.4,0.54,0.06,1.66,3.8,21.7,1.52,0.17,0,1,2.0,12.0,0.94,0.13,0.0,0.02,0.12,447.0,0.0,0.69,
Site_06_Outside_Control,2024-08-02 00:00,Site_06,Outside_Control,Chaparral,416.0,23.2,31.0,16.9,7.5,0.37,62.7,197.0,1.53,0.62,0.04,1.98,4.2,20.4,1.67,0.49,0,1,2.0,12.0,1.05,0.12,0.0,0.02,0.11,430.0,0.0,0.81,
Site_06_Outside_Control,2024-08-02 04:00,Site_06,Outside_Control,Chaparral,403.8,23.4,36.3,15.8,7.3,0.46,72.9,256.0,1.54,0.64,0.04,2.07,4.1,20.9,1.68,0.68,0,1,2.0,11.0,1.0,0.15,0.0,0.02,0.12,467.0,0.0,0.84,
Site_07_Inside_Control,2024-08-02 08:00,Site_07,Inside_Control,Savanna,424.2,21.9,37.5,21.8,8.9,0.52,89.9,396.0,2.02,0.83,0.04,2.7,3.9,30.8,1.73,0.91,0,0,0.0,12.0,1.02,0.16,0.0,0.02,0.02,449.0,0.0,1.04,
Site_07_Inside_Control,2024-08-02 12:00,Site_07,Inside_Control,Savanna,444.0,24.1,38.4,20.9,8.6,0.53,89.2,423.0,1.98,0.82,0.04,2.65,4.0,32.7,1.88,0.95,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,470.0,0.0,1.1,
Site_07_High_CO2,2024-08-02 08:00,Site_07,High_CO2,Savanna,514.8,23.2,40.0,22.3,10.5,0.66,117.6,519.0,1.95,0.77,0.04,2.76,4.1,30.3,1.85,1.17,0,0,0.0,12.0,1.03,0.16,0.0,0.02,0.02,470.0,0.0,1.06,
Site_07_High_CO2,2024-08-02 12:00,Site_07,High_CO2,Savanna,500.5,22.7,41.2,22.2,10.0,0.63,113.3,533.0,2.01,0.79,0.04,2.56,4.2,33.2,1.73,1.17,0,0,0.0,12.0,0.97,0.16,0.0,0.02,0.02,441.0,0.0,1.05,
Site_07_Fertilizer,2024-08-02 08:00,Site_07,Fertilizer,Savanna,431.5,21.7,65.6,21.9,9.7,1.0,173.6,1041.0,1.86,0.72,0.04,2.57,7.3,33.0,1.72,2.92,0,0,0.0,12.0,0.99,0.28,0.0,0.04,0.02,466.0,0.0,0.93,
Site_07_Fertilizer,2024-08-02 12:00,Site_07,Fertilizer,Savanna,419.0,22.5,51.2,21.5,9.6,0.75,137.7,700.0,1.82,0.72,0.04,2.53,5.3,32.7,1.87,1.73,0,0,0.0,12.0,0.96,0.21,0.0,0.03,0.02,450.0,0.0,1.02,
Site_07_Heat,2024-08-02 08:00,Site_07,Heat,Savanna,419.3,30.3,37.1,22.3,3.6,0.22,38.6,165.0,1.77,0.71,0.06,2.3,4.3,31.2,1.76,0.36,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,463.0,0.0,0.89,
Site_07_Heat,2024-08-02 12:00,Site_07,Heat,Savanna,443.3,30.1,33.1,21.8,2.5,0.13,22.2,91.0,1.68,0.68,0.06,2.3,3.9,31.9,1.82,0.18,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,445.0,0.0,0.88,
Site_07_Outside_Control,2024-08-02 08:00,Site_07,Outside_Control,Savanna,441.4,21.9,35.8,21.3,8.6,0.46,85.4,355.0,1.9,0.79,0.04,2.71,4.1,32.9,1.81,0.76,0,0,0.0,12.0,1.04,0.14,0.0,0.02,0.02,437.0,0.0,1.03,
Site_07_Outside_Control,2024-08-02 12:00,Site_07,Outside_Control,Savanna,440.7,22.9,33.6,21.4,8.7,0.45,76.7,313.0,1.94,0.76,0.04,2.74,4.1,33.2,1.8,0.66,0,0,0.0,12.0,1.02,0.13,0.0,0.02,0.02,439.0,0.0,1.06,
Site_08_Inside_Control,2024-08-02 16:00,Site_08,Inside_Control,Coniferous_Forest,430.0,21.9,40.7,26.3,8.8,0.57,99.9,565.0,2.51,0.94,0.04,3.21,4.4,52.4,2.28,0.94,0,0,0.0,11.0,0.99,0.16,0.0,0.02,0.02,441.0,0.0,1.26,
Site_08_Inside_Control,2024-08-02 20:00,Site_08,Inside_Control,Coniferous_Forest,446.2,22.8,32.9,28.5,9.2,0.51,83.4,497.0,2.39,0.99,0.04,3.4,3.9,51.7,2.28,0.75,0,0,0.0,12.0,0.98,0.14,0.0,0.02,0.02,461.0,0.0,1.27,
Site_08_High_CO2,2024-08-02 16:00,Site_08,High_CO2,Coniferous_Forest,533.0,21.5,33.3,26.9,10.9,0.59,96.0,557.0,2.47,0.96,0.04,3.44,3.9,53.1,2.39,0.84,0,0,0.0,11.0,1.02,0.13,0.0,0.02,0.02,436.0,0.0,1.26,
Site_08_High_CO2,2024-08-02 20:00,Site_08,High_CO2,Coniferous_Forest,493.0,23.6,30.8,27.3,10.7,0.56,94.4,549.0,2.46,0.97,0.04,3.25,3.8,51.8,2.36,0.78,0,0,0.0,12.0,1.02,0.13,0.0,0.02,0.02,455.0,0.0,1.25,
Site_08_Fertilizer,2024-08-02 16:00,Site_08,Fertilizer,Coniferous_Forest,442.5,22.2,58.5,27.2,9.9,0.89,161.1,1215.0,2.15,0.89,0.04,3.16,6.1,55.2,2.51,2.39,0,0,0.0,12.0,0.99,0.24,0.0,0.03,0.02,437.0,0.0,1.17,
Site_08_Fertilizer,2024-08-02 20:00,Site_08,Fertilizer,Coniferous_Forest,440.2,22.6,57.4,27.2,10.2,0.94,160.7,1230.0,2.17,0.91,0.04,3.24,6.2,50.7,2.49,2.36,0,0,0.0,11.0,1.02,0.23,0.0,0.03,0.02,428.0,0.0,1.23,
Site_08_Heat,2024-08-02 16:00,Site_08,Heat,Coniferous_Forest,440.7,29.2,39.7,27.5,3.5,0.23,39.3,243.0,2.09,0.86,0.06,2.69,4.0,52.0,2.46,0.41,0,0,0.0,12.0,1.01,0.15,0.0,0.02,0.02,444.0,0.0,1.09,
Site_08_Heat,2024-08-02 20:00,Site_08,Heat,Coniferous_Forest,412.1,29.1,33.4,28.3,2.6,0.13,24.6,134.0,2.1,0.86,0.06,2.77,4.2,50.4,2.3,0.19,0,0,0.0,12.0,1.01,0.13,0.0,0.02,0.02,442.0,0.0,1.13,
Site_08_Outside_Control,2024-08-02 16:00,Site_08,Outside_Control,Coniferous_Forest,409.6,21.8,36.1,26.2,9.1,0.5,92.2,558.0,2.47,0.9,0.04,3.36,3.9,51.1,2.5,0.85,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,440.0,0.0,1.31,
Site_08_Outside_Control,2024-08-02 20:00,Site_08,Outside_Control,Coniferous_Forest,427.8,22.3,36.9,28.3,8.9,0.54,91.5,564.0,2.41,0.93,0.04,3.41,3.8,53.8,2.33,0.86,0,0,0.0,11.0,1.02,0.15,0.0,0.02,0.02,456.0,0.0,1.26,
Site_09_Inside_Control,2024-08-03 00:00,Site_09,Inside_Control,Temperate_Forest,426.3,23.4,36.6,34.1,9.0,0.55,97.8,633.0,2.8,1.0,0.04,4.11,4.0,59.7,2.93,0.93,0,1,2.0,12.0,1.0,0.15,0.0,0.02,0.12,455.0,0.0,1.57,
Site_09_Inside_Control,2024-08-03 04:00,Site_09,Inside_Control,Temperate_Forest,429.3,22.0,39.4,34.1,9.4,0.57,96.2,638.0,3.0,0.99,0.04,3.88,3.9,58.0,2.71,0.96,0,1,2.0,11.0,1.02,0.15,0.0,0.02,0.12,468.0,0.0,1.52,
Site_09_High_CO2,2024-08-03 00:00,Site_09,High_CO2,Temperate_Forest,504.7,21.5,37.9,33.1,11.7,0.64,116.7,765.0,2.69,0.9,0.04,4.05,3.9,61.6,2.73,1.12,0,1,2.0,11.0,0.98,0.15,0.0,0.02,0.12,458.0,0.0,1.53,
Site_09_High_CO2,2024-08-03 04:00,Site_09,High_CO2,Temperate_Forest,505.2,22.7,31.6,31.4,11.4,0.61,103.6,626.0,2.84,0.98,0.04,4.14,4.0,61.3,2.91,0.87,0,1,2.0,12.0,1.03,0.13,0.0,0.02,0.12,443.0,0.0,1.52,
Site_09_Fertilizer,2024-08-03 00:00,Site_09,Fertilizer,Temperate_Forest,405.8,21.4,60.7,33.4,10.4,0.96,171.8,1457.0,2.69,0.91,0.04,4.12,6.6,58.8,2.77,2.71,0,1,2.0,12.0,0.97,0.24,0.0,0.03,0.12,434.0,0.0,1.45,
Site_09_Fertilizer,2024-08-03 04:00,Site_09,Fertilizer,Temperate_Forest,430.0,22.0,64.1,33.4,10.1,1.11,179.6,1536.0,2.55,0.94,0.04,3.85,6.8,61.8,2.86,3.01,0,1,2.0,12.0,0.98,0.27,0.0,0.03,0.12,466.0,0.0,1.41,
Site_09_Heat,2024-08-03 00:00,Site_09,Heat,Temperate_Forest,421.2,29.8,33.5,31.7,3.8,0.19,33.6,204.0,2.58,0.96,0.06,3.33,4.2,58.2,2.82,0.28,0,1,2.0,12.0,0.95,0.13,0.0,0.02,0.12,431.0,0.0,1.29,
Site_09_Heat,2024-08-03 04:00,Site_09,Heat,Temperate_Forest,440.8,28.7,33.0,33.6,2.8,0.15,27.0,165.0,2.51,0.94,0.06,3.36,3.8,62.9,2.79,0.23,0,1,2.0,11.0,0.94,0.13,0.0,0.02,0.12,427.0,0.0,1.39,
Site_09_Outside_Control,2024-08-03 00:00,Site_09,Outside_Control,Temperate_Forest,415.8,23.5,33.9,32.7,9.2,0.53,90.2,570.0,2.77,0.99,0.04,3.86,4.0,59.3,2.82,0.81,0,1,2.0,12.0,0.96,0.13,0.0,0.02,0.12,458.0,0.0,1.52,
Site_09_Outside_Control,2024-08-03 04:00,Site_09,Outside_Control,Temperate_Forest,423.8,22.9,29.3,32.4,9.0,0.46,75.0,464.0,2.88,0.94,0.04,4.14,4.2,62.0,2.81,0.58,0,1,2.0,12.0,0.98,0.12,0.0,0.02,0.12,447.0,0.0,1.6,
Site_10_Inside_Control,2024-08-03 08:00,Site_10,Inside_Control,Prairie,443.7,23.3,31.9,21.0,7.9,0.39,68.4,282.0,2.02,0.84,0.04,2.72,3.9,35.7,2.07,0.57,1,0,0.0,12.0,0.98,0.13,0.03,0.02,0.02,449.0,0.002,1.11,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_Inside_Control,2024-08-03 12:00,Site_10,Inside_Control,Prairie,427.1,22.8,33.0,22.5,7.8,0.43,74.1,308.0,1.96,0.78,0.04,2.71,3.9,33.9,2.05,0.64,1,0,0.0,11.0,0.97,0.13,0.03,0.02,0.02,448.0,0.002,1.05,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-08-03 08:00,Site_10,High_CO2,Prairie,486.2,23.3,39.8,22.7,9.9,0.6,110.0,505.0,1.9,0.78,0.04,2.56,4.1,35.7,2.02,1.04,1,0,0.0,11.0,1.02,0.15,0.03,0.02,0.02,431.0,0.002,1.02,
Site_10_High_CO2,2024-08-03 12:00,Site_10,High_CO2,Prairie,534.3,22.7,35.7,22.9,9.6,0.57,99.4,454.0,1.95,0.8,0.04,2.66,3.9,33.8,2.09,0.96,1,0,0.0,11.0,0.98,0.14,0.03,0.02,0.02,469.0,0.002,1.05,
Site_10_Fertilizer,2024-08-03 08:00,Site_10,Fertilizer,Prairie,443.4,22.2,65.3,21.5,8.7,0.91,153.5,959.0,1.76,0.76,0.04,2.55,7.2,34.8,2.1,2.65,1,0,0.0,12.0,0.99,0.26,0.03,0.03,0.02,429.0,0.002,0.94,
Site_10_Fertilizer,2024-08-03 12:00,Site_10,Fertilizer,Prairie,407.7,22.2,57.4,22.9,9.0,0.81,133.9,734.0,1.84,0.74,0.04,2.56,6.0,34.9,1.96,1.91,1,0,0.0,12.0,0.96,0.22,0.03,0.03,0.02,426.0,0.002,1.0,
Site_10_Heat,2024-08-03 08:00,Site_10,Heat,Prairie,443.2,29.2,41.6,21.7,3.5,0.21,35.6,167.0,1.68,0.68,0.06,2.22,4.3,36.6,1.93,0.37,1,0,0.0,12.0,0.97,0.16,0.03,0.02,0.02,438.0,0.002,0.93,
Site_10_Heat,2024-08-03 12:00,Site_10,Heat,Prairie,429.4,28.8,32.3,21.2,2.4,0.12,21.1,95.0,1.7,0.69,0.06,2.24,4.2,36.6,2.09,0.17,1,0,0.0,12.0,0.99,0.13,0.03,0.02,0.02,457.0,0.002,0.95,
Site_10_Outside_Control,2024-08-03 08:00,Site_10,Outside_Control,Prairie,427.2,22.0,31.0,22.5,7.8,0.36,66.7,273.0,1.9,0.81,0.04,2.73,4.0,35.6,2.06,0.49,1,0,0.0,11.0,0.95,0.12,0.03,0.02,0.02,465.0,0.002,1.06,
Site_10_Outside_Control,2024-08-03 12:00,Site_10,Outside_Control,Prairie,413.6,22.7,32.0,21.7,7.7,0.4,71.8,280.0,2.02,0.81,0.04,2.73,3.9,35.9,2.0,0.53,1,0,0.0,12.0,0.99,0.13,0.03,0.02,0.02,442.0,0.002,1.02,
Site_11_Inside_Control,2024-08-03 16:00,Site_11,Inside_Control,Desert,425.1,22.9,31.4,11.4,6.2,0.29,53.4,70.0,0.93,0.36,0.04,1.32,4.1,7.1,0.79,0.41,0,0,0.0,12.0,0.97,0.13,0.0,0.02,0.02,468.0,0.0,0.48,
Site_11_Inside_Control,2024-08-03 20:00,Site_11,Inside_Control,Desert,409.8,24.1,37.6,10.6,6.0,0.37,68.3,98.0,0.92,0.37,0.04,1.34,4.1,6.8,0.78,0.65,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,447.0,0.0,0.48,
Site_11_High_CO2,2024-08-03 16:00,Site_11,High_CO2,Desert,521.0,23.0,33.5,11.0,7.4,0.39,71.4,100.0,0.82,0.33,0.04,1.35,4.0,6.8,0.81,0.64,0,0,0.0,12.0,1.04,0.15,0.0,0.02,0.02,457.0,0.0,0.45,
Site_11_High_CO2,2024-08-03 20:00,Site_11,High_CO2,Desert,534.4,22.6,30.8,10.5,7.4,0.38,67.5,96.0,0.87,0.33,0.04,1.3,4.0,6.8,0.81,0.55,0,0,0.0,12.0,1.03,0.13,0.0,0.02,0.02,428.0,0.0,0.43,
Site_11_Fertilizer,2024-08-03 16:00,Site_11,Fertilizer,Desert,423.2,21.5,72.9,11.2,6.4,0.75,130.8,273.0,0.85,0.34,0.04,1.28,6.7,6.9,0.76,2.4,0,0,0.0,12.0,0.97,0.29,0.0,0.04,0.02,449.0,0.0,0.42,
Site_11_Fertilizer,2024-08-03 20:00,Site_11,Fertilizer,Desert,408.4,22.3,57.8,10.8,6.7,0.58,105.7,193.0,0.77,0.33,0.04,1.36,5.8,6.8,0.82,1.44,0,0,0.0,11.0,1.03,0.22,0.0,0.03,0.02,447.0,0.0,0.42,
Site_11_Heat,2024-08-03 16:00,Site_11,Heat,Desert,428.1,29.7,37.4,11.2,2.4,0.16,26.1,39.0,0.76,0.3,0.06,1.12,4.0,7.3,0.77,0.27,0,0,0.0,11.0,1.03,0.16,0.0,0.02,0.02,430.0,0.0,0.4,
Site_11_Heat,2024-08-03 20:00,Site_11,Heat,Desert,431.0,30.9,34.1,10.6,1.7,0.09,16.8,24.0,0.76,0.31,0.06,1.1,3.8,6.9,0.81,0.15,0,0,0.0,11.0,0.94,0.14,0.0,0.02,0.02,430.0,0.0,0.4,
Site_11_Outside_Control,2024-08-03 16:00,Site_11,Outside_Control,Desert,408.9,21.8,31.4,10.5,6.0,0.3,49.1,71.0,0.86,0.34,0.04,1.35,3.9,6.9,0.79,0.38,0,0,0.0,12.0,1.05,0.13,0.0,0.02,0.02,469.0,0.0,0.47,
Site_11_Outside_Control,2024-08-03 20:00,Site_11,Outside_Control,Desert,413.7,22.0,31.0,10.7,5.6,0.3,48.5,69.0,0.92,0.37,0.04,1.34,4.2,7.2,0.83,0.41,0,0,0.0,11.0,0.96,0.13,0.0,0.02,0.02,460.0,0.0,0.46,
Site_12_Inside_Control,2024-08-04 00:00,Site_12,Inside_Control,Wetland,424.9,22.6,32.4,45.7,10.5,0.53,89.4,674.0,3.03,0.94,0.04,4.07,4.1,60.5,3.1,0.76,0,1,2.0,12.0,1.0,0.13,0.0,0.02,0.12,458.0,0.0,1.69,
Site_12_Inside_Control,2024-08-04 04:00,Site_12,Inside_Control,Wetland,443.4,22.1,38.3,43.1,10.1,0.64,107.9,840.0,3.3,0.98,0.04,4.0,4.1,57.3,3.19,1.17,0,1,2.0,11.0,1.0,0.16,0.0,0.02,0.12,432.0,0.0,1.74,
Site_12_High_CO2,2024-08-04 00:00,Site_12,High_CO2,Wetland,490.9,21.9,35.4,45.2,12.1,0.77,131.3,923.0,2.96,0.97,0.04,3.82,3.9,60.2,3.31,1.18,0,1,2.0,12.0,0.99,0.15,0.0,0.02,0.12,462.0,0.0,1.57,
Site_12_High_CO2,2024-08-04 04:00,Site_12,High_CO2,Wetland,531.7,23.0,32.6,45.6,12.2,0.62,108.7,743.0,2.9,0.94,0.04,3.94,3.9,62.4,3.21,0.89,0,1,2.0,12.0,1.03,0.13,0.0,0.02,0.12,431.0,0.0,1.67,
Site_12_Fertilizer,2024-08-04 00:00,Site_12,Fertilizer,Wetland,423.2,21.6,62.0,44.1,11.4,1.05,187.7,1454.0,2.95,0.98,0.04,4.06,6.6,59.2,3.3,2.91,0,1,2.0,12.0,0.95,0.24,0.0,0.03,0.11,458.0,0.0,1.5,
Site_12_Fertilizer,2024-08-04 04:00,Site_12,Fertilizer,Wetland,411.4,23.6,62.0,43.0,11.5,1.12,180.5,1556.0,2.78,0.99,0.04,4.18,6.4,58.7,3.33,2.88,0,1,2.0,12.0,1.01,0.25,0.0,0.03,0.13,432.0,0.0,1.54,
Site_12_Heat,2024-08-04 00:00,Site_12,Heat,Wetland,431.1,30.6,30.6,43.3,4.1,0.2,36.4,237.0,2.69,0.94,0.06,4.13,4.2,62.3,3.13,0.27,0,1,2.0,12.0,1.02,0.12,0.0,0.02,0.12,446.0,0.0,1.48,
Site_12_Heat,2024-08-04 04:00,Site_12,Heat,Wetland,437.6,28.8,35.9,43.8,3.0,0.17,28.6,214.0,2.57,0.91,0.06,4.02,3.9,59.4,3.06,0.28,0,1,2.0,11.0,1.0,0.14,0.0,0.02,0.12,424.0,0.0,1.41,
Site_12_Outside_Control,2024-08-04 00:00,Site_12,Outside_Control,Wetland,412.3,23.1,38.9,43.0,9.8,0.59,111.2,827.0,3.11,0.93,0.04,3.81,3.9,59.5,3.24,1.04,0,1,2.0,12.0,1.03,0.15,0.0,0.02,0.12,436.0,0.0,1.71,
Site_12_Outside_Control,2024-08-04 04:00,Site_12,Outside_Control,Wetland,445.8,24.1,37.2,42.3,9.6,0.55,98.6,765.0,3.05,1.0,0.04,3.84,4.0,59.3,3.09,0.91,0,1,2.0,12.0,0.96,0.14,0.0,0.02,0.11,440.0,0.0,1.58,
Site_13_Inside_Control,2024-08-04 08:00,Site_13,Inside_Control,Tundra,439.7,23.2,38.1,16.2,6.6,0.4,68.8,171.0,1.09,0.43,0.04,1.96,3.9,17.6,1.34,0.66,0,0,0.0,12.0,0.97,0.15,0.0,0.02,0.02,460.0,0.0,0.58,
