Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Data_URL
Site_20_High_CO2,2025-04-05 20:00,Site_20,High_CO2,Wetland,538.7,21.7,35.6,1,1,1.19,15.4,2.89,0.9,3.47,13,26.9,234.0,0.0,1159.3,5.4,54.9,0.2,0.1,2.9,0.0,0.1,469.9,0.004,0.8,1.5,4,
Site_20_Fertilized,2025-04-05 16:00,Site_20,Fertilized,Wetland,460.8,25.8,73.8,0,1,0.87,10.9,2.46,0.9,3.06,10,30.8,176.3,0.1,1130.4,4.2,48.9,0.1,0.0,2.01,0.1,0.2,521.8,0.004,0.9,1.3,4,
Site_20_Fertilized,2025-04-05 20:00,Site_20,Fertilized,Wetland,489.7,24.2,80.2,1,1,0.89,16.4,2.12,0.9,3.16,9,22.6,160.9,0.0,666.3,3.9,44.5,0.2,0.0,2.71,0.0,0.1,471.4,0.004,0.8,1.3,2,
Site_20_Heat,2025-04-05 16:00,Site_20,Heat,Wetland,482.4,31.5,47.2,1,1,1.21,14.2,1.97,0.8,3.61,13,34.2,186.6,0.0,1165.4,3.9,49.1,0.2,0.0,2.73,0.1,0.1,465.1,0.004,0.9,1.4,3,
Site_20_Heat,2025-04-05 20:00,Site_20,Heat,Wetland,454.6,31.1,58.8,0,0,1.49,16.3,2.03,0.9,3.45,12,27.3,169.3,0.1,772.6,4.5,47.5,0.2,0.1,2.72,0.0,0.2,495.9,0.003,0.8,1.7,1,
Site_20_Outside_Control,2025-04-05 16:00,Site_20,Outside_Control,Wetland,417.1,24.0,49.9,1,0,1.16,11.0,1.99,0.9,3.1,12,21.8,206.9,0.0,820.2,5.5,49.4,0.1,0.0,2.91,0.1,0.2,494.6,0.002,0.9,1.5,4,
Site_20_Outside_Control,2025-04-05 20:00,Site_20,Outside_Control,Wetland,414.8,21.2,49.8,1,0,0.76,12.9,1.9,0.9,2.78,11,25.4,156.8,0.1,1410.1,5.3,40.5,0.1,0.0,2.43,0.1,0.2,404.9,0.004,0.9,1.4,3,
Site_21_Control,2025-04-06 00:00,Site_21,Control,Tundra,429.8,22.1,30.8,1,0,1.01,12.3,1.83,0.9,2.88,11,32.0,200.5,0.1,674.3,3.7,45.5,0.1,0.0,2.84,0.0,0.2,417.5,0.003,0.8,1.6,4,
Site_21_Control,2025-04-06 04:00,Site_21,Control,Tundra,424.3,26.9,52.9,0,1,1.26,10.9,1.54,1.0,2.74,9,21.4,188.6,0.0,720.0,4.9,50.4,0.2,0.1,2.4,0.0,0.1,506.6,0.005,0.9,1.1,2,
Site_21_High_CO2,2025-04-06 00:00,Site_21,High_CO2,Tundra,529.2,24.7,41.7,1,1,0.81,10.7,1.52,0.9,2.59,10,34.1,194.0,0.1,659.4,4.8,59.0,0.1,0.1,2.96,0.0,0.2,423.5,0.004,0.8,1.5,2,
Site_21_High_CO2,2025-04-06 04:00,Site_21,High_CO2,Tundra,511.7,22.2,43.0,1,1,1.26,16.3,2.26,0.9,3.89,9,32.7,245.8,0.1,1156.0,4.4,50.0,0.2,0.1,2.78,0.1,0.2,425.3,0.004,0.9,1.1,4,
Site_21_Fertilized,2025-04-06 00:00,Site_21,Fertilized,Tundra,473.8,21.1,93.8,1,1,1.14,15.9,2.24,0.8,3.35,9,27.9,231.3,0.1,1434.5,4.5,52.3,0.1,0.1,2.15,0.0,0.2,526.3,0.001,0.9,1.1,1,
Site_21_Fertilized,2025-04-06 04:00,Site_21,Fertilized,Tundra,409.5,26.9,81.2,0,1,1.28,16.9,2.68,0.9,3.45,9,20.6,223.9,0.1,986.4,4.4,42.8,0.1,0.0,2.37,0.1,0.1,428.6,0.001,0.9,1.0,2,
Site_21_Heat,2025-04-06 00:00,Site_21,Heat,Tundra,469.2,31.4,38.5,0,1,0.92,12.5,2.93,0.9,2.89,8,34.7,163.8,0.1,1377.8,5.0,37.9,0.3,0.0,2.76,0.1,0.2,454.7,0.003,0.9,1.4,1,
Site_21_Heat,2025-04-06 04:00,Site_21,Heat,Tundra,402.4,31.0,42.4,1,0,1.25,16.3,1.85,0.8,3.68,14,27.2,221.4,0.1,949.8,5.1,48.1,0.1,0.1,2.94,0.0,0.1,406.8,0.001,0.9,1.1,3,
Site_21_Outside_Control,2025-04-06 00:00,Site_21,Outside_Control,Tundra,405.7,25.7,28.9,1,1,1.01,11.3,2.92,1.0,3.08,12,31.5,197.7,0.1,817.3,4.7,45.4,0.2,0.0,2.45,0.0,0.1,482.0,0.005,0.9,1.7,3,
Site_21_Outside_Control,2025-04-06 04:00,Site_21,Outside_Control,Tundra,447.4,26.0,50.4,1,0,1.44,17.0,1.65,0.9,3.5,14,33.2,225.6,0.1,1213.7,4.8,55.1,0.2,0.0,2.56,0.0,0.1,420.1,0.005,0.9,1.3,3,
Site_22_Control,2025-04-06 08:00,Site_22,Control,Chaparral,463.0,26.1,29.5,1,1,0.89,11.2,1.8,0.9,2.62,12,27.7,152.0,0.0,1491.1,3.9,58.8,0.2,0.1,2.55,0.0,0.1,443.9,0.001,0.8,1.4,1,
Site_22_Control,2025-04-06 12:00,Site_22,Control,Chaparral,462.9,25.7,32.9,1,0,1.49,11.7,2.92,0.8,3.12,11,21.8,198.8,0.1,1161.9,4.0,54.0,0.3,0.0,2.78,0.1,0.1,502.2,0.005,0.9,1.5,2,
Site_22_High_CO2,2025-04-06 08:00,Site_22,High_CO2,Chaparral,488.7,20.9,32.9,0,0,0.95,16.9,2.35,0.9,3.59,11,32.8,228.1,0.1,642.4,4.3,43.0,0.1,0.0,2.29,0.0,0.2,508.6,0.002,0.9,1.2,2,
Site_22_High_CO2,2025-04-06 12:00,Site_22,High_CO2,Chaparral,501.4,20.5,51.9,1,0,1.37,12.7,2.0,0.9,3.38,8,30.5,151.5,0.0,1336.0,5.2,47.8,0.1,0.0,2.12,0.1,0.2,509.3,0.004,0.8,1.3,2,
Site_22_Fertilized,2025-04-06 08:00,Site_22,Fertilized,Chaparral,455.3,24.4,90.4,0,1,0.76,11.6,1.6,0.8,2.88,12,25.7,162.7,0.1,1049.9,4.7,33.9,0.1,0.1,2.44,0.1,0.2,512.6,0.005,0.9,1.2,1,
Site_22_Fertilized,2025-04-06 12:00,Site_22,Fertilized,Chaparral,407.5,27.1,92.2,1,1,0.76,15.4,1.97,0.9,3.37,10,21.3,189.1,0.0,665.8,5.4,56.5,0.2,0.1,2.45,0.1,0.2,518.3,0.003,0.9,1.6,3,
Site_22_Heat,2025-04-06 08:00,Site_22,Heat,Chaparral,436.1,29.9,38.0,1,1,0.93,10.9,1.63,0.9,3.79,11,23.0,239.6,0.1,1348.7,4.7,33.1,0.3,0.0,2.73,0.0,0.2,488.2,0.004,0.8,1.3,1,
Site_22_Heat,2025-04-06 12:00,Site_22,Heat,Chaparral,493.3,30.2,43.0,0,1,0.87,10.2,1.5,0.9,3.15,9,22.3,155.3,0.1,834.5,3.6,35.4,0.3,0.0,2.01,0.1,0.1,438.6,0.003,0.8,1.4,1,
Site_22_Outside_Control,2025-04-06 08:00,Site_22,Outside_Control,Chaparral,437.6,20.8,52.2,1,0,1.33,12.5,1.74,0.9,3.69,8,22.3,171.9,0.0,1147.5,4.2,43.4,0.1,0.0,2.81,0.0,0.2,458.6,0.005,0.9,1.7,1,
Site_22_Outside_Control,2025-04-06 12:00,Site_22,Outside_Control,Chaparral,467.1,20.9,49.9,1,0,1.18,17.6,2.64,0.8,2.78,13,33.0,185.4,0.0,1135.7,3.1,54.9,0.1,0.0,2.3,0.0,0.2,522.7,0.004,0.8,1.2,1,
Site_23_Control,2025-04-06 16:00,Site_23,Control,Savanna,414.3,24.5,59.8,0,0,1.36,15.0,2.56,0.9,2.67,13,21.0,242.5,0.0,1219.1,4.7,44.6,0.2,0.1,2.97,0.1,0.1,436.9,0.004,0.8,1.4,1,
Site_23_Control,2025-04-06 20:00,Site_23,Control,Savanna,435.4,26.1,42.9,0,0,1.44,11.8,2.63,0.9,3.96,11,27.7,229.5,0.1,1055.7,3.4,52.1,0.2,0.0,2.28,0.0,0.2,420.6,0.002,0.9,1.4,1,
Site_23_High_CO2,2025-04-06 16:00,Site_23,High_CO2,Savanna,514.2,20.7,59.1,1,1,1.08,16.9,2.95,0.9,3.13,13,34.5,153.1,0.0,1001.0,4.7,46.0,0.1,0.0,2.4,0.1,0.1,475.8,0.004,0.8,1.4,2,
Site_23_High_CO2,2025-04-06 20:00,Site_23,High_CO2,Savanna,482.9,27.2,35.6,0,0,1.41,10.7,2.23,0.9,2.5,12,31.5,230.7,0.1,836.3,4.4,58.6,0.1,0.0,2.34,0.1,0.1,529.9,0.002,0.9,1.2,1,
Site_23_Fertilized,2025-04-06 16:00,Site_23,Fertilized,Savanna,425.4,25.3,76.1,1,1,0.99,17.2,2.96,0.9,3.75,10,23.3,187.9,0.0,925.1,3.5,30.1,0.2,0.1,2.47,0.1,0.1,534.9,0.004,0.9,1.3,4,
Site_23_Fertilized,2025-04-06 20:00,Site_23,Fertilized,Savanna,466.8,23.3,61.6,1,1,1.34,17.7,1.53,0.9,3.3,11,32.6,239.5,0.1,988.0,3.8,47.6,0.2,0.0,2.78,0.1,0.2,522.2,0.005,0.9,1.0,2,
Site_23_Heat,2025-04-06 16:00,Site_23,Heat,Savanna,455.7,31.5,43.0,0,0,0.93,11.9,2.01,1.0,3.75,11,26.7,177.4,0.0,734.2,5.9,38.7,0.2,0.0,2.44,0.0,0.1,534.7,0.004,0.8,1.1,4,
Site_23_Heat,2025-04-06 20:00,Site_23,Heat,Savanna,487.5,31.5,52.5,0,0,1.5,11.8,2.78,0.8,2.58,13,33.1,237.2,0.0,659.6,3.3,42.2,0.2,0.0,2.24,0.0,0.1,481.7,0.002,0.8,1.0,1,
Site_23_Outside_Control,2025-04-06 16:00,Site_23,Outside_Control,Savanna,413.6,20.3,39.0,1,0,1.25,10.4,2.39,1.0,3.59,12,23.1,239.1,0.1,633.2,3.3,40.0,0.2,0.1,2.53,0.1,0.2,520.4,0.005,0.9,1.6,1,
Site_23_Outside_Control,2025-04-06 20:00,Site_23,Outside_Control,Savanna,435.6,21.8,39.6,0,1,1.27,17.6,2.6,0.9,2.96,12,32.9,169.2,0.1,1307.9,4.9,33.8,0.2,0.1,2.55,0.0,0.2,462.3,0.004,0.9,1.3,2,
Site_24_Control,2025-04-07 00:00,Site_24,Control,Coniferous_Forest,475.1,20.2,59.8,0,0,0.74,11.7,1.61,0.8,3.22,10,24.4,187.5,0.1,696.1,4.5,44.2,0.1,0.0,2.48,0.1,0.2,517.4,0.002,0.9,1.3,3,
Site_24_Control,2025-04-07 04:00,Site_24,Control,Coniferous_Forest,422.7,22.7,30.2,0,0,0.77,14.1,2.73,0.9,3.02,12,34.6,174.5,0.0,1483.6,5.5,51.2,0.2,0.1,2.43,0.0,0.2,480.3,0.003,0.9,1.7,2,
Site_24_High_CO2,2025-04-07 00:00,Site_24,High_CO2,Coniferous_Forest,494.4,26.2,30.0,0,0,1.33,13.0,2.53,0.9,3.19,14,26.6,232.6,0.1,1369.1,3.5,51.3,0.3,0.0,2.23,0.1,0.2,423.9,0.004,0.8,1.6,4,
Site_24_High_CO2,2025-04-07 04:00,Site_24,High_CO2,Coniferous_Forest,511.4,27.9,41.6,1,0,1.21,14.8,2.3,0.9,2.68,11,31.6,150.0,0.1,1193.2,4.4,49.3,0.3,0.0,2.27,0.0,0.2,433.5,0.002,0.9,1.3,4,
Site_24_Fertilized,2025-04-07 00:00,Site_24,Fertilized,Coniferous_Forest,405.4,26.7,67.0,0,1,1.37,17.6,1.73,0.9,3.33,14,26.6,214.0,0.1,1076.3,3.1,46.2,0.3,0.0,2.66,0.1,0.1,454.0,0.002,0.8,1.6,4,
Site_24_Fertilized,2025-04-07 04:00,Site_24,Fertilized,Coniferous_Forest,476.2,27.1,98.6,0,1,0.96,15.9,1.82,0.9,3.69,10,24.7,216.0,0.1,1042.1,3.9,42.9,0.2,0.0,2.5,0.0,0.2,469.6,0.003,0.8,1.4,2,
Site_24_Heat,2025-04-07 00:00,Site_24,Heat,Coniferous_Forest,428.9,29.3,50.4,0,0,1.37,15.3,2.85,0.9,3.94,14,28.0,154.4,0.1,822.7,5.6,59.7,0.2,0.0,2.77,0.1,0.2,500.2,0.002,0.9,1.6,4,
Site_24_Heat,2025-04-07 04:00,Site_24,Heat,Coniferous_Forest,413.6,30.5,31.6,0,0,0.87,10.3,2.07,0.9,3.88,9,25.4,231.1,0.1,1228.6,3.7,47.5,0.2,0.0,2.26,0.0,0.2,462.3,0.002,0.9,1.1,3,
Site_24_Outside_Control,2025-04-07 00:00,Site_24,Outside_Control,Coniferous_Forest,419.0,26.4,44.5,0,1,1.25,13.9,2.62,0.9,2.85,8,28.3,161.6,0.1,686.5,3.4,47.7,0.1,0.0,2.21,0.1,0.1,471.9,0.002,0.9,1.1,4,
Site_24_Outside_Control,2025-04-07 04:00,Site_24,Outside_Control,Coniferous_Forest,433.5,25.8,59.4,1,1,1.06,14.6,2.53,1.0,3.69,11,29.6,154.0,0.1,1393.3,4.1,58.2,0.1,0.0,2.16,0.0,0.2,482.8,0.003,0.9,1.7,3,
Site_25_Control,2025-04-07 08:00,Site_25,Control,Temperate_Forest,431.1,20.8,40.7,1,0,0.92,13.9,2.36,0.8,3.77,11,24.4,192.3,0.1,839.9,5.9,55.0,0.3,0.0,2.28,0.1,0.1,457.4,0.002,0.9,1.4,4,
Site_25_Control,2025-04-07 12:00,Site_25,Control,Temperate_Forest,491.2,26.9,49.3,0,1,1.36,13.6,1.79,1.0,3.57,13,20.1,162.3,0.0,901.6,5.7,35.1,0.2,0.0,2.21,0.0,0.2,420.7,0.004,0.9,1.6,2,
Site_25_High_CO2,2025-04-07 08:00,Site_25,High_CO2,Temperate_Forest,488.6,20.0,48.0,0,0,1.01,15.2,2.28,0.9,3.23,9,31.3,212.5,0.1,1398.6,4.5,36.0,0.2,0.0,2.51,0.0,0.1,487.1,0.005,0.8,1.5,2,
Site_25_High_CO2,2025-04-07 12:00,Site_25,High_CO2,Temperate_Forest,528.4,22.9,44.3,0,0,0.81,17.2,2.4,0.8,2.94,10,21.9,216.7,0.0,1485.8,4.9,31.5,0.2,0.0,2.84,0.0,0.1,498.4,0.003,0.8,1.4,4,
Site_25_Fertilized,2025-04-07 08:00,Site_25,Fertilized,Temperate_Forest,468.9,21.0,63.2,0,1,1.48,15.2,2.32,0.9,3.81,11,28.5,210.2,0.0,644.0,4.4,45.8,0.1,0.0,2.72,0.0,0.1,417.8,0.005,0.8,1.4,4,
Site_25_Fertilized,2025-04-07 12:00,Site_25,Fertilized,Temperate_Forest,448.5,26.6,94.7,0,0,1.2,14.2,2.7,1.0,3.57,13,33.1,233.2,0.1,1190.0,3.7,52.4,0.2,0.0,2.09,0.0,0.2,482.4,0.004,0.8,1.0,1,
Site_25_Heat,2025-04-07 08:00,Site_25,Heat,Temperate_Forest,498.9,31.5,44.4,1,0,0.89,10.4,2.46,0.9,3.62,8,20.6,227.8,0.0,1491.5,5.3,32.8,0.1,0.0,2.44,0.0,0.1,530.4,0.002,0.8,1.1,4,
Site_25_Heat,2025-04-07 12:00,Site_25,Heat,Temperate_Forest,438.6,31.4,46.3,0,1,0.7,12.9,1.51,0.9,3.7,11,26.8,194.5,0.0,1389.1,3.0,46.0,0.1,0.0,2.63,0.1,0.1,449.8,0.003,0.9,1.2,4,
Site_25_Outside_Control,2025-04-07 08:00,Site_25,Outside_Control,Temperate_Forest,414.3,21.6,41.5,1,1,1.3,11.0,2.46,0.9,2.68,12,31.1,182.0,0.1,909.3,4.5,31.5,0.2,0.1,2.7,0.0,0.2,463.3,0.004,0.9,1.2,3,
Site_25_Outside_Control,2025-04-07 12:00,Site_25,Outside_Control,Temperate_Forest,419.8,24.5,56.3,0,1,1.42,14.7,2.07,0.8,3.5,12,28.8,185.3,0.1,619.8,3.8,54.9,0.3,0.0,2.89,0.0,0.1,441.5,0.002,0.8,1.1,2,
Site_26_Control,2025-04-07 16:00,Site_26,Control,Prairie,499.3,20.5,44.8,0,1,1.39,15.7,2.83,0.9,3.84,14,24.7,208.8,0.0,1288.7,3.3,33.9,0.2,0.1,2.48,0.1,0.1,476.5,0.002,0.9,1.4,2,
Site_26_Control,2025-04-07 20:00,Site_26,Control,Prairie,465.2,26.6,58.1,1,1,1.16,17.2,2.55,0.9,2.88,11,30.3,150.4,0.0,744.3,4.7,35.5,0.3,0.1,2.32,0.1,0.1,518.3,0.002,0.8,1.0,4,
Site_26_High_CO2,2025-04-07 16:00,Site_26,High_CO2,Prairie,460.1,22.5,52.3,1,1,0.87,16.3,2.08,0.9,2.56,12,28.0,177.3,0.1,1152.6,4.2,49.6,0.3,0.0,2.02,0.0,0.2,445.9,0.003,0.9,1.5,1,
Site_26_High_CO2,2025-04-07 20:00,Site_26,High_CO2,Prairie,489.2,24.6,47.1,1,0,0.97,14.3,2.93,0.9,3.41,12,23.1,155.4,0.1,1346.8,5.9,48.3,0.2,0.0,2.08,0.0,0.1,490.5,0.002,0.9,1.3,2,
Site_26_Fertilized,2025-04-07 16:00,Site_26,Fertilized,Prairie,410.1,21.7,88.3,1,1,1.02,16.2,2.22,1.0,2.9,11,28.9,196.4,0.0,1054.5,3.7,35.0,0.2,0.1,2.94,0.0,0.2,491.7,0.001,0.9,1.3,3,
Site_26_Fertilized,2025-04-07 20:00,Site_26,Fertilized,Prairie,480.1,27.7,96.8,0,0,1.29,15.5,2.65,1.0,2.76,10,26.1,187.0,0.1,1273.2,5.1,53.3,0.3,0.0,2.39,0.0,0.2,456.0,0.002,0.8,1.6,2,
Site_26_Heat,2025-04-07 16:00,Site_26,Heat,Prairie,433.9,29.1,27.7,0,1,1.33,10.6,1.92,0.9,3.02,10,28.1,175.1,0.1,977.0,3.7,36.2,0.2,0.1,2.87,0.1,0.2,507.0,0.001,0.8,1.5,4,
Site_26_Heat,2025-04-07 20:00,Site_26,Heat,Prairie,458.8,31.0,33.4,1,0,1.33,12.0,2.15,0.8,3.31,12,29.8,204.6,0.0,941.6,4.4,31.2,0.1,0.0,2.07,0.1,0.1,444.2,0.002,0.9,1.8,2,
Site_26_Outside_Control,2025-04-07 16:00,Site_26,Outside_Control,Prairie,432.6,26.4,51.6,1,0,0.87,15.1,2.87,0.9,2.71,10,24.8,214.5,0.0,1007.2,5.6,42.8,0.1,0.0,2.56,0.0,0.1,404.0,0.005,0.9,1.1,1,
Site_26_Outside_Control,2025-04-07 20:00,Site_26,Outside_Control,Prairie,475.8,21.7,44.2,1,0,1.13,16.9,1.56,1.0,3.58,13,31.6,244.3,0.1,655.1,3.5,56.0,0.2,0.0,2.14,0.1,0.1,545.6,0.004,0.9,1.2,3,
Site_27_Control,2025-04-08 00:00,Site_27,Control,Desert,498.9,26.6,40.3,0,1,1.45,16.3,2.31,0.9,3.56,14,28.3,214.6,0.1,985.2,4.0,38.5,0.1,0.1,2.86,0.1,0.1,472.0,0.004,0.9,1.7,4,
Site_27_Control,2025-04-08 04:00,Site_27,Control,Desert,417.1,23.5,44.6,0,1,1.41,12.9,2.33,0.8,2.69,9,26.1,152.9,0.1,796.9,5.4,45.9,0.2,0.0,2.03,0.1,0.1,495.8,0.005,0.9,1.4,2,
Site_27_High_CO2,2025-04-08 00:00,Site_27,High_CO2,Desert,510.1,27.5,52.7,1,0,1.06,16.2,2.61,0.9,3.88,9,28.9,224.0,0.0,657.7,4.9,43.5,0.2,0.0,2.63,0.0,0.2,475.8,0.002,0.9,1.5,1,
Site_27_High_CO2,2025-04-08 04:00,Site_27,High_CO2,Desert,512.6,23.0,46.0,0,1,0.78,13.1,2.86,1.0,2.85,10,24.4,209.6,0.0,1204.2,5.5,39.2,0.2,0.0,2.38,0.0,0.1,546.2,0.004,0.9,1.0,1,
Site_27_Fertilized,2025-04-08 00:00,Site_27,Fertilized,Desert,432.4,23.9,71.4,1,1,1.13,10.1,1.7,0.9,3.22,12,33.9,158.5,0.1,693.3,4.2,41.0,0.3,0.1,2.89,0.0,0.2,497.9,0.004,0.9,1.2,4,
Site_27_Fertilized,2025-04-08 04:00,Site_27,Fertilized,Desert,451.3,25.8,61.9,1,1,1.05,14.5,2.63,1.0,3.99,11,21.3,220.1,0.0,974.7,4.1,45.6,0.3,0.1,2.59,0.0,0.2,502.1,0.004,0.9,1.4,4,
Site_27_Heat,2025-04-08 00:00,Site_27,Heat,Desert,406.7,30.5,27.3,1,1,0.72,12.4,1.56,1.0,3.72,8,22.0,211.7,0.0,622.7,5.1,36.5,0.2,0.0,2.83,0.1,0.2,456.4,0.004,0.9,1.3,1,
Site_27_Heat,2025-04-08 04:00,Site_27,Heat,Desert,445.7,28.9,52.0,1,1,0.8,11.6,2.97,0.9,3.55,14,28.2,190.9,0.0,712.8,4.4,48.3,0.3,0.0,2.44,0.0,0.1,479.9,0.004,0.9,1.4,4,
Site_27_Outside_Control,2025-04-08 00:00,Site_27,Outside_Control,Desert,401.0,24.7,36.8,0,1,0.9,12.3,1.76,0.9,2.57,14,28.2,188.1,0.1,1077.0,5.6,57.0,0.2,0.0,2.13,0.1,0.1,432.4,0.002,0.9,1.1,1,
Site_27_Outside_Control,2025-04-08 04:00,Site_27,Outside_Control,Desert,492.9,26.0,44.7,0,0,0.76,17.2,1.55,1.0,2.99,11,25.8,200.5,0.1,1136.2,4.7,54.5,0.2,0.0,2.87,0.1,0.2,511.7,0.003,0.9,1.3,2,
Site_28_Control,2025-04-08 08:00,Site_28,Control,Wetland,469.7,22.7,39.7,0,0,1.45,11.5,1.76,0.8,2.53,13,23.8,182.2,0.1,705.3,5.4,34.7,0.3,0.0,2.88,0.1,0.2,436.4,0.005,0.9,1.3,4,
Site_28_Control,2025-04-08 12:00,Site_28,Control,Wetland,429.3,27.9,50.0,1,1,0.99,10.9,1.77,0.9,3.09,9,29.0,159.2,0.0,1245.0,5.2,57.3,0.2,0.0,2.38,0.1,0.2,400.2,0.004,0.9,1.6,3,
Site_28_High_CO2,2025-04-08 08:00,Site_28,High_CO2,Wetland,536.7,20.1,53.3,1,0,1.39,15.5,2.31,0.8,2.51,9,26.5,178.7,0.1,754.4,3.4,46.8,0.2,0.0,2.81,0.1,0.1,524.5,0.003,0.9,1.4,2,
Site_28_High_CO2,2025-04-08 12:00,Site_28,High_CO2,Wetland,535.3,24.8,50.2,0,1,0.92,15.2,2.8,0.8,3.82,13,26.6,176.3,0.1,705.6,5.0,37.9,0.2,0.1,2.29,0.0,0.1,423.3,0.003,0.8,1.8,2,
Site_28_Fertilized,2025-04-08 08:00,Site_28,Fertilized,Wetland,478.6,24.2,95.7,1,0,0.94,11.1,2.43,1.0,3.69,11,21.2,194.6,0.0,1231.2,3.8,48.8,0.2,0.0,2.91,0.1,0.1,523.0,0.004,0.9,1.2,1,
Site_28_Fertilized,2025-04-08 12:00,Site_28,Fertilized,Wetland,476.6,20.0,70.4,1,1,1.41,11.4,2.08,1.0,2.77,10,26.2,168.8,0.1,745.4,4.7,42.0,0.3,0.0,2.19,0.1,0.1,498.7,0.005,0.9,1.5,1,
Site_28_Heat,2025-04-08 08:00,Site_28,Heat,Wetland,402.3,30.3,52.0,1,0,1.33,11.9,2.81,0.9,3.59,12,27.2,207.9,0.1,1466.8,4.0,32.2,0.2,0.0,2.04,0.0,0.1,432.9,0.004,0.9,1.3,1,
Site_28_Heat,2025-04-08 12:00,Site_28,Heat,Wetland,457.0,29.8,44.5,0,0,1.36,16.5,1.74,0.9,2.6,9,26.8,164.9,0.1,896.4,5.5,40.0,0.2,0.1,2.48,0.0,0.1,413.3,0.003,0.9,1.4,1,
Site_28_Outside_Control,2025-04-08 08:00,Site_28,Outside_Control,Wetland,447.7,22.3,30.8,0,0,0.71,13.7,2.65,0.9,3.06,14,28.5,198.4,0.1,1023.1,5.8,49.1,0.1,0.0,2.25,0.0,0.1,540.2,0.002,0.9,1.8,2,
Site_28_Outside_Control,2025-04-08 12:00,Site_28,Outside_Control,Wetland,446.5,22.0,39.1,1,0,0.87,15.4,2.09,0.9,2.92,13,26.9,191.7,0.0,1385.6,4.6,51.8,0.2,0.1,2.26,0.0,0.2,532.2,0.003,0.9,1.0,1,
Site_29_Control,2025-04-08 16:00,Site_29,Control,Tundra,459.0,26.5,35.9,1,1,1.33,16.6,1.53,1.0,2.86,14,29.4,215.3,0.1,847.2,5.4,49.7,0.2,0.0,2.54,0.0,0.1,518.6,0.004,0.9,1.5,4,
Site_29_Control,2025-04-08 20:00,Site_29,Control,Tundra,478.5,24.3,32.2,0,0,1.09,16.1,2.26,1.0,3.96,10,20.0,187.4,0.0,902.5,4.2,31.4,0.3,0.0,2.85,0.1,0.1,509.1,0.004,0.9,1.5,3,
Site_29_High_CO2,2025-04-08 16:00,Site_29,High_CO2,Tundra,520.9,25.9,30.6,0,0,1.19,17.5,2.49,0.9,2.94,12,21.8,234.2,0.1,1000.1,3.8,42.9,0.2,0.0,2.36,0.0,0.2,423.6,0.004,0.9,1.7,2,
Site_29_High_CO2,2025-04-08 20:00,Site_29,High_CO2,Tundra,543.7,21.6,28.1,1,1,1.34,15.5,2.17,0.9,3.79,8,34.8,170.2,0.1,1073.1,5.3,50.1,0.3,0.1,2.45,0.1,0.2,480.8,0.002,0.9,1.5,1,
Site_29_Fertilized,2025-04-08 16:00,Site_29,Fertilized,Tundra,461.4,20.1,99.5,1,0,1.39,11.8,2.14,0.8,2.56,9,20.2,172.6,0.0,721.6,4.2,55.9,0.3,0.0,2.41,0.1,0.2,422.1,0.003,0.8,1.5,1,
Site_29_Fertilized,2025-04-08 20:00,Site_29,Fertilized,Tundra,457.5,25.4,97.3,0,0,1.31,14.5,1.64,0.8,2.87,13,23.1,216.2,0.0,871.4,4.6,45.7,0.1,0.0,2.36,0.0,0.1,481.1,0.003,0.9,1.6,2,
Site_29_Heat,2025-04-08 16:00,Site_29,Heat,Tundra,448.5,28.8,59.1,0,1,0.95,16.6,2.23,1.0,3.16,9,29.1,221.1,0.1,663.9,4.8,40.3,0.2,0.0,2.57,0.0,0.1,428.1,0.003,0.9,1.8,3,
Site_29_Heat,2025-04-08 20:00,Site_29,Heat,Tundra,432.0,30.3,57.7,1,0,1.37,13.6,1.75,0.9,3.07,14,29.0,180.1,0.0,1399.3,5.5,40.2,0.3,0.0,2.61,0.1,0.1,406.3,0.003,0.9,1.6,1,
Site_29_Outside_Control,2025-04-08 16:00,Site_29,Outside_Control,Tundra,406.7,24.4,33.4,1,1,0.88,10.5,2.34,0.8,3.14,10,33.1,192.8,0.1,1331.4,3.1,59.3,0.1,0.0,2.89,0.1,0.2,441.2,0.004,0.9,1.6,1,
Site_29_Outside_Control,2025-04-08 20:00,Site_29,Outside_Control,Tundra,463.6,22.7,58.5,0,1,1.15,10.2,2.66,0.8,3.13,12,30.4,199.7,0.1,867.3,4.6,41.6,0.2,0.0,2.3,0.0,0.2,451.0,0.003,0.9,1.4,2,
Site_30_Control,2025-04-09 00:00,Site_30,Control,Chaparral,431.6,25.9,49.3,0,1,0.75,16.4,2.09,0.9,3.34,14,24.5,229.5,0.0,682.3,4.1,59.4,0.2,0.1,2.7,0.0,0.2,493.7,0.004,0.8,1.7,2,https://example.com/data/Site_30_Control/mutations.csv
