Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_20_Inside_Control,2024-09-06 20:00,Site_20,Inside_Control,Wetland,446.2,27.4,38.5,45.4,6.4,0.65,197.7,1422.0,3.59,0.9,0.03,4.19,3.9,62.4,3.11,1.42,1,0,0.0,12.0,1.0,0.16,0.03,0.02,0.02,447.0,0.002,2.01,https://example.com/data/Site_20_Inside_Control/diversity.csv
Site_20_High_CO2,2024-09-06 16:00,Site_20,High_CO2,Wetland,530.1,27.3,39.2,44.1,10.5,0.95,305.9,1446.0,3.74,0.94,0.03,3.81,4.1,62.1,3.16,2.25,1,0,0.0,12.0,1.0,0.15,0.03,0.02,0.02,460.0,0.002,1.96,
Site_20_High_CO2,2024-09-06 20:00,Site_20,High_CO2,Wetland,530.3,27.9,39.3,42.5,8.4,0.81,247.4,1463.0,3.54,0.93,0.03,4.2,3.9,62.1,3.23,1.81,1,0,0.0,12.0,0.97,0.15,0.03,0.02,0.02,441.0,0.002,1.83,
Site_20_Fertilizer,2024-09-06 16:00,Site_20,Fertilizer,Wetland,408.0,27.9,59.8,43.3,8.8,0.92,277.1,1520.0,3.29,0.98,0.03,3.83,6.5,62.5,3.17,2.08,1,0,0.0,11.0,1.0,0.24,0.03,0.03,0.02,467.0,0.002,1.88,
Site_20_Fertilizer,2024-09-06 20:00,Site_20,Fertilizer,Wetland,419.3,28.0,57.8,42.9,7.1,0.72,228.7,1540.0,3.25,0.93,0.03,4.12,6.3,59.2,3.19,1.67,1,0,0.0,13.0,1.02,0.24,0.03,0.03,0.02,465.0,0.002,1.88,
Site_20_Heat,2024-09-06 16:00,Site_20,Heat,Wetland,441.2,34.2,35.7,42.6,-51.2,-5.13,-1525.0,-10461.0,3.33,0.91,0.05,3.77,4.1,59.2,3.21,-11.2,1,0,0.0,12.0,1.02,0.15,0.03,0.02,0.02,444.0,0.002,1.77,
Site_20_Heat,2024-09-06 20:00,Site_20,Heat,Wetland,436.6,35.1,37.6,43.6,-56.5,-5.43,-1737.1,-12485.0,3.14,0.93,0.05,3.77,3.9,58.8,3.27,-12.3,1,0,0.0,12.0,1.02,0.16,0.03,0.02,0.02,453.0,0.002,1.72,
Site_20_Outside_Control,2024-09-06 16:00,Site_20,Outside_Control,Wetland,434.2,27.3,36.5,43.2,7.9,0.8,244.2,1444.0,3.75,0.92,0.03,4.1,4.0,60.8,3.17,1.78,1,0,0.0,12.0,1.04,0.15,0.03,0.02,0.02,443.0,0.002,1.92,
Site_20_Outside_Control,2024-09-06 20:00,Site_20,Outside_Control,Wetland,412.9,28.3,37.8,41.9,6.7,0.61,191.7,1336.0,3.77,0.92,0.03,4.19,4.0,58.2,3.17,1.47,1,0,0.0,11.0,0.99,0.15,0.03,0.02,0.02,433.0,0.002,1.91,
Site_21_Inside_Control,2024-09-07 00:00,Site_21,Inside_Control,Tundra,440.9,28.9,38.7,15.6,5.5,0.52,54.8,131.0,1.34,0.54,0.03,1.79,4.0,18.0,1.34,1.25,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,449.0,0.0,0.71,
Site_21_Inside_Control,2024-09-07 04:00,Site_21,Inside_Control,Tundra,424.4,27.4,38.7,15.9,4.5,0.44,45.5,108.0,1.42,0.55,0.03,1.78,4.2,18.4,1.37,0.95,0,1,2.0,11.0,0.96,0.15,0.0,0.02,0.12,445.0,0.0,0.69,
Site_21_High_CO2,2024-09-07 00:00,Site_21,High_CO2,Tundra,516.1,28.7,38.4,15.5,6.5,0.67,71.6,153.0,1.3,0.53,0.03,1.85,4.2,18.4,1.33,1.45,0,1,2.0,11.0,0.98,0.15,0.0,0.02,0.11,428.0,0.0,0.67,
Site_21_High_CO2,2024-09-07 04:00,Site_21,High_CO2,Tundra,519.3,28.1,36.5,16.1,5.5,0.52,54.7,126.0,1.27,0.51,0.03,1.82,4.1,18.3,1.45,1.23,0,1,2.0,13.0,0.95,0.15,0.0,0.02,0.12,434.0,0.0,0.68,
Site_21_Fertilizer,2024-09-07 00:00,Site_21,Fertilizer,Tundra,412.0,28.6,59.2,17.1,6.5,0.57,65.2,136.0,1.16,0.49,0.03,1.86,6.3,17.5,1.41,1.32,0,1,2.0,12.0,0.96,0.24,0.0,0.03,0.12,429.0,0.0,0.67,
Site_21_Fertilizer,2024-09-07 04:00,Site_21,Fertilizer,Tundra,433.4,27.7,61.4,16.2,4.7,0.49,50.7,113.0,1.22,0.51,0.03,1.75,6.7,18.3,1.44,1.06,0,1,2.0,12.0,0.95,0.24,0.0,0.03,0.12,441.0,0.0,0.66,
Site_21_Heat,2024-09-07 00:00,Site_21,Heat,Tundra,442.5,35.4,37.3,16.4,-36.7,-3.46,-338.7,-793.0,1.14,0.46,0.05,1.3,4.2,18.4,1.38,-7.91,0,1,2.0,12.0,1.01,0.15,0.0,0.02,0.12,429.0,0.0,0.62,
Site_21_Heat,2024-09-07 04:00,Site_21,Heat,Tundra,412.4,37.0,36.6,16.8,-39.2,-3.81,-398.1,-904.0,1.1,0.46,0.05,1.38,4.1,17.8,1.44,-8.78,0,1,2.0,12.0,0.95,0.15,0.0,0.02,0.12,459.0,0.0,0.64,
Site_21_Outside_Control,2024-09-07 00:00,Site_21,Outside_Control,Tundra,437.9,27.3,38.8,17.0,5.4,0.55,53.9,125.0,1.35,0.53,0.03,1.72,3.9,17.4,1.44,1.2,0,1,2.0,12.0,0.95,0.15,0.0,0.02,0.12,434.0,0.0,0.74,
Site_21_Outside_Control,2024-09-07 04:00,Site_21,Outside_Control,Tundra,437.7,27.1,35.9,16.0,4.6,0.41,46.2,101.0,1.36,0.51,0.03,1.74,4.1,18.2,1.39,0.99,0,1,3.0,12.0,1.01,0.15,0.0,0.02,0.12,430.0,0.0,0.68,
Site_22_Inside_Control,2024-09-07 08:00,Site_22,Inside_Control,Chaparral,429.8,27.3,37.7,15.5,6.3,0.62,87.8,278.0,1.87,0.77,0.03,1.82,4.1,19.8,1.68,1.35,0,0,0.0,12.0,0.95,0.16,0.0,0.02,0.02,469.0,0.0,1.05,
Site_22_Inside_Control,2024-09-07 12:00,Site_22,Inside_Control,Chaparral,436.5,28.3,36.7,15.7,5.0,0.48,71.0,217.0,1.85,0.73,0.03,1.74,4.0,20.4,1.54,1.09,0,0,0.0,12.0,0.99,0.16,0.0,0.02,0.02,442.0,0.0,1.03,
Site_22_High_CO2,2024-09-07 08:00,Site_22,High_CO2,Chaparral,516.0,28.1,39.3,16.6,7.9,0.71,111.0,329.0,1.76,0.69,0.03,1.77,3.9,20.3,1.58,1.67,0,0,0.0,13.0,1.03,0.15,0.0,0.02,0.02,455.0,0.0,0.93,
Site_22_High_CO2,2024-09-07 12:00,Site_22,High_CO2,Chaparral,494.5,28.9,37.3,16.1,6.3,0.58,86.6,268.0,1.8,0.69,0.03,1.7,4.0,21.5,1.63,1.27,0,0,0.0,13.0,1.01,0.15,0.0,0.02,0.02,447.0,0.0,1.0,
Site_22_Fertilizer,2024-09-07 08:00,Site_22,Fertilizer,Chaparral,443.8,26.3,60.4,15.7,7.2,0.68,98.1,320.0,1.78,0.65,0.03,1.83,6.6,20.6,1.62,1.51,0,0,0.0,12.0,1.03,0.23,0.0,0.03,0.02,430.0,0.0,0.92,
Site_22_Fertilizer,2024-09-07 12:00,Site_22,Fertilizer,Chaparral,409.9,29.1,60.8,16.4,5.5,0.54,81.4,248.0,1.66,0.71,0.03,1.75,6.5,20.4,1.57,1.2,0,0,0.0,12.0,1.02,0.24,0.0,0.03,0.02,460.0,0.0,0.92,
Site_22_Heat,2024-09-07 08:00,Site_22,Heat,Chaparral,409.4,35.6,38.6,16.6,-40.1,-3.93,-538.0,-1865.0,1.57,0.62,0.05,1.36,3.9,20.7,1.54,-8.12,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,434.0,0.0,0.82,
Site_22_Heat,2024-09-07 12:00,Site_22,Heat,Chaparral,417.4,35.0,38.9,17.0,-45.1,-4.38,-644.7,-1927.0,1.6,0.62,0.05,1.41,3.9,20.7,1.53,-9.27,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,457.0,0.0,0.83,
Site_22_Outside_Control,2024-09-07 08:00,Site_22,Outside_Control,Chaparral,410.2,27.6,37.5,16.3,6.0,0.61,84.4,269.0,1.94,0.76,0.03,1.71,4.1,21.8,1.65,1.29,0,0,0.0,13.0,1.03,0.15,0.0,0.02,0.02,446.0,0.0,0.98,
Site_22_Outside_Control,2024-09-07 12:00,Site_22,Outside_Control,Chaparral,409.3,27.6,38.4,16.8,4.8,0.48,68.7,233.0,1.92,0.75,0.03,1.67,4.0,21.2,1.61,1.12,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,439.0,0.0,0.96,
Site_23_Inside_Control,2024-09-07 16:00,Site_23,Inside_Control,Savanna,405.5,28.0,39.2,21.4,6.9,0.69,131.6,498.0,2.33,0.96,0.03,2.32,3.8,32.4,1.73,1.48,0,0,0.0,12.0,1.04,0.14,0.0,0.02,0.02,428.0,0.0,1.24,
Site_23_Inside_Control,2024-09-07 20:00,Site_23,Inside_Control,Savanna,432.6,27.4,36.5,22.2,5.5,0.54,106.7,404.0,2.51,0.97,0.03,2.3,4.2,30.6,1.82,1.25,0,0,0.0,13.0,1.0,0.15,0.0,0.02,0.02,456.0,0.0,1.31,
Site_23_High_CO2,2024-09-07 16:00,Site_23,High_CO2,Savanna,500.0,28.1,36.4,21.0,8.9,0.83,155.3,612.0,2.24,0.89,0.03,2.27,3.8,32.7,1.88,1.78,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,432.0,0.0,1.27,
Site_23_High_CO2,2024-09-07 20:00,Site_23,High_CO2,Savanna,513.0,28.7,39.2,22.2,6.7,0.67,122.2,495.0,2.41,0.95,0.03,2.41,4.0,32.7,1.79,1.43,0,0,0.0,12.0,1.02,0.15,0.0,0.02,0.02,460.0,0.0,1.26,
Site_23_Fertilizer,2024-09-07 16:00,Site_23,Fertilizer,Savanna,433.3,26.4,62.8,22.3,7.4,0.75,146.3,580.0,2.13,0.83,0.03,2.37,6.6,31.6,1.79,1.6,0,0,0.0,12.0,1.0,0.24,0.0,0.03,0.02,430.0,0.0,1.16,
Site_23_Fertilizer,2024-09-07 20:00,Site_23,Fertilizer,Savanna,406.5,28.4,61.5,22.0,6.3,0.59,115.1,475.0,2.29,0.87,0.03,2.24,6.3,30.3,1.84,1.31,0,0,0.0,12.0,1.04,0.24,0.0,0.03,0.02,445.0,0.0,1.15,
Site_23_Heat,2024-09-07 16:00,Site_23,Heat,Savanna,438.3,36.7,38.1,21.9,-41.9,-4.15,-770.1,-3290.0,2.02,0.84,0.05,1.83,4.1,31.4,1.85,-9.9,0,0,0.0,12.0,0.94,0.16,0.0,0.02,0.02,438.0,0.0,1.05,
Site_23_Heat,2024-09-07 20:00,Site_23,Heat,Savanna,408.0,36.3,38.9,22.0,-50.4,-4.51,-896.6,-3571.0,2.02,0.79,0.05,1.74,4.0,31.9,1.83,-10.18,0,0,0.0,12.0,0.94,0.15,0.0,0.02,0.02,435.0,0.0,1.09,
Site_23_Outside_Control,2024-09-07 16:00,Site_23,Outside_Control,Savanna,414.1,26.8,38.0,21.7,6.6,0.65,128.1,520.0,2.42,0.91,0.03,2.35,4.2,32.8,1.72,1.54,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,442.0,0.0,1.32,
Site_23_Outside_Control,2024-09-07 20:00,Site_23,Outside_Control,Savanna,437.7,27.3,36.0,22.3,5.7,0.55,100.0,397.0,2.43,0.99,0.03,2.31,3.9,32.3,1.8,1.21,0,0,0.0,12.0,0.99,0.16,0.0,0.02,0.02,460.0,0.0,1.23,
Site_24_Inside_Control,2024-09-08 00:00,Site_24,Inside_Control,Coniferous_Forest,421.2,27.9,36.3,28.4,7.4,0.74,185.2,930.0,2.97,0.98,0.03,2.87,3.9,51.4,2.3,1.58,0,1,2.0,12.0,1.02,0.16,0.0,0.02,0.13,449.0,0.0,1.53,
Site_24_Inside_Control,2024-09-08 04:00,Site_24,Inside_Control,Coniferous_Forest,404.6,28.7,38.8,28.3,5.7,0.56,148.1,764.0,2.92,0.93,0.03,2.98,4.1,52.3,2.36,1.24,0,1,3.0,13.0,1.04,0.14,0.0,0.02,0.12,441.0,0.0,1.6,
Site_24_High_CO2,2024-09-08 00:00,Site_24,High_CO2,Coniferous_Forest,522.2,26.6,35.9,26.3,9.0,0.82,209.6,1131.0,2.75,0.98,0.03,2.9,4.2,50.8,2.4,1.95,0,1,2.0,12.0,1.04,0.15,0.0,0.02,0.12,463.0,0.0,1.57,
Site_24_High_CO2,2024-09-08 04:00,Site_24,High_CO2,Coniferous_Forest,495.7,29.2,39.0,27.1,7.4,0.72,167.1,933.0,2.82,0.93,0.03,2.85,3.8,49.7,2.36,1.58,0,1,2.0,12.0,0.99,0.16,0.0,0.02,0.13,467.0,0.0,1.57,
Site_24_Fertilizer,2024-09-08 00:00,Site_24,Fertilizer,Coniferous_Forest,408.1,28.8,59.6,27.8,7.8,0.77,188.6,1045.0,2.59,0.96,0.03,2.98,6.1,53.0,2.42,1.83,0,1,2.0,12.0,1.01,0.24,0.0,0.03,0.13,423.0,0.0,1.36,
Site_24_Fertilizer,2024-09-08 04:00,Site_24,Fertilizer,Coniferous_Forest,445.3,29.0,60.1,26.7,6.6,0.6,153.9,832.0,2.7,0.94,0.03,2.88,6.6,50.7,2.47,1.37,0,1,2.0,12.0,1.03,0.23,0.0,0.03,0.12,437.0,0.0,1.37,
Site_24_Heat,2024-09-08 00:00,Site_24,Heat,Coniferous_Forest,408.6,34.0,36.7,28.1,-47.9,-4.48,-1143.6,-5944.0,2.45,0.94,0.05,2.35,3.8,50.4,2.42,-9.88,0,1,2.0,12.0,1.01,0.16,0.0,0.02,0.12,436.0,0.0,1.34,
Site_24_Heat,2024-09-08 04:00,Site_24,Heat,Coniferous_Forest,412.2,34.9,37.0,27.8,-50.4,-4.99,-1234.1,-6626.0,2.55,0.94,0.05,2.16,4.2,51.4,2.47,-10.76,0,1,2.0,12.0,1.01,0.15,0.0,0.02,0.12,452.0,0.0,1.35,
Site_24_Outside_Control,2024-09-08 00:00,Site_24,Outside_Control,Coniferous_Forest,403.8,28.1,38.8,26.9,7.2,0.71,172.7,938.0,2.98,0.91,0.03,2.89,3.9,51.1,2.28,1.49,0,1,2.0,12.0,1.02,0.15,0.0,0.02,0.12,443.0,0.0,1.49,
Site_24_Outside_Control,2024-09-08 04:00,Site_24,Outside_Control,Coniferous_Forest,422.7,27.6,38.1,27.0,5.6,0.57,145.3,775.0,2.9,0.95,0.03,2.77,4.1,50.8,2.42,1.26,0,1,2.0,12.0,0.97,0.15,0.0,0.02,0.12,459.0,0.0,1.61,
Site_25_Inside_Control,2024-09-08 08:00,Site_25,Inside_Control,Temperate_Forest,436.6,26.6,36.5,31.1,7.4,0.73,194.3,1215.0,3.49,0.97,0.03,3.62,4.0,60.8,2.91,1.69,1,0,0.0,12.0,0.96,0.15,0.03,0.02,0.02,452.0,0.002,1.86,
Site_25_Inside_Control,2024-09-08 12:00,Site_25,Inside_Control,Temperate_Forest,433.3,27.3,36.8,31.4,6.2,0.6,166.3,947.0,3.34,0.95,0.03,3.45,3.9,58.5,2.8,1.3,1,0,0.0,13.0,1.02,0.15,0.03,0.02,0.02,431.0,0.002,1.84,
Site_25_High_CO2,2024-09-08 08:00,Site_25,High_CO2,Temperate_Forest,512.9,27.3,36.9,32.3,9.1,0.91,246.9,1415.0,3.23,0.93,0.03,3.6,3.9,59.7,2.77,2.04,1,0,0.0,11.0,0.98,0.16,0.03,0.02,0.02,427.0,0.002,1.83,
Site_25_High_CO2,2024-09-08 12:00,Site_25,High_CO2,Temperate_Forest,506.7,28.2,37.0,33.4,7.6,0.74,190.7,1110.0,3.45,0.95,0.03,3.36,4.1,61.4,2.66,1.61,1,0,0.0,12.0,0.97,0.14,0.03,0.02,0.02,456.0,0.002,1.69,
Site_25_Fertilizer,2024-09-08 08:00,Site_25,Fertilizer,Temperate_Forest,431.5,27.9,57.8,33.4,8.2,0.79,233.3,1339.0,3.16,1.0,0.03,3.64,6.1,61.6,2.75,1.81,1,0,0.0,12.0,0.98,0.25,0.03,0.03,0.02,454.0,0.002,1.71,
Site_25_Fertilizer,2024-09-08 12:00,Site_25,Fertilizer,Temperate_Forest,420.4,26.6,57.8,32.8,6.6,0.63,179.2,1085.0,3.06,0.93,0.03,3.65,6.6,60.8,2.68,1.53,1,0,0.0,12.0,0.98,0.25,0.03,0.03,0.02,435.0,0.002,1.62,
Site_25_Heat,2024-09-08 08:00,Site_25,Heat,Temperate_Forest,411.1,35.5,38.5,34.0,-48.6,-4.73,-1244.8,-7740.0,2.91,0.92,0.05,2.61,4.2,59.4,2.73,-10.36,1,0,0.0,13.0,1.0,0.15,0.03,0.02,0.02,433.0,0.002,1.57,
Site_25_Heat,2024-09-08 12:00,Site_25,Heat,Temperate_Forest,436.4,34.7,38.3,32.6,-54.3,-5.11,-1360.3,-8065.0,3.08,0.91,0.05,2.71,3.9,58.1,2.72,-11.12,1,0,0.0,11.0,0.95,0.15,0.03,0.02,0.02,433.0,0.002,1.54,
Site_25_Outside_Control,2024-09-08 08:00,Site_25,Outside_Control,Temperate_Forest,424.5,28.9,37.8,33.2,7.5,0.72,204.1,1182.0,3.3,0.96,0.03,3.64,4.1,59.5,2.86,1.58,1,0,0.0,12.0,0.96,0.16,0.03,0.02,0.02,468.0,0.002,1.8,
Site_25_Outside_Control,2024-09-08 12:00,Site_25,Outside_Control,Temperate_Forest,405.0,27.3,36.0,32.8,6.0,0.56,154.5,957.0,3.3,0.99,0.03,3.44,4.0,57.7,2.77,1.37,1,0,0.0,12.0,0.98,0.15,0.03,0.02,0.02,466.0,0.002,1.91,
Site_26_Inside_Control,2024-09-08 16:00,Site_26,Inside_Control,Prairie,431.5,28.2,37.2,21.2,6.9,0.62,119.9,512.0,2.47,0.91,0.03,2.26,3.9,35.4,2.01,1.44,0,0,0.0,12.0,0.97,0.14,0.0,0.02,0.02,465.0,0.0,1.33,
Site_26_Inside_Control,2024-09-08 20:00,Site_26,Inside_Control,Prairie,444.3,26.7,37.7,22.2,5.4,0.49,94.0,382.0,2.53,0.91,0.03,2.42,4.0,33.8,2.08,1.16,0,0,0.0,12.0,0.98,0.15,0.0,0.02,0.02,463.0,0.0,1.26,
Site_26_High_CO2,2024-09-08 16:00,Site_26,High_CO2,Prairie,507.0,26.2,38.9,20.7,7.8,0.78,151.9,633.0,2.22,0.91,0.03,2.44,4.0,34.0,2.07,1.73,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,432.0,0.0,1.17,
Site_26_High_CO2,2024-09-08 20:00,Site_26,High_CO2,Prairie,519.8,28.3,38.7,22.5,6.2,0.59,119.4,502.0,2.35,0.93,0.03,2.34,3.9,35.4,2.04,1.39,0,0,0.0,12.0,1.04,0.15,0.0,0.02,0.02,440.0,0.0,1.17,
Site_26_Fertilizer,2024-09-08 16:00,Site_26,Fertilizer,Prairie,442.0,26.7,60.1,21.9,7.4,0.74,130.2,529.0,2.19,0.84,0.03,2.36,6.4,33.3,1.92,1.53,0,0,0.0,12.0,0.94,0.23,0.0,0.03,0.02,440.0,0.0,1.19,
Site_26_Fertilizer,2024-09-08 20:00,Site_26,Fertilizer,Prairie,432.9,28.8,57.4,21.5,5.8,0.55,102.5,420.0,2.17,0.9,0.03,2.33,6.7,33.6,1.93,1.26,0,0,0.0,12.0,1.03,0.25,0.0,0.03,0.02,427.0,0.0,1.15,
Site_26_Heat,2024-09-08 16:00,Site_26,Heat,Prairie,416.4,34.6,38.8,22.7,-42.0,-3.85,-776.0,-3104.0,2.08,0.82,0.05,1.74,3.9,34.1,2.06,-9.41,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,428.0,0.0,1.12,
Site_26_Heat,2024-09-08 20:00,Site_26,Heat,Prairie,440.3,37.5,39.0,21.0,-46.7,-4.36,-846.5,-3488.0,2.02,0.85,0.05,1.74,3.9,34.0,2.08,-10.11,0,0,0.0,12.0,0.97,0.15,0.0,0.02,0.02,428.0,0.0,1.05,
Site_26_Outside_Control,2024-09-08 16:00,Site_26,Outside_Control,Prairie,425.1,26.9,35.7,22.7,6.4,0.6,123.7,479.0,2.5,0.95,0.03,2.35,3.9,33.8,2.07,1.38,0,0,0.0,12.0,1.02,0.14,0.0,0.02,0.02,452.0,0.0,1.32,
Site_26_Outside_Control,2024-09-08 20:00,Site_26,Outside_Control,Prairie,411.4,28.3,36.7,22.3,5.4,0.53,98.8,385.0,2.32,0.98,0.03,2.27,4.0,35.5,2.02,1.13,0,0,0.0,12.0,0.98,0.15,0.0,0.02,0.02,441.0,0.0,1.26,
Site_27_Inside_Control,2024-09-09 00:00,Site_27,Inside_Control,Desert,436.4,27.9,38.9,11.4,5.0,0.45,28.3,41.0,1.1,0.42,0.03,1.23,4.1,7.1,0.77,1.1,0,1,2.0,12.0,0.99,0.14,0.0,0.02,0.11,471.0,0.0,0.59,
Site_27_Inside_Control,2024-09-09 04:00,Site_27,Inside_Control,Desert,413.2,28.2,36.9,11.3,4.1,0.37,24.1,33.0,1.06,0.43,0.03,1.19,4.1,6.6,0.81,0.83,0,1,2.0,12.0,0.99,0.15,0.0,0.02,0.12,439.0,0.0,0.6,
Site_27_High_CO2,2024-09-09 00:00,Site_27,High_CO2,Desert,527.4,27.9,39.2,11.1,5.8,0.56,34.4,49.0,1.0,0.4,0.03,1.18,4.0,6.7,0.82,1.26,0,1,2.0,12.0,0.99,0.14,0.0,0.02,0.12,470.0,0.0,0.54,
Site_27_High_CO2,2024-09-09 04:00,Site_27,High_CO2,Desert,505.1,28.9,36.9,11.0,4.7,0.46,30.2,41.0,1.08,0.4,0.03,1.13,4.0,6.7,0.79,1.03,0,1,2.0,12.0,0.96,0.16,0.0,0.02,0.12,443.0,0.0,0.57,
Site_27_Fertilizer,2024-09-09 00:00,Site_27,Fertilizer,Desert,422.6,26.8,61.3,11.0,5.5,0.5,31.8,44.0,0.99,0.38,0.03,1.21,6.5,6.6,0.8,1.12,0,1,3.0,12.0,0.95,0.24,0.0,0.03,0.12,462.0,0.0,0.5,
Site_27_Fertilizer,2024-09-09 04:00,Site_27,Fertilizer,Desert,440.0,27.7,59.8,10.8,4.3,0.43,26.8,36.0,1.02,0.4,0.03,1.14,6.5,7.2,0.79,0.92,0,1,2.0,12.0,1.0,0.25,0.0,0.03,0.11,458.0,0.0,0.51,
Site_27_Heat,2024-09-09 00:00,Site_27,Heat,Desert,418.6,36.8,37.4,10.8,-31.4,-2.95,-176.6,-249.0,0.93,0.35,0.05,0.87,3.9,6.6,0.77,-6.82,0,1,2.0,12.0,0.96,0.16,0.0,0.02,0.12,442.0,0.0,0.47,
Site_27_Heat,2024-09-09 04:00,Site_27,Heat,Desert,439.0,36.6,35.7,10.3,-34.1,-3.4,-214.1,-272.0,0.94,0.37,0.05,0.86,4.1,7.2,0.83,-7.05,0,1,2.0,12.0,1.02,0.15,0.0,0.02,0.12,457.0,0.0,0.49,
Site_27_Outside_Control,2024-09-09 00:00,Site_27,Outside_Control,Desert,418.8,27.3,36.4,10.4,4.6,0.48,30.2,41.0,1.04,0.44,0.03,1.24,4.1,7.1,0.83,1.08,0,1,2.0,12.0,1.02,0.14,0.0,0.02,0.11,444.0,0.0,0.55,
Site_27_Outside_Control,2024-09-09 04:00,Site_27,Outside_Control,Desert,438.2,28.1,38.9,11.1,3.8,0.36,23.7,32.0,1.09,0.41,0.03,1.14,4.0,7.0,0.82,0.84,0,1,2.0,12.0,0.95,0.16,0.0,0.02,0.12,427.0,0.0,0.55,
Site_28_Inside_Control,2024-09-09 08:00,Site_28,Inside_Control,Wetland,420.5,26.7,36.5,42.5,8.8,0.83,244.7,1482.0,3.61,0.96,0.03,3.89,3.8,57.7,3.24,1.87,0,0,0.0,12.0,1.03,0.14,0.0,0.02,0.02,434.0,0.0,1.99,
Site_28_Inside_Control,2024-09-09 12:00,Site_28,Inside_Control,Wetland,424.7,28.0,38.2,43.4,6.4,0.64,194.3,1347.0,3.79,0.94,0.03,4.2,4.2,59.9,3.22,1.5,0,0,0.0,12.0,0.97,0.14,0.0,0.02,0.02,461.0,0.0,1.93,
Site_28_High_CO2,2024-09-09 08:00,Site_28,High_CO2,Wetland,530.0,28.4,38.6,41.8,10.6,0.97,313.8,1453.0,3.73,0.92,0.03,3.9,3.9,58.3,3.09,2.1,0,0,0.0,12.0,1.03,0.15,0.0,0.02,0.02,446.0,0.0,2.0,
Site_28_High_CO2,2024-09-09 12:00,Site_28,High_CO2,Wetland,485.9,28.3,38.1,45.6,8.1,0.79,240.0,1466.0,3.44,0.92,0.03,3.81,4.1,62.2,3.24,1.73,0,0,0.0,12.0,1.02,0.14,0.0,0.02,0.02,461.0,0.0,1.87,
Site_28_Fertilizer,2024-09-09 08:00,Site_28,Fertilizer,Wetland,445.7,26.4,58.9,42.9,9.3,0.89,291.8,1432.0,3.43,0.97,0.03,4.05,6.4,59.9,3.3,2.03,0,0,0.0,12.0,1.0,0.23,0.0,0.03,0.02,463.0,0.0,1.8,
Site_28_Fertilizer,2024-09-09 12:00,Site_28,Fertilizer,Wetland,408.5,27.4,62.0,45.2,7.1,0.69,218.9,1543.0,3.31,1.0,0.03,4.13,6.3,57.6,3.25,1.67,0,0,0.0,12.0,1.01,0.24,0.0,0.03,0.02,451.0,0.0,1.75,
Site_28_Heat,2024-09-09 08:00,Site_28,Heat,Wetland,443.8,36.7,38.0,42.8,-55.3,-5.11,-1533.9,-11430.0,3.3,0.94,0.05,3.74,3.9,59.0,3.05,-11.58,0,0,0.0,12.0,0.99,0.15,0.0,0.02,0.02,463.0,0.0,1.74,
Site_28_Heat,2024-09-09 12:00,Site_28,Heat,Wetland,417.2,34.5,37.3,43.4,-56.3,-5.4,-1759.8,-12660.0,3.31,0.92,0.05,3.53,3.9,60.7,3.23,-12.95,0,0,0.0,12.0,0.96,0.15,0.0,0.02,0.02,464.0,0.0,1.71,
Site_28_Outside_Control,2024-09-09 08:00,Site_28,Outside_Control,Wetland,418.1,26.4,36.6,41.9,8.4,0.82,246.1,1549.0,3.8,0.91,0.03,4.07,4.1,58.0,3.36,1.81,0,0,0.0,12.0,0.98,0.14,0.0,0.02,0.02,450.0,0.0,1.98,
Site_28_Outside_Control,2024-09-09 12:00,Site_28,Outside_Control,Wetland,435.5,27.2,35.9,44.0,6.8,0.64,197.6,1327.0,3.61,0.93,0.03,3.97,4.1,58.3,3.12,1.45,0,0,0.0,11.0,0.96,0.15,0.0,0.02,0.02,446.0,0.0,2.02,
Site_29_Inside_Control,2024-09-09 16:00,Site_29,Inside_Control,Tundra,410.9,27.9,36.6,15.9,5.8,0.56,58.7,134.0,1.32,0.51,0.03,1.7,3.9,18.6,1.36,1.26,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,450.0,0.0,0.72,
Site_29_Inside_Control,2024-09-09 20:00,Site_29,Inside_Control,Tundra,445.8,29.3,36.9,17.0,4.5,0.45,44.2,100.0,1.37,0.52,0.03,1.76,3.9,18.9,1.37,1.01,0,0,0.0,11.0,1.0,0.15,0.0,0.02,0.02,469.0,0.0,0.72,
