Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_45_High_CO2,2024-08-15 00:00,Site_45,High_CO2,Tundra,519.2,22.9,32.1,16.9,8.3,0.26,45.1,139.0,1.06,0.42,0.04,1.96,3.9,18.6,1.42,0.22,1,1,2.0,12.0,1.01,0.13,0.03,0.02,0.12,437.0,0.002,0.57,
Site_45_High_CO2,2024-08-15 04:00,Site_45,High_CO2,Tundra,510.4,22.9,39.6,16.8,8.1,0.3,50.8,149.0,1.06,0.42,0.04,1.95,4.2,18.7,1.43,0.29,1,1,2.0,12.0,0.99,0.16,0.03,0.02,0.12,440.0,0.002,0.58,
Site_45_Fertilizer,2024-08-15 00:00,Site_45,Fertilizer,Tundra,434.9,22.4,73.5,16.5,7.4,0.36,61.2,171.0,1.03,0.41,0.04,1.98,7.1,18.3,1.39,0.47,1,1,2.0,12.0,0.99,0.28,0.03,0.04,0.12,449.0,0.002,0.53,
Site_45_Fertilizer,2024-08-15 04:00,Site_45,Fertilizer,Tundra,414.4,23.1,72.4,16.6,7.4,0.36,60.6,167.0,0.99,0.41,0.04,1.95,7.0,18.6,1.4,0.47,1,1,2.0,12.0,0.98,0.28,0.03,0.04,0.12,435.0,0.002,0.54,
Site_45_Heat,2024-08-15 00:00,Site_45,Heat,Tundra,435.2,28.7,39.6,16.5,2.7,0.1,17.7,51.0,0.97,0.39,0.06,1.73,4.3,18.4,1.38,0.1,1,1,2.0,12.0,0.97,0.16,0.03,0.02,0.12,443.0,0.002,0.5,
Site_45_Heat,2024-08-15 04:00,Site_45,Heat,Tundra,432.9,29.4,40.7,16.8,1.9,0.07,12.8,36.0,0.95,0.39,0.06,1.68,4.5,18.0,1.37,0.07,1,1,2.0,12.0,0.96,0.16,0.03,0.02,0.12,452.0,0.002,0.51,
Site_45_Outside_Control,2024-08-15 00:00,Site_45,Outside_Control,Tundra,415.8,22.2,36.2,16.6,6.7,0.22,38.9,118.0,1.09,0.45,0.04,2.01,3.9,18.1,1.39,0.22,1,1,2.0,12.0,1.01,0.15,0.03,0.02,0.12,441.0,0.002,0.57,
Site_45_Outside_Control,2024-08-15 04:00,Site_45,Outside_Control,Tundra,416.7,22.6,41.2,16.3,6.8,0.24,42.4,121.0,1.11,0.43,0.04,1.99,4.4,18.1,1.42,0.24,1,1,2.0,11.0,1.02,0.17,0.03,0.02,0.12,445.0,0.002,0.58,
Site_46_Inside_Control,2024-08-15 08:00,Site_46,Inside_Control,Chaparral,428.3,22.0,41.0,16.4,7.5,0.28,48.3,201.0,1.59,0.62,0.04,1.95,4.2,20.7,1.61,0.27,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,454.0,0.0,0.86,
Site_46_Inside_Control,2024-08-15 12:00,Site_46,Inside_Control,Chaparral,435.1,23.3,39.7,16.4,7.8,0.28,48.1,195.0,1.55,0.65,0.04,2.03,4.2,21.1,1.56,0.28,0,0,0.0,12.0,0.99,0.16,0.0,0.02,0.02,461.0,0.0,0.82,
Site_46_High_CO2,2024-08-15 08:00,Site_46,High_CO2,Chaparral,517.6,22.0,41.3,16.5,9.5,0.33,57.5,237.0,1.51,0.61,0.04,1.95,4.5,21.4,1.63,0.34,0,0,0.0,12.0,1.0,0.16,0.0,0.02,0.02,437.0,0.0,0.78,
Site_46_High_CO2,2024-08-15 12:00,Site_46,High_CO2,Chaparral,505.8,22.7,34.5,16.3,9.1,0.3,52.7,219.0,1.49,0.6,0.04,1.94,4.1,20.6,1.63,0.28,0,0,0.0,12.0,1.02,0.14,0.0,0.02,0.02,451.0,0.0,0.79,
Site_46_Fertilizer,2024-08-15 08:00,Site_46,Fertilizer,Chaparral,422.3,22.4,52.9,16.4,8.4,0.35,60.6,243.0,1.39,0.56,0.04,1.96,5.7,21.1,1.57,0.41,0,0,0.0,12.0,0.97,0.22,0.0,0.03,0.02,453.0,0.0,0.75,
Site_46_Fertilizer,2024-08-15 12:00,Site_46,Fertilizer,Chaparral,433.7,22.6,59.7,16.6,8.3,0.37,63.9,246.0,1.4,0.57,0.04,1.97,6.4,21.0,1.57,0.45,0,0,0.0,12.0,1.0,0.24,0.0,0.03,0.02,440.0,0.0,0.76,
Site_46_Heat,2024-08-15 08:00,Site_46,Heat,Chaparral,419.7,29.0,37.1,16.7,3.1,0.11,19.0,79.0,1.31,0.55,0.06,1.72,4.0,20.6,1.58,0.1,0,0,0.0,11.0,0.99,0.15,0.0,0.02,0.02,443.0,0.0,0.73,
Site_46_Heat,2024-08-15 12:00,Site_46,Heat,Chaparral,415.2,29.9,38.0,16.8,2.2,0.08,13.2,56.0,1.35,0.54,0.06,1.66,4.0,21.4,1.6,0.07,0,0,0.0,11.0,1.0,0.15,0.0,0.02,0.02,441.0,0.0,0.73,
Site_46_Outside_Control,2024-08-15 08:00,Site_46,Outside_Control,Chaparral,433.8,22.3,35.0,16.8,7.4,0.24,42.0,180.0,1.52,0.61,0.04,1.95,4.1,20.7,1.59,0.23,0,0,0.0,11.0,1.0,0.14,0.0,0.02,0.02,441.0,0.0,0.83,
Site_46_Outside_Control,2024-08-15 12:00,Site_46,Outside_Control,Chaparral,431.3,22.5,39.6,16.6,7.6,0.27,48.0,192.0,1.54,0.63,0.04,1.99,4.4,20.8,1.6,0.28,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,448.0,0.0,0.83,
Site_47_Inside_Control,2024-08-15 16:00,Site_47,Inside_Control,Savanna,423.1,22.7,38.3,22.1,8.6,0.29,50.4,272.0,1.99,0.82,0.04,2.65,4.1,32.3,1.76,0.29,0,0,0.0,11.0,1.0,0.15,0.0,0.02,0.02,450.0,0.0,1.06,
Site_47_Inside_Control,2024-08-15 20:00,Site_47,Inside_Control,Savanna,431.3,23.1,32.4,21.6,8.3,0.27,47.4,249.0,2.02,0.81,0.04,2.64,4.1,31.5,1.79,0.24,0,0,0.0,11.0,0.98,0.13,0.0,0.02,0.02,460.0,0.0,1.06,
Site_47_High_CO2,2024-08-15 16:00,Site_47,High_CO2,Savanna,518.5,22.7,41.0,22.2,10.1,0.38,66.4,338.0,1.93,0.78,0.04,2.63,4.3,31.8,1.78,0.38,0,0,0.0,12.0,1.01,0.16,0.0,0.02,0.02,436.0,0.0,1.05,
Site_47_High_CO2,2024-08-15 20:00,Site_47,High_CO2,Savanna,517.4,22.6,31.3,22.2,10.1,0.33,56.6,310.0,1.91,0.77,0.04,2.61,3.9,31.0,1.82,0.28,0,0,0.0,12.0,1.02,0.13,0.0,0.02,0.02,445.0,0.0,1.04,
Site_47_Fertilizer,2024-08-15 16:00,Site_47,Fertilizer,Savanna,434.3,22.9,66.2,21.9,9.4,0.42,72.4,367.0,1.81,0.74,0.04,2.63,7.0,32.0,1.8,0.53,0,0,0.0,12.0,0.99,0.26,0.0,0.04,0.02,446.0,0.0,0.98,
Site_47_Fertilizer,2024-08-15 20:00,Site_47,Fertilizer,Savanna,416.8,23.5,63.2,22.2,9.4,0.42,73.6,368.0,1.82,0.73,0.04,2.61,6.6,32.3,1.84,0.52,0,0,0.0,12.0,0.99,0.25,0.0,0.03,0.02,440.0,0.0,0.98,
Site_47_Heat,2024-08-15 16:00,Site_47,Heat,Savanna,426.0,28.6,40.4,22.2,3.5,0.13,21.7,118.0,1.69,0.68,0.06,2.28,4.3,31.4,1.8,0.13,0,0,0.0,12.0,0.98,0.16,0.0,0.02,0.02,445.0,0.0,0.92,
Site_47_Heat,2024-08-15 20:00,Site_47,Heat,Savanna,416.2,30.0,32.4,22.5,2.5,0.08,14.1,76.0,1.76,0.69,0.06,2.26,4.0,32.1,1.8,0.07,0,0,0.0,12.0,1.0,0.13,0.0,0.02,0.02,441.0,0.0,0.92,
Site_47_Outside_Control,2024-08-15 16:00,Site_47,Outside_Control,Savanna,418.3,23.0,33.5,21.9,8.2,0.28,48.4,259.0,2.03,0.8,0.04,2.7,4.1,32.3,1.77,0.25,0,0,0.0,12.0,1.01,0.14,0.0,0.02,0.02,441.0,0.0,1.06,
Site_47_Outside_Control,2024-08-15 20:00,Site_47,Outside_Control,Savanna,429.4,22.8,33.3,22.3,8.4,0.26,46.6,245.0,1.95,0.79,0.04,2.63,4.1,32.0,1.77,0.23,0,0,0.0,12.0,1.01,0.13,0.0,0.02,0.02,453.0,0.0,1.04,
Site_48_Inside_Control,2024-08-16 00:00,Site_48,Inside_Control,Coniferous_Forest,421.5,22.5,39.3,28.2,9.0,0.31,54.8,398.0,2.53,0.94,0.04,3.28,4.2,51.8,2.39,0.31,0,1,2.0,12.0,1.0,0.16,0.0,0.02,0.12,454.0,0.0,1.3,
Site_48_Inside_Control,2024-08-16 04:00,Site_48,Inside_Control,Coniferous_Forest,435.6,22.8,33.4,27.8,8.9,0.28,49.0,360.0,2.51,0.95,0.04,3.3,4.0,53.4,2.35,0.26,0,1,2.0,12.0,0.99,0.13,0.0,0.02,0.12,441.0,0.0,1.35,
Site_48_High_CO2,2024-08-16 00:00,Site_48,High_CO2,Coniferous_Forest,519.2,22.4,40.7,27.4,10.7,0.39,68.8,483.0,2.3,0.95,0.04,3.25,4.5,52.9,2.45,0.41,0,1,2.0,12.0,1.02,0.17,0.0,0.02,0.12,438.0,0.0,1.26,
Site_48_High_CO2,2024-08-16 04:00,Site_48,High_CO2,Coniferous_Forest,507.5,23.0,35.3,27.1,11.0,0.36,63.6,453.0,2.29,0.95,0.04,3.27,3.9,53.3,2.41,0.34,0,1,2.0,12.0,0.99,0.14,0.0,0.02,0.12,455.0,0.0,1.28,
Site_48_Fertilizer,2024-08-16 00:00,Site_48,Fertilizer,Coniferous_Forest,424.7,22.9,62.2,27.8,9.8,0.45,77.3,506.0,2.27,0.89,0.04,3.26,6.9,53.9,2.44,0.56,0,1,2.0,12.0,0.97,0.25,0.0,0.03,0.12,450.0,0.0,1.18,
Site_48_Fertilizer,2024-08-16 04:00,Site_48,Fertilizer,Coniferous_Forest,430.7,22.6,54.2,27.7,10.0,0.41,71.9,487.0,2.28,0.87,0.04,3.28,5.6,53.1,2.41,0.46,0,1,2.0,12.0,1.0,0.21,0.0,0.03,0.12,437.0,0.0,1.18,
Site_48_Heat,2024-08-16 00:00,Site_48,Heat,Coniferous_Forest,424.5,28.6,35.9,26.9,3.6,0.12,21.3,153.0,2.06,0.86,0.06,2.75,3.9,52.6,2.41,0.11,0,1,2.0,12.0,0.98,0.15,0.0,0.02,0.12,436.0,0.0,1.13,
Site_48_Heat,2024-08-16 04:00,Site_48,Heat,Coniferous_Forest,415.1,29.1,41.5,27.1,2.6,0.09,16.5,114.0,2.11,0.86,0.06,2.82,4.4,52.1,2.42,0.09,0,1,2.0,12.0,1.0,0.16,0.0,0.02,0.12,450.0,0.0,1.1,
Site_48_Outside_Control,2024-08-16 00:00,Site_48,Outside_Control,Coniferous_Forest,426.9,22.9,39.9,28.0,8.6,0.31,54.1,375.0,2.47,0.93,0.04,3.27,4.2,52.0,2.36,0.3,0,1,2.0,12.0,0.98,0.16,0.0,0.02,0.12,459.0,0.0,1.26,
Site_48_Outside_Control,2024-08-16 04:00,Site_48,Outside_Control,Coniferous_Forest,425.2,22.5,33.4,27.5,8.8,0.28,50.7,353.0,2.41,0.93,0.04,3.26,4.0,53.7,2.34,0.26,0,1,2.0,12.0,1.0,0.14,0.0,0.02,0.12,446.0,0.0,1.28,
Site_49_Inside_Control,2024-08-16 08:00,Site_49,Inside_Control,Temperate_Forest,418.1,22.9,38.2,32.6,9.3,0.33,54.9,427.0,2.96,0.96,0.04,3.93,4.1,60.8,2.73,0.3,0,0,0.0,12.0,0.98,0.15,0.0,0.02,0.02,455.0,0.0,1.57,
Site_49_Inside_Control,2024-08-16 12:00,Site_49,Inside_Control,Temperate_Forest,416.1,22.7,37.0,33.0,9.4,0.32,55.7,422.0,2.99,0.97,0.04,3.88,4.0,58.6,2.83,0.31,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,456.0,0.0,1.58,
Site_49_High_CO2,2024-08-16 08:00,Site_49,High_CO2,Temperate_Forest,509.9,22.7,33.7,32.3,11.6,0.36,63.0,499.0,2.84,0.94,0.04,4.01,4.0,59.2,2.87,0.32,0,0,0.0,12.0,1.0,0.13,0.0,0.02,0.02,437.0,0.0,1.52,
Site_49_High_CO2,2024-08-16 12:00,Site_49,High_CO2,Temperate_Forest,498.1,23.1,40.5,33.6,11.6,0.4,69.8,538.0,2.78,0.94,0.04,3.92,4.3,60.3,2.76,0.39,0,0,0.0,12.0,1.0,0.16,0.0,0.02,0.02,448.0,0.0,1.48,
Site_49_Fertilizer,2024-08-16 08:00,Site_49,Fertilizer,Temperate_Forest,433.9,22.8,65.9,32.5,10.1,0.47,81.9,588.0,2.59,0.95,0.04,3.99,6.8,60.0,2.79,0.59,0,0,0.0,12.0,0.97,0.27,0.0,0.03,0.02,446.0,0.0,1.38,
Site_49_Fertilizer,2024-08-16 12:00,Site_49,Fertilizer,Temperate_Forest,417.1,22.9,64.4,33.5,10.3,0.45,81.5,569.0,2.64,0.93,0.04,4.02,6.7,58.9,2.74,0.56,0,0,0.0,12.0,0.97,0.25,0.0,0.03,0.02,444.0,0.0,1.39,
Site_49_Heat,2024-08-16 08:00,Site_49,Heat,Temperate_Forest,430.3,29.5,37.8,33.4,3.8,0.13,23.3,177.0,2.46,0.96,0.06,3.33,4.0,61.1,2.78,0.13,0,0,0.0,12.0,0.97,0.15,0.0,0.02,0.02,437.0,0.0,1.31,
Site_49_Heat,2024-08-16 12:00,Site_49,Heat,Temperate_Forest,423.7,30.2,34.9,33.8,2.7,0.09,15.5,120.0,2.54,0.97,0.06,3.37,4.0,59.6,2.75,0.08,0,0,0.0,12.0,0.98,0.14,0.0,0.02,0.02,447.0,0.0,1.34,
Site_49_Outside_Control,2024-08-16 08:00,Site_49,Outside_Control,Temperate_Forest,430.6,22.1,32.8,32.7,9.4,0.28,50.5,387.0,2.85,0.96,0.04,3.98,3.9,60.5,2.81,0.26,0,0,0.0,12.0,0.99,0.13,0.0,0.02,0.02,455.0,0.0,1.54,
Site_49_Outside_Control,2024-08-16 12:00,Site_49,Outside_Control,Temperate_Forest,418.0,23.3,40.9,33.5,9.0,0.33,57.6,434.0,2.92,0.97,0.04,3.88,4.2,61.4,2.76,0.34,0,0,0.0,11.0,0.99,0.16,0.0,0.02,0.02,448.0,0.0,1.51,
Site_50_Inside_Control,2024-08-16 16:00,Site_50,Inside_Control,Prairie,421.0,22.4,32.8,22.5,8.2,0.25,45.9,243.0,2.05,0.8,0.04,2.68,4.1,35.7,2.04,0.24,1,0,0.0,12.0,0.99,0.13,0.03,0.02,0.02,442.0,0.002,1.06,https://example.com/data/Site_50_Inside_Control/diversity.csv
Site_50_Inside_Control,2024-08-16 20:00,Site_50,Inside_Control,Prairie,422.5,23.6,37.2,22.2,8.0,0.28,47.1,257.0,2.07,0.81,0.04,2.59,3.9,35.8,2.0,0.26,1,0,0.0,12.0,1.0,0.15,0.03,0.02,0.02,442.0,0.002,1.09,https://example.com/data/Site_50_Inside_Control/diversity.csv
Site_50_High_CO2,2024-08-16 16:00,Site_50,High_CO2,Prairie,519.5,22.9,32.7,21.6,9.6,0.3,53.9,295.0,1.91,0.77,0.04,2.67,3.9,34.8,1.99,0.27,1,0,0.0,12.0,0.98,0.13,0.03,0.02,0.02,451.0,0.002,1.01,
Site_50_High_CO2,2024-08-16 20:00,Site_50,High_CO2,Prairie,522.5,22.9,33.8,21.9,9.8,0.32,56.3,301.0,1.88,0.77,0.04,2.62,4.0,35.5,2.02,0.29,1,0,0.0,12.0,1.0,0.13,0.03,0.02,0.02,438.0,0.002,1.01,
Site_50_Fertilizer,2024-08-16 16:00,Site_50,Fertilizer,Prairie,426.6,22.2,68.9,21.7,8.7,0.42,71.9,352.0,1.79,0.72,0.04,2.68,6.9,34.9,2.0,0.54,1,0,0.0,12.0,0.97,0.28,0.03,0.04,0.02,443.0,0.002,0.96,
Site_50_Fertilizer,2024-08-16 20:00,Site_50,Fertilizer,Prairie,425.6,23.3,64.3,22.4,8.9,0.4,68.8,348.0,1.78,0.73,0.04,2.69,6.7,35.1,1.97,0.49,1,0,0.0,12.0,0.99,0.25,0.03,0.03,0.02,435.0,0.002,1.0,
Site_50_Heat,2024-08-16 16:00,Site_50,Heat,Prairie,419.8,28.7,39.3,22.5,3.3,0.12,20.6,109.0,1.76,0.68,0.06,2.27,4.3,34.4,1.99,0.12,1,0,0.0,12.0,0.97,0.16,0.03,0.02,0.02,441.0,0.002,0.94,
Site_50_Heat,2024-08-16 20:00,Site_50,Heat,Prairie,427.1,29.9,32.9,21.5,2.4,0.07,13.1,71.0,1.74,0.68,0.06,2.17,4.0,34.4,1.96,0.07,1,0,0.0,11.0,0.97,0.13,0.03,0.02,0.02,437.0,0.002,0.94,
Site_50_Outside_Control,2024-08-16 16:00,Site_50,Outside_Control,Prairie,431.3,23.0,41.4,21.5,8.0,0.28,48.7,259.0,1.98,0.77,0.04,2.67,4.3,35.4,2.0,0.28,1,0,0.0,12.0,1.02,0.16,0.03,0.02,0.02,450.0,0.002,1.05,
Site_50_Outside_Control,2024-08-16 20:00,Site_50,Outside_Control,Prairie,423.4,22.9,31.0,21.5,7.9,0.24,41.8,235.0,1.95,0.79,0.04,2.62,3.9,35.4,2.02,0.21,1,0,0.0,12.0,1.01,0.13,0.03,0.02,0.02,443.0,0.002,1.05,
Site_01_Inside_Control,2024-08-31 08:00,Site_01,Inside_Control,Temperate_Forest,433.9,27.2,38.6,33.3,9.1,0.37,66.9,505.0,3.42,0.97,0.03,3.51,4.1,60.9,2.83,0.36,0,0,0.0,12.0,1.01,0.15,0.0,0.02,0.02,446.0,0.0,1.9,
Site_01_Inside_Control,2024-08-31 12:00,Site_01,Inside_Control,Temperate_Forest,435.3,27.4,34.6,33.3,8.0,0.32,57.5,432.0,3.53,0.93,0.03,3.44,4.0,60.7,2.79,0.29,0,0,0.0,12.0,1.01,0.14,0.0,0.02,0.02,448.0,0.0,1.9,
Site_01_High_CO2,2024-08-31 08:00,Site_01,High_CO2,Temperate_Forest,512.6,27.1,38.4,32.0,10.9,0.45,79.1,619.0,3.32,0.96,0.03,3.48,4.0,59.8,2.76,0.43,0,0,0.0,12.0,1.0,0.15,0.0,0.02,0.02,443.0,0.0,1.77,
Site_01_High_CO2,2024-08-31 12:00,Site_01,High_CO2,Temperate_Forest,522.5,28.3,33.6,32.2,9.8,0.38,67.1,515.0,3.37,0.93,0.03,3.54,4.1,59.7,2.76,0.34,0,0,0.0,12.0,0.98,0.13,0.0,0.02,0.02,439.0,0.0,1.81,
Site_01_Fertilizer,2024-08-31 08:00,Site_01,Fertilizer,Temperate_Forest,418.1,28.2,52.5,32.1,10.1,0.5,87.8,625.0,3.18,0.96,0.03,3.6,5.6,59.1,2.8,0.56,0,0,0.0,12.0,1.01,0.21,0.0,0.03,0.02,443.0,0.0,1.7,
Site_01_Fertilizer,2024-08-31 12:00,Site_01,Fertilizer,Temperate_Forest,425.3,28.4,54.9,31.9,9.2,0.46,80.3,581.0,3.1,0.93,0.03,3.48,6.0,61.2,2.78,0.55,0,0,0.0,12.0,1.0,0.22,0.0,0.03,0.02,435.0,0.0,1.69,
Site_01_Heat,2024-08-31 08:00,Site_01,Heat,Temperate_Forest,434.2,36.5,36.3,32.1,-24.9,-1.01,-175.1,-1355.0,3.02,0.97,0.05,2.79,4.0,61.1,2.8,-0.93,0,0,0.0,12.0,0.99,0.15,0.0,0.02,0.02,452.0,0.0,1.63,
Site_01_Heat,2024-08-31 12:00,Site_01,Heat,Temperate_Forest,419.5,37.0,37.4,32.1,-28.2,-1.12,-197.1,-1563.0,2.95,0.97,0.05,2.7,4.0,60.3,2.81,-1.08,0,0,0.0,12.0,0.97,0.15,0.0,0.02,0.02,436.0,0.0,1.58,
Site_01_Outside_Control,2024-08-31 08:00,Site_01,Outside_Control,Temperate_Forest,425.4,28.0,32.2,33.0,9.0,0.34,58.2,453.0,3.5,0.95,0.03,3.57,4.0,58.6,2.79,0.29,0,0,0.0,12.0,1.01,0.12,0.0,0.02,0.02,449.0,0.0,1.82,
Site_01_Outside_Control,2024-08-31 12:00,Site_01,Outside_Control,Temperate_Forest,415.3,28.6,29.6,32.9,8.0,0.29,48.4,399.0,3.45,0.95,0.03,3.49,4.1,60.9,2.84,0.24,0,0,0.0,12.0,0.98,0.12,0.0,0.02,0.02,444.0,0.0,1.8,
Site_02_Inside_Control,2024-08-31 16:00,Site_02,Inside_Control,Prairie,429.3,27.3,32.4,21.2,8.0,0.31,53.6,280.0,2.4,0.96,0.03,2.33,4.1,34.4,1.99,0.27,0,0,0.0,12.0,0.99,0.13,0.0,0.02,0.02,449.0,0.0,1.27,
Site_02_Inside_Control,2024-08-31 20:00,Site_02,Inside_Control,Prairie,423.0,27.5,34.7,21.5,6.9,0.27,48.0,263.0,2.43,0.94,0.03,2.28,4.0,34.5,1.99,0.25,0,0,0.0,12.0,1.02,0.14,0.0,0.02,0.02,449.0,0.0,1.28,
Site_02_High_CO2,2024-08-31 16:00,Site_02,High_CO2,Prairie,505.9,28.1,29.3,21.5,9.7,0.34,59.2,325.0,2.3,0.92,0.03,2.31,4.0,35.4,2.0,0.27,0,0,0.0,12.0,1.01,0.12,0.0,0.02,0.02,454.0,0.0,1.21,
Site_02_High_CO2,2024-08-31 20:00,Site_02,High_CO2,Prairie,512.2,28.0,30.5,21.5,8.4,0.31,55.3,306.0,2.26,0.94,0.03,2.36,4.0,35.6,1.97,0.27,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,456.0,0.0,1.25,
Site_02_Fertilizer,2024-08-31 16:00,Site_02,Fertilizer,Prairie,424.7,27.6,57.8,21.9,8.6,0.45,77.4,387.0,2.16,0.87,0.03,2.36,6.2,34.5,2.03,0.54,0,0,0.0,12.0,0.99,0.24,0.0,0.03,0.02,435.0,0.0,1.18,
Site_02_Fertilizer,2024-08-31 20:00,Site_02,Fertilizer,Prairie,427.5,28.0,59.2,21.9,7.8,0.4,73.0,367.0,2.22,0.86,0.03,2.34,6.4,35.3,2.0,0.5,0,0,0.0,12.0,0.98,0.25,0.0,0.03,0.02,437.0,0.0,1.17,
Site_02_Heat,2024-08-31 16:00,Site_02,Heat,Prairie,419.9,35.9,36.3,21.3,-21.6,-0.88,-147.4,-820.0,2.06,0.82,0.05,1.87,4.0,34.7,2.05,-0.83,0,0,0.0,12.0,0.98,0.15,0.0,0.02,0.02,448.0,0.0,1.08,
Site_02_Heat,2024-08-31 20:00,Site_02,Heat,Prairie,431.2,35.5,32.7,22.1,-24.3,-0.9,-165.1,-875.0,2.11,0.83,0.05,1.78,3.9,34.9,2.03,-0.83,0,0,0.0,12.0,0.97,0.13,0.0,0.02,0.02,447.0,0.0,1.12,
Site_02_Outside_Control,2024-08-31 16:00,Site_02,Outside_Control,Prairie,428.0,27.3,31.2,21.7,7.5,0.28,50.0,264.0,2.41,0.94,0.03,2.34,4.1,34.8,2.0,0.25,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,448.0,0.0,1.24,
Site_02_Outside_Control,2024-08-31 20:00,Site_02,Outside_Control,Prairie,418.5,28.6,31.8,21.4,7.1,0.26,45.0,242.0,2.36,0.95,0.03,2.34,4.1,34.9,2.03,0.23,0,0,0.0,12.0,1.01,0.13,0.0,0.02,0.02,440.0,0.0,1.25,
Site_03_Inside_Control,2024-09-01 00:00,Site_03,Inside_Control,Desert,420.0,27.6,34.6,10.6,5.9,0.23,40.4,74.0,1.06,0.44,0.03,1.17,3.9,7.0,0.81,0.21,0,1,2.0,12.0,1.02,0.14,0.0,0.02,0.12,453.0,0.0,0.59,
Site_03_Inside_Control,2024-09-01 04:00,Site_03,Inside_Control,Desert,424.6,27.4,31.8,11.0,5.2,0.2,34.0,63.0,1.1,0.43,0.03,1.18,4.1,6.9,0.79,0.18,0,1,2.0,12.0,0.99,0.13,0.0,0.02,0.12,452.0,0.0,0.59,
Site_03_High_CO2,2024-09-01 00:00,Site_03,High_CO2,Desert,515.0,27.8,34.0,10.7,7.1,0.28,48.1,89.0,1.01,0.41,0.03,1.19,3.9,6.9,0.79,0.26,0,1,2.0,12.0,0.98,0.14,0.0,0.02,0.12,450.0,0.0,0.55,
Site_03_High_CO2,2024-09-01 04:00,Site_03,High_CO2,Desert,520.7,28.4,35.7,10.6,6.4,0.26,45.1,79.0,1.01,0.41,0.03,1.19,4.1,7.1,0.8,0.24,0,1,2.0,12.0,0.98,0.14,0.0,0.02,0.12,448.0,0.0,0.54,
Site_03_Fertilizer,2024-09-01 00:00,Site_03,Fertilizer,Desert,415.8,27.2,58.8,10.7,6.4,0.33,57.7,99.0,0.96,0.4,0.03,1.2,6.3,7.1,0.81,0.4,0,1,2.0,12.0,0.98,0.24,0.0,0.03,0.12,438.0,0.0,0.52,
Site_03_Fertilizer,2024-09-01 04:00,Site_03,Fertilizer,Desert,424.5,27.5,51.2,10.9,5.7,0.28,49.6,85.0,0.99,0.39,0.03,1.18,5.4,6.8,0.79,0.32,0,1,2.0,12.0,0.98,0.2,0.0,0.03,0.12,435.0,0.0,0.51,
Site_03_Heat,2024-09-01 00:00,Site_03,Heat,Desert,428.9,35.8,30.9,11.0,-16.1,-0.6,-101.9,-187.0,0.91,0.36,0.05,0.91,4.0,6.8,0.81,-0.51,0,1,2.0,12.0,1.0,0.13,0.0,0.02,0.12,453.0,0.0,0.48,
Site_03_Heat,2024-09-01 04:00,Site_03,Heat,Desert,428.1,36.7,33.2,10.6,-17.6,-0.68,-119.6,-218.0,0.93,0.36,0.05,0.9,4.0,6.8,0.78,-0.62,0,1,2.0,12.0,1.0,0.14,0.0,0.02,0.12,453.0,0.0,0.5,
Site_03_Outside_Control,2024-09-01 00:00,Site_03,Outside_Control,Desert,416.2,27.8,33.2,11.1,5.7,0.22,38.9,69.0,1.05,0.42,0.03,1.21,4.1,6.8,0.78,0.2,0,1,2.0,12.0,0.98,0.13,0.0,0.02,0.12,444.0,0.0,0.56,
Site_03_Outside_Control,2024-09-01 04:00,Site_03,Outside_Control,Desert,418.1,27.6,34.7,10.9,5.2,0.2,33.9,64.0,1.05,0.42,0.03,1.14,4.0,6.9,0.78,0.18,0,1,2.0,12.0,0.98,0.14,0.0,0.02,0.12,442.0,0.0,0.57,
Site_04_Inside_Control,2024-09-01 08:00,Site_04,Inside_Control,Wetland,434.3,27.3,30.4,44.4,10.0,0.35,63.1,591.0,3.77,0.94,0.03,3.95,4.0,60.1,3.24,0.31,0,0,0.0,12.0,0.99,0.12,0.0,0.02,0.02,461.0,0.0,2.02,
Site_04_Inside_Control,2024-09-01 12:00,Site_04,Inside_Control,Wetland,420.5,28.3,34.7,44.2,8.9,0.35,60.0,553.0,3.81,0.97,0.03,3.9,3.9,58.6,3.21,0.31,0,0,0.0,12.0,1.0,0.14,0.0,0.02,0.02,442.0,0.0,2.0,
Site_04_High_CO2,2024-09-01 08:00,Site_04,High_CO2,Wetland,521.3,27.5,30.8,43.7,12.3,0.45,78.7,714.0,3.55,0.96,0.03,4.1,4.1,60.9,3.15,0.38,0,0,0.0,12.0,1.0,0.12,0.0,0.02,0.02,445.0,0.0,1.96,
