Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_19_Outside_Control,2025-04-05 12:00,Site_19,Outside_Control,Desert,432.6,22.6,34.8,1,1,0.74,16.7,0.82,0.82,1.51,11,17.9,136.6,0.06,398.0,3.9,12.6,0.08,0.04,1.08,0.04,0.15,486,0.002,0.17,0.21,1,0.55,
Site_20_Inside_Control,2025-04-05 16:00,Site_20,Inside_Control,Wetland,424.7,20.2,46.8,0,0,0.77,15.2,3.48,0.81,3.09,12,34.0,130.5,0.03,866.0,3.8,60,0.16,0.02,1.66,0.03,0.14,408,0.002,0.95,1.05,3,3.11,https://example.com/data/Site_20_Inside_Control/gene_flow.csv
Site_20_Inside_Control,2025-04-05 20:00,Site_20,Inside_Control,Wetland,401.3,22.5,46.3,0,1,0.66,12.7,3.28,0.89,3.7,9,37.4,111.7,0.05,743.0,4.5,60,0.16,0.05,1.43,0.03,0.09,405,0.002,0.95,1.43,3,3.78,https://example.com/data/Site_20_Inside_Control/gene_flow.csv
Site_20_High_CO2,2025-04-05 16:00,Site_20,High_CO2,Wetland,450.2,23.0,44.8,0,0,0.92,14.1,2.76,0.91,3.49,10,32.9,155.6,0.03,1072.0,3.4,60,0.13,0.04,1.67,0.03,0.08,415,0.003,0.89,1.02,2,3.07,
Site_20_High_CO2,2025-04-05 20:00,Site_20,High_CO2,Wetland,511.2,20.1,47.6,1,0,0.74,13.3,2.89,0.87,4.0,12,36.7,125.7,0.03,895.0,4.7,60,0.17,0.01,1.72,0.02,0.12,496,0.001,0.95,1.27,1,3.42,
Site_20_Fertilizer,2025-04-05 16:00,Site_20,Fertilizer,Wetland,444.4,22.0,90.2,0,0,0.96,16.3,2.87,0.83,4.0,12,38.7,188.9,0.04,1036.0,6.3,60,0.24,0.04,3.5,0.03,0.09,446,0.001,0.7,0.92,3,2.38,
Site_20_Fertilizer,2025-04-05 20:00,Site_20,Fertilizer,Wetland,425.0,22.7,88.4,0,0,0.8,14.1,2.72,0.91,3.48,12,33.6,143.3,0.03,1020.0,6.2,55.4,0.3,0.05,3.27,0.02,0.09,459,0.003,0.95,1.34,1,3.29,
Site_20_Heat,2025-04-05 16:00,Site_20,Heat,Wetland,415.7,30.3,46.2,1,0,0.76,12.9,3.05,0.84,2.8,9,32.5,150.7,0.06,1081.0,3.9,60,0.09,0.03,1.48,0.04,0.13,403,0.003,0.85,1.15,3,2.74,
Site_20_Heat,2025-04-05 20:00,Site_20,Heat,Wetland,422.7,28.7,45.4,1,0,1.01,20,2.77,0.84,3.44,12,39.4,155.4,0.04,986.0,3.5,60,0.15,0.03,1.88,0.02,0.11,408,0.001,0.73,1.07,3,2.54,
Site_20_Outside_Control,2025-04-05 16:00,Site_20,Outside_Control,Wetland,411.1,20.3,26.8,0,0,0.32,10.5,3.1,0.87,3.67,12,34.9,50.3,0.05,314.0,3.3,60,0.07,0.02,0.34,0.01,0.13,450,0.001,0.95,1.43,1,3.51,
Site_20_Outside_Control,2025-04-05 20:00,Site_20,Outside_Control,Wetland,442.3,20.0,42.2,0,0,0.67,13.2,3.03,0.88,3.2,10,33.3,117.3,0.03,761.0,3.7,60,0.09,0.05,1.27,0.02,0.14,422,0.003,0.95,1.31,2,3.59,
Site_21_Inside_Control,2025-04-06 00:00,Site_21,Inside_Control,Tundra,431.1,20.6,39.0,0,1,0.62,11.3,1.58,0.93,2.09,11,19.2,96.5,0.02,274.0,3.3,30.1,0.12,0.01,1.01,0.02,0.1,491,0.002,0.46,0.71,2,1.62,
Site_21_Inside_Control,2025-04-06 04:00,Site_21,Inside_Control,Tundra,440.0,20.5,26.0,0,1,0.4,14.5,1.54,0.88,2.53,11,22.8,72.8,0.06,171.0,4.1,33.2,0.09,0.02,0.43,0.04,0.11,482,0.001,0.4,0.48,2,1.35,
Site_21_High_CO2,2025-04-06 00:00,Site_21,High_CO2,Tundra,528.3,23.0,43.7,0,1,1.36,20,1.75,0.8,2.08,9,20.9,258.4,0.03,904.0,4.2,29.9,0.13,0.04,2.43,0.02,0.13,413,0.001,0.25,0.37,1,0.85,
Site_21_High_CO2,2025-04-06 04:00,Site_21,High_CO2,Tundra,490.7,23.9,25.5,1,0,0.59,20.0,1.07,0.84,1.83,8,16.7,103.9,0.05,394.0,4.0,16.3,0.06,0.02,0.71,0.03,0.14,479,0.001,0.34,0.42,1,1.13,
Site_21_Fertilizer,2025-04-06 00:00,Site_21,Fertilizer,Tundra,423.9,23.8,61.5,1,0,1.08,13.4,1.0,0.84,1.34,9,16.0,183.8,0.05,589.0,5.6,15.9,0.24,0.03,2.91,0.04,0.13,494,0.001,0.27,0.35,3,0.9,
Site_21_Fertilizer,2025-04-06 04:00,Site_21,Fertilizer,Tundra,446.8,21.8,98.9,1,1,0.78,16.6,1.66,0.83,2.42,10,22.5,116.8,0.03,290.0,7,24.6,0.28,0.01,3.5,0.05,0.11,491,0.003,0.22,0.27,2,0.71,
Site_21_Heat,2025-04-06 00:00,Site_21,Heat,Tundra,434.7,31.1,40.1,1,0,0.89,15.3,1.03,0.98,1.68,8,23.5,134.1,0.07,367.0,3.7,16.4,0.12,0.03,1.72,0.03,0.09,478,0.001,0.19,0.29,1,0.64,
Site_21_Heat,2025-04-06 04:00,Site_21,Heat,Tundra,447.7,31.7,28.6,1,0,0.59,12.9,1.16,0.86,1.67,11,20.9,102.3,0.06,281.0,3.4,21.3,0.06,0.02,0.84,0.03,0.1,410,0.001,0.19,0.23,2,0.6,
Site_21_Outside_Control,2025-04-06 00:00,Site_21,Outside_Control,Tundra,429.6,20.1,44.6,1,1,0.86,13.0,1.57,0.87,2.25,12,22.7,164.8,0.03,607.0,4.7,23.5,0.1,0.04,1.84,0.04,0.11,421,0.003,0.38,0.5,2,1.34,
Site_21_Outside_Control,2025-04-06 04:00,Site_21,Outside_Control,Tundra,430.1,23.1,28.4,1,1,0.67,16.9,1.18,0.89,1.96,8,22.5,113.9,0.04,287.0,5.0,24.3,0.1,0.04,0.91,0.05,0.11,428,0.002,0.45,0.53,1,1.44,
Site_22_Inside_Control,2025-04-06 08:00,Site_22,Inside_Control,Chaparral,434.5,22.9,30.7,1,1,0.54,12.9,1.68,0.85,1.75,11,15.6,99.8,0.03,368.0,3.8,25.2,0.07,0.02,0.8,0.04,0.14,495,0.002,0.68,1.11,2,2.36,
Site_22_Inside_Control,2025-04-06 12:00,Site_22,Inside_Control,Chaparral,432.6,23.7,38.8,0,1,0.94,18.0,1.37,0.86,2.2,10,22.8,185.4,0.03,856.0,3.6,29.8,0.08,0.05,1.73,0.02,0.15,431,0.002,0.73,1.15,2,2.46,
Site_22_High_CO2,2025-04-06 08:00,Site_22,High_CO2,Chaparral,482.5,20.7,36.5,1,1,0.7,14.0,1.65,0.85,2.72,10,24.5,138.2,0.02,553.0,4.2,24.9,0.08,0.03,1.04,0.04,0.09,452,0.001,0.62,0.72,2,2.15,
Site_22_High_CO2,2025-04-06 12:00,Site_22,High_CO2,Chaparral,511.4,20.2,31.5,0,1,0.59,14.0,1.85,0.88,2.1,11,21.6,113.4,0.06,402.0,4.0,33.9,0.09,0.04,0.85,0.04,0.12,427,0.001,0.67,0.86,2,2.15,
Site_22_Fertilizer,2025-04-06 08:00,Site_22,Fertilizer,Chaparral,421.6,21.4,76.8,0,1,0.8,13.0,1.7,0.84,2.38,11,21.7,136.8,0.05,513.0,5.7,27.2,0.28,0.05,2.81,0.03,0.12,474,0.002,0.38,0.47,1,1.19,
Site_22_Fertilizer,2025-04-06 12:00,Site_22,Fertilizer,Chaparral,449.2,23.6,93.2,1,0,1.22,19.9,1.67,0.82,1.83,12,21.7,192.4,0.03,807.0,7,27.5,0.35,0.04,3.5,0.04,0.14,440,0.001,0.41,0.48,1,1.35,
Site_22_Heat,2025-04-06 08:00,Site_22,Heat,Chaparral,435.8,28.2,27.3,0,0,0.66,20,1.8,0.94,1.91,9,20.9,126.0,0.05,507.0,3.8,30.1,0.08,0.02,0.79,0.03,0.14,462,0.003,0.45,0.59,2,1.58,
Site_22_Heat,2025-04-06 12:00,Site_22,Heat,Chaparral,444.4,30.7,41.8,0,0,0.74,11.5,1.67,0.91,1.32,8,15.1,120.7,0.04,610.0,4.1,23.5,0.16,0.02,1.44,0.04,0.15,465,0.002,0.49,0.65,1,1.56,
Site_22_Outside_Control,2025-04-06 08:00,Site_22,Outside_Control,Chaparral,409.7,23.8,35.3,1,0,0.74,14.3,1.37,0.96,2.2,8,21.7,134.0,0.03,640.0,5.0,22.4,0.07,0.02,1.13,0.02,0.09,451,0.001,0.53,0.69,3,1.81,
Site_22_Outside_Control,2025-04-06 12:00,Site_22,Outside_Control,Chaparral,438.0,22.6,25.5,1,0,0.59,16.7,1.7,0.88,2.71,11,23.4,97.4,0.04,471.0,3.2,27.1,0.08,0.04,0.69,0.04,0.12,437,0.003,0.51,0.72,3,1.63,
Site_23_Inside_Control,2025-04-06 16:00,Site_23,Inside_Control,Savanna,425.3,23.1,32.9,1,0,0.65,17.5,1.6,0.82,2.82,9,25.7,117.0,0.02,558.0,4.1,31.1,0.07,0.05,0.87,0.04,0.13,478,0.003,0.72,1.15,2,2.45,
Site_23_Inside_Control,2025-04-06 20:00,Site_23,Inside_Control,Savanna,404.6,23.9,25.7,0,0,0.53,16.0,1.77,0.86,2.17,10,20.3,80.6,0.06,405.0,4.8,32.1,0.05,0.02,0.57,0.01,0.13,435,0.002,0.73,1.01,3,2.38,
Site_23_High_CO2,2025-04-06 16:00,Site_23,High_CO2,Savanna,548.6,20.5,25.8,0,0,0.79,20,2.17,0.81,2.78,11,25.5,130.6,0.06,731.0,3.1,49.4,0.09,0.02,0.99,0.03,0.1,426,0.001,0.63,0.76,3,2.03,
Site_23_High_CO2,2025-04-06 20:00,Site_23,High_CO2,Savanna,489.6,24.5,35.5,1,0,1.23,20,1.86,0.97,2.64,11,26.2,193.2,0.04,1094.0,3.7,30.5,0.12,0.02,1.98,0.03,0.14,467,0.002,0.67,0.77,1,2.29,
Site_23_Fertilizer,2025-04-06 16:00,Site_23,Fertilizer,Savanna,447.8,20.6,81.1,1,0,0.84,12.6,2.16,0.91,3.06,9,29.4,146.4,0.03,633.0,6.6,55.6,0.29,0.03,3.18,0.03,0.11,486,0.003,0.52,0.66,2,1.72,
Site_23_Fertilizer,2025-04-06 20:00,Site_23,Fertilizer,Savanna,444.5,20.4,60.6,0,1,1.5,16.9,1.82,0.91,2.19,12,21.6,246.2,0.03,1364.0,5.4,31.2,0.19,0.02,3.5,0.01,0.11,434,0.001,0.55,0.81,2,1.81,
Site_23_Heat,2025-04-06 16:00,Site_23,Heat,Savanna,416.9,30.2,35.2,1,0,0.49,11.0,1.94,0.91,2.77,9,29.8,83.6,0.06,378.0,4.1,49.7,0.08,0.03,0.7,0.03,0.09,445,0.002,0.45,0.72,1,1.57,
Site_23_Heat,2025-04-06 20:00,Site_23,Heat,Savanna,438.6,32.0,49.5,1,0,0.99,14.4,2.18,0.89,2.27,8,26.2,168.8,0.06,929.0,3.2,54.0,0.17,0.02,2.09,0.03,0.13,498,0.002,0.4,0.55,3,1.35,
Site_23_Outside_Control,2025-04-06 16:00,Site_23,Outside_Control,Savanna,404.3,24.2,27.8,1,0,0.54,16.3,2.17,0.97,2.04,10,22.5,94.7,0.04,477.0,3.9,39.7,0.09,0.05,0.67,0.03,0.11,422,0.003,0.59,1.02,2,2.06,
Site_23_Outside_Control,2025-04-06 20:00,Site_23,Outside_Control,Savanna,418.8,20.5,49.6,0,1,0.98,13.8,1.87,0.96,2.44,10,22.3,155.8,0.04,849.0,3.9,40.2,0.18,0.04,2.03,0.03,0.11,436,0.001,0.73,1.12,3,2.52,
Site_24_Inside_Control,2025-04-07 00:00,Site_24,Inside_Control,Coniferous_Forest,403.1,20.3,30.7,1,1,0.49,12.3,2.36,0.93,2.1,10,20.8,81.7,0.05,385.0,3.9,30.2,0.1,0.02,0.71,0.04,0.11,451,0.001,0.86,1.33,1,2.74,
Site_24_Inside_Control,2025-04-07 04:00,Site_24,Inside_Control,Coniferous_Forest,425.7,24.8,29.5,1,1,0.6,14.4,2.59,0.99,2.62,8,25.7,120.2,0.05,692.0,3.8,52.4,0.07,0.02,0.81,0.02,0.1,484,0.002,0.62,0.9,2,2.14,
Site_24_High_CO2,2025-04-07 00:00,Site_24,High_CO2,Coniferous_Forest,539.7,20.5,45.1,0,1,0.82,14.7,2.75,0.95,2.65,10,28.6,144.3,0.03,906.0,4.5,58.5,0.12,0.02,1.58,0.03,0.12,428,0.003,0.69,1.06,3,2.29,
Site_24_High_CO2,2025-04-07 04:00,Site_24,High_CO2,Coniferous_Forest,472.0,21.0,47.9,1,0,0.73,12.6,2.58,0.96,2.51,11,21.8,119.4,0.03,708.0,4.5,51.5,0.16,0.01,1.64,0.04,0.1,495,0.002,0.86,1.08,1,2.79,
Site_24_Fertilizer,2025-04-07 00:00,Site_24,Fertilizer,Coniferous_Forest,414.9,24.2,74.9,0,1,1.5,17.2,2.26,0.82,2.45,12,22.9,300,0.06,1500,5.0,37.3,0.15,0.04,3.5,0.04,0.09,449,0.002,0.54,0.84,1,1.88,
Site_24_Fertilizer,2025-04-07 04:00,Site_24,Fertilizer,Coniferous_Forest,445.9,23.4,95.1,0,1,0.68,13.8,2.51,0.95,2.73,9,27.2,129.7,0.06,619.0,6.1,60,0.27,0.04,3.15,0.05,0.11,440,0.001,0.54,0.7,2,1.86,
Site_24_Heat,2025-04-07 00:00,Site_24,Heat,Coniferous_Forest,415.3,28.5,46.5,0,1,1.12,16.7,2.17,0.89,2.35,9,28.1,186.2,0.05,932.0,4.5,48.3,0.11,0.02,2.37,0.02,0.1,485,0.002,0.71,0.81,2,2.34,
Site_24_Heat,2025-04-07 04:00,Site_24,Heat,Coniferous_Forest,416.7,29.1,25.1,0,0,0.49,17.1,2.03,1.0,2.44,12,28.1,77.7,0.07,397.0,3.6,42.0,0.09,0.02,0.55,0.04,0.12,453,0.002,0.51,0.71,1,1.66,
Site_24_Outside_Control,2025-04-07 00:00,Site_24,Outside_Control,Coniferous_Forest,446.5,20.8,37.2,0,0,0.5,12.4,2.56,0.83,2.63,10,26.5,99.4,0.06,483.0,4.9,50.5,0.08,0.03,0.81,0.03,0.13,404,0.002,0.75,0.8,3,2.39,
Site_24_Outside_Control,2025-04-07 04:00,Site_24,Outside_Control,Coniferous_Forest,418.0,22.4,30.2,1,1,0.62,13.1,2.42,0.83,2.84,8,28.0,97.5,0.03,505.0,3.5,60,0.09,0.01,0.76,0.05,0.13,468,0.002,0.74,1.04,1,2.34,
Site_25_Inside_Control,2025-04-07 08:00,Site_25,Inside_Control,Temperate_Forest,425.9,22.7,26.3,1,0,0.5,14.0,2.29,0.94,2.94,12,28.4,79.6,0.06,528.0,4.9,39.4,0.07,0.01,0.53,0.03,0.12,480,0.002,0.95,1.41,1,3.37,
Site_25_Inside_Control,2025-04-07 12:00,Site_25,Inside_Control,Temperate_Forest,435.6,24.3,41.4,1,1,0.96,15.0,2.26,0.82,2.4,10,25.3,180.5,0.05,1107.0,3.3,43.1,0.16,0.04,1.84,0.01,0.09,484,0.002,0.73,0.87,3,2.51,
Site_25_High_CO2,2025-04-07 08:00,Site_25,High_CO2,Temperate_Forest,454.7,22.0,40.1,0,0,0.8,14.0,2.27,0.81,3.8,8,33.2,124.5,0.04,736.0,4.2,60,0.09,0.01,1.43,0.03,0.12,455,0.001,0.69,0.83,2,2.27,
Site_25_High_CO2,2025-04-07 12:00,Site_25,High_CO2,Temperate_Forest,497.0,22.2,46.4,1,1,0.95,13.9,2.2,0.85,3.08,9,29.6,189.2,0.05,1213.0,3.8,40.8,0.11,0.01,2.16,0.04,0.14,472,0.001,0.76,1.03,1,2.66,
Site_25_Fertilizer,2025-04-07 08:00,Site_25,Fertilizer,Temperate_Forest,432.8,21.1,83.1,1,1,0.65,12.9,2.62,0.99,2.23,12,25.9,110.3,0.04,686.0,5.2,59.6,0.33,0.04,2.59,0.01,0.09,451,0.002,0.56,0.75,3,1.94,
Site_25_Fertilizer,2025-04-07 12:00,Site_25,Fertilizer,Temperate_Forest,410.3,21.1,72.2,1,0,1.5,13.8,2.25,0.86,3.52,9,32.2,249.0,0.05,1428.0,6.4,54.9,0.28,0.04,3.5,0.04,0.13,434,0.003,0.84,1.4,1,2.86,
Site_25_Heat,2025-04-07 08:00,Site_25,Heat,Temperate_Forest,429.5,28.6,30.6,0,1,0.78,18.3,2.92,1.0,3.31,9,34.9,139.1,0.03,679.0,4.3,60,0.11,0.02,0.98,0.04,0.11,439,0.003,0.82,1.04,3,2.83,
Site_25_Heat,2025-04-07 12:00,Site_25,Heat,Temperate_Forest,437.0,31.3,30.6,0,1,0.49,14.7,2.7,0.82,2.22,12,27.6,94.6,0.07,525.0,3.9,55.8,0.09,0.05,0.66,0.01,0.11,405,0.002,0.77,1.31,3,2.66,
Site_25_Outside_Control,2025-04-07 08:00,Site_25,Outside_Control,Temperate_Forest,432.1,21.4,30.5,1,0,0.8,16.7,2.39,0.87,2.89,12,34.2,125.2,0.03,806.0,3.9,60,0.07,0.03,1.15,0.02,0.08,462,0.003,0.83,1.16,2,2.87,
Site_25_Outside_Control,2025-04-07 12:00,Site_25,Outside_Control,Temperate_Forest,413.8,20.5,40.4,1,1,0.79,15.2,2.77,0.96,2.55,11,29.5,142.5,0.04,811.0,3.3,60,0.11,0.05,1.28,0.04,0.09,461,0.002,0.8,0.88,3,2.59,
Site_26_Inside_Control,2025-04-07 16:00,Site_26,Inside_Control,Prairie,447.6,21.0,27.2,0,1,0.49,16.0,2.01,0.96,2.4,8,21.6,75.8,0.05,472.0,4.6,29.5,0.06,0.04,0.66,0.01,0.1,411,0.002,0.72,0.99,2,2.43,
Site_26_Inside_Control,2025-04-07 20:00,Site_26,Inside_Control,Prairie,427.3,23.4,40.2,1,1,1.11,17.6,2.31,0.85,3.15,11,28.5,197.5,0.06,1146.0,4.0,47.5,0.12,0.04,2.16,0.04,0.14,406,0.003,0.76,0.97,3,2.39,
Site_26_High_CO2,2025-04-07 16:00,Site_26,High_CO2,Prairie,483.0,20.8,49.3,1,1,1.19,15.2,1.81,0.8,2.47,11,21.9,200.1,0.03,1127.0,3.8,38.3,0.11,0.05,2.47,0.02,0.1,450,0.002,0.46,0.58,1,1.61,
Site_26_High_CO2,2025-04-07 20:00,Site_26,High_CO2,Prairie,533.6,23.7,32.3,0,1,1.12,20,1.81,0.82,1.83,12,20.6,217.9,0.04,1162.0,4.8,33.9,0.08,0.03,1.61,0.04,0.12,459,0.002,0.55,0.86,2,1.75,
Site_26_Fertilizer,2025-04-07 16:00,Site_26,Fertilizer,Prairie,427.1,20.3,60.1,0,0,0.93,11.5,2.44,0.86,2.98,10,27.0,170.3,0.04,813.0,5.6,43.3,0.18,0.03,2.32,0.03,0.13,419,0.002,0.52,0.74,1,1.68,
Site_26_Fertilizer,2025-04-07 20:00,Site_26,Fertilizer,Prairie,404.4,20.3,85.9,1,1,0.6,10.9,2.2,0.88,2.31,11,25.0,94.1,0.06,384.0,7,41.8,0.31,0.02,2.21,0.04,0.13,455,0.001,0.59,0.69,3,2.07,
Site_26_Heat,2025-04-07 16:00,Site_26,Heat,Prairie,427.6,31.6,35.9,0,0,0.66,12.6,2.44,0.92,1.8,8,20.9,101.9,0.03,507.0,4.0,44.8,0.12,0.02,1.1,0.02,0.15,442,0.003,0.57,0.93,2,1.88,
Site_26_Heat,2025-04-07 20:00,Site_26,Heat,Prairie,438.0,28.8,36.0,1,0,0.83,16.5,1.97,0.99,2.28,9,23.1,153.8,0.06,665.0,3.5,37.8,0.11,0.01,1.37,0.03,0.11,442,0.002,0.42,0.5,1,1.39,
Site_26_Outside_Control,2025-04-07 16:00,Site_26,Outside_Control,Prairie,439.7,21.5,45.1,1,0,1.13,15.7,2.19,0.93,2.33,9,22.7,215.0,0.04,867.0,3.4,34.0,0.15,0.02,2.32,0.02,0.13,425,0.002,0.56,0.84,3,1.94,
Site_26_Outside_Control,2025-04-07 20:00,Site_26,Outside_Control,Prairie,437.2,23.2,45.1,0,0,1.31,18.8,2.02,0.91,1.89,12,21.2,234.8,0.03,1180.0,3.3,26.5,0.17,0.02,2.64,0.02,0.14,411,0.001,0.6,0.81,1,2.03,
Site_27_Inside_Control,2025-04-08 00:00,Site_27,Inside_Control,Desert,430.3,20.8,25.1,0,0,0.46,15.3,0.8,1.0,1.12,10,13.1,91.9,0.05,303.0,3.1,7.0,0.07,0.03,0.48,0.02,0.11,403,0.002,0.22,0.3,3,0.76,
Site_27_Inside_Control,2025-04-08 04:00,Site_27,Inside_Control,Desert,449.1,20.4,32.6,0,0,0.79,16.5,0.69,0.97,0.93,12,10.5,129.7,0.03,401.0,4.2,4.4,0.09,0.01,1.21,0.02,0.13,477,0.002,0.23,0.4,2,0.8,
Site_27_High_CO2,2025-04-08 00:00,Site_27,High_CO2,Desert,513.9,22.2,28.7,1,0,0.81,20,0.62,0.98,1.38,8,13.2,148.5,0.05,491.0,3.8,5.1,0.08,0.03,1.14,0.04,0.12,463,0.003,0.23,0.31,1,0.8,
Site_27_High_CO2,2025-04-08 04:00,Site_27,High_CO2,Desert,536.1,23.9,38.8,1,0,1.01,17.9,0.91,0.87,1.95,12,19.9,185.4,0.05,598.0,3.2,15.5,0.13,0.04,1.88,0.02,0.1,496,0.002,0.17,0.29,2,0.6,
Site_27_Fertilizer,2025-04-08 00:00,Site_27,Fertilizer,Desert,428.3,24.3,64.3,0,0,1.3,13.4,0.63,0.97,1.13,11,10.7,252.5,0.03,538.0,5.4,5.7,0.26,0.04,3.5,0.04,0.11,431,0.003,0.12,0.16,2,0.4,
Site_27_Fertilizer,2025-04-08 04:00,Site_27,Fertilizer,Desert,401.3,23.2,64.8,0,1,1.5,16.9,0.7,0.95,1.77,11,16.0,300,0.03,967.0,6.2,9.9,0.17,0.05,3.5,0.04,0.09,443,0.002,0.18,0.3,1,0.62,
Site_27_Heat,2025-04-08 00:00,Site_27,Heat,Desert,418.9,30.3,36.2,0,0,0.6,13.7,0.65,0.88,1.23,9,14.7,107.1,0.06,300.0,4.2,8.6,0.11,0.05,1.01,0.04,0.12,427,0.002,0.25,0.34,1,0.79,
Site_27_Heat,2025-04-08 04:00,Site_27,Heat,Desert,418.4,28.6,43.2,0,1,1.21,19.2,0.58,0.91,1.17,11,11.7,185.0,0.06,520.0,3.5,5.8,0.11,0.03,2.26,0.02,0.14,413,0.002,0.19,0.26,2,0.63,
Site_27_Outside_Control,2025-04-08 00:00,Site_27,Outside_Control,Desert,412.8,22.1,25.4,0,1,0.58,14.9,0.62,0.9,1.57,10,18.8,93.0,0.05,197.0,5.0,10.9,0.09,0.03,0.71,0.02,0.12,495,0.002,0.25,0.34,3,0.88,
Site_27_Outside_Control,2025-04-08 04:00,Site_27,Outside_Control,Desert,440.9,20.8,27.4,1,0,0.56,14.9,0.69,0.87,1.2,10,14.1,109.9,0.05,363.0,4.3,7.3,0.1,0.04,0.71,0.03,0.1,452,0.001,0.18,0.24,2,0.58,
Site_28_Inside_Control,2025-04-08 08:00,Site_28,Inside_Control,Wetland,442.4,21.1,46.0,1,1,1.02,13.9,2.95,0.82,2.82,8,31.1,195.4,0.03,1032.0,3.0,60,0.1,0.03,1.99,0.03,0.11,485,0.003,0.92,1.11,1,2.91,
Site_28_Inside_Control,2025-04-08 12:00,Site_28,Inside_Control,Wetland,442.9,24.5,25.5,1,0,0.64,16.1,3.45,0.84,4.0,8,37.1,98.1,0.05,648.0,3.7,60,0.07,0.03,0.73,0.02,0.09,439,0.002,0.95,1.22,1,3.53,
Site_28_High_CO2,2025-04-08 08:00,Site_28,High_CO2,Wetland,483.0,21.3,41.1,1,0,0.79,16.5,2.88,0.89,3.05,12,30.9,154.8,0.04,1014.0,4.4,60,0.14,0.05,1.5,0.02,0.09,453,0.002,0.95,1.65,3,3.44,
Site_28_High_CO2,2025-04-08 12:00,Site_28,High_CO2,Wetland,489.6,23.2,31.9,1,1,0.7,16.9,2.67,0.91,4.0,10,39.3,125.1,0.04,694.0,3.5,60,0.08,0.03,1.04,0.03,0.09,470,0.003,0.92,1.32,2,2.97,
Site_28_Fertilizer,2025-04-08 08:00,Site_28,Fertilizer,Wetland,419.9,21.4,86.7,1,1,0.84,13.4,2.87,0.85,3.7,12,32.8,134.8,0.05,962.0,5.9,60,0.34,0.02,3.14,0.01,0.15,450,0.001,0.68,1.03,1,2.32,
Site_28_Fertilizer,2025-04-08 12:00,Site_28,Fertilizer,Wetland,433.0,24.7,72.7,1,0,1.45,13.7,3.15,0.91,4.0,11,38.8,278.3,0.05,1500,5.5,60,0.18,0.04,3.5,0.01,0.09,425,0.001,0.94,1.42,2,3.16,
Site_28_Heat,2025-04-08 08:00,Site_28,Heat,Wetland,427.4,30.0,30.4,0,0,0.55,12.4,3.27,0.89,3.08,10,38.6,105.5,0.03,610.0,4.6,60,0.1,0.02,0.81,0.04,0.13,401,0.001,0.72,1.07,2,2.51,
Site_28_Heat,2025-04-08 12:00,Site_28,Heat,Wetland,446.3,28.1,42.0,1,0,1.42,20,2.54,0.98,3.06,12,37.4,221.3,0.03,1274.0,4.8,60,0.13,0.02,2.98,0.03,0.14,407,0.002,0.95,1.16,1,3.15,
Site_28_Outside_Control,2025-04-08 08:00,Site_28,Outside_Control,Wetland,442.3,24.1,46.3,0,0,1.25,18.5,3.16,0.99,4.0,8,39.2,205.0,0.02,1294.0,4.2,60,0.14,0.04,2.71,0.01,0.11,487,0.003,0.95,1.77,2,3.65,
Site_28_Outside_Control,2025-04-08 12:00,Site_28,Outside_Control,Wetland,440.1,20.7,45.8,1,0,0.94,15.9,3.1,0.93,4.0,8,36.7,179.6,0.04,1086.0,4.0,60,0.16,0.05,1.99,0.04,0.13,451,0.002,0.95,1.57,1,3.22,
Site_29_Inside_Control,2025-04-08 16:00,Site_29,Inside_Control,Tundra,403.5,20.4,40.2,1,1,0.88,14.7,1.61,0.82,1.55,8,15.2,156.8,0.04,407.0,3.0,18.9,0.14,0.03,1.55,0.01,0.09,405,0.002,0.53,0.61,1,1.77,
Site_29_Inside_Control,2025-04-08 20:00,Site_29,Inside_Control,Tundra,410.5,24.2,40.1,1,1,0.8,12.9,1.28,0.91,2.05,9,18.4,135.7,0.04,517.0,4.1,15.6,0.12,0.04,1.58,0.02,0.09,447,0.002,0.3,0.43,3,0.99,
Site_29_High_CO2,2025-04-08 16:00,Site_29,High_CO2,Tundra,490.5,23.7,42.2,0,1,0.99,16.0,1.32,0.85,2.33,12,21.6,185.6,0.05,674.0,4.7,21.1,0.1,0.04,1.86,0.04,0.15,406,0.002,0.42,0.57,3,1.44,
Site_29_High_CO2,2025-04-08 20:00,Site_29,High_CO2,Tundra,540.6,21.8,35.5,0,0,0.76,19.7,1.49,1.0,2.34,9,21.4,150.9,0.06,382.0,3.9,28.1,0.07,0.02,1.1,0.03,0.08,412,0.002,0.41,0.51,1,1.33,
Site_29_Fertilizer,2025-04-08 16:00,Site_29,Fertilizer,Tundra,424.3,20.9,65.1,1,0,1.22,15.5,1.44,0.97,1.83,9,16.6,222.8,0.02,751.0,4.5,16.6,0.19,0.02,3.5,0.05,0.08,470,0.001,0.3,0.36,2,0.96,
